id,n1_id,n2_id,length,voltage
1,1,2,32073.3290019,345000
2,1,3,62125.4407762,345000
3,4,5,15223.9419801,345000
4,6,7,60872.6250604,345000
5,6,8,45817.4417547,345000
6,9,10,21177.2874984,345000
7,11,12,11481.8215889,345000
8,10,13,79063.0094923,345000
9,10,14,67791.661197,345000
10,5,15,30716.4672305,345000
11,16,17,1932.90184526,345000
12,16,18,33938.3698233,345000
13,15,14,28679.9571052,345000
14,15,19,46302.3055179,345000
15,20,21,25042.4937447,345000
16,20,22,23941.0935779,345000
17,2,23,32378.6948506,345000
18,17,24,14342.4026884,345000
19,25,26,17013.4807981,345000
20,27,28,65177.6967383,345000
21,29,30,43063.5252799,345000
22,31,32,30190.0292609,345000
23,31,23,79214.9507358,345000
24,33,28,65669.8518274,345000
25,33,34,96137.8308142,345000
26,33,35,62163.0315099,345000
27,33,7,43996.0675371,345000
28,21,36,19024.745864,345000
29,37,38,59998.7001253,345000
30,39,38,90931.6707779,345000
31,39,13,51756.2790805,345000
32,13,14,26603.166602,345000
33,13,23,54084.5622478,345000
34,12,40,115721.253651,345000
35,30,28,59710.4580155,345000
36,30,41,55957.6313528,345000
37,28,41,26805.9996347,345000
38,3,42,24187.4302234,345000
39,43,44,40517.6366413,345000
40,43,40,15979.0649069,345000
