id,n1_id,n2_id,length,voltage
1,1,2,25866.4559027,154000
2,3,4,20321.3360971,154000
3,3,5,61241.4970403,154000
4,6,7,20521.9280954,154000
5,6,8,34211.4176764,154000
6,9,10,4851.4689725,154000
7,11,12,5839.79384902,154000
8,13,14,29029.3595199,154000
9,15,16,15536.1458561,154000
10,17,18,10969.7902417,154000
11,19,20,5396.88539831,154000
12,19,21,21724.1379245,154000
13,22,23,11610.5699485,154000
14,24,25,8453.92301852,154000
15,25,26,45868.8457109,154000
16,25,27,14207.0677545,154000
17,28,29,21152.7798975,154000
18,28,30,6478.50804809,154000
19,31,32,16549.0849402,154000
20,31,33,11063.532992,154000
21,4,34,39978.9062819,154000
22,4,35,33180.4972644,154000
23,36,37,31653.6021433,154000
24,36,38,82334.7707262,154000
25,39,40,25118.7336144,154000
26,41,42,16340.6700411,154000
27,41,43,30213.7155351,154000
28,44,45,13920.6752439,154000
29,44,46,19161.3490215,154000
30,34,47,12295.8343736,154000
31,34,43,6975.46239236,154000
32,37,18,9712.50361677,154000
33,37,10,23778.208004,154000
34,48,49,47814.9704836,154000
35,50,51,3571.4016522,154000
36,49,52,17628.0229146,154000
37,53,54,29706.194521,154000
38,53,27,36153.8714709,154000
39,14,55,33868.509544,154000
40,56,57,2549.59900162,154000
41,58,46,18780.8711669,154000
42,59,60,4014.63938983,154000
43,18,28,32073.3290019,345000
44,18,61,62125.4407762,345000
45,62,63,15223.9419801,345000
46,64,3,60872.6250604,345000
47,64,46,45817.4417547,345000
48,65,66,21177.2874984,345000
49,67,68,11481.8215889,345000
50,66,69,79063.0094923,345000
51,66,70,67791.661197,345000
52,63,48,30716.4672305,345000
53,71,72,1932.90184526,345000
54,71,73,33938.3698233,345000
55,48,70,28679.9571052,345000
56,48,26,46302.3055179,345000
57,74,75,25042.4937447,345000
58,74,76,23941.0935779,345000
59,28,77,32378.6948506,345000
60,72,78,14342.4026884,345000
61,79,60,17013.4807981,345000
62,13,80,65177.6967383,345000
63,81,40,43063.5252799,345000
64,82,83,30190.0292609,345000
65,82,77,79214.9507358,345000
66,84,80,65669.8518274,345000
67,84,85,96137.8308142,345000
68,84,43,62163.0315099,345000
69,84,3,43996.0675371,345000
70,75,31,19024.745864,345000
71,86,87,59998.7001253,345000
72,88,87,90931.6707779,345000
73,88,69,51756.2790805,345000
74,69,70,26603.166602,345000
75,69,77,54084.5622478,345000
76,68,21,115721.253651,345000
77,40,80,59710.4580155,345000
78,40,89,55957.6313528,345000
79,80,89,26805.9996347,345000
80,61,90,24187.4302234,345000
81,19,91,40517.6366413,345000
82,19,21,15979.0649069,345000
