l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,172009221,119180549,154000,,line,,,,25866.0,,,,,
2,310266400,312375473,154000,6,line,60,,,20321.0,,,,,Yes
3,310266400,313654649,154000,,line,60,,,61241.0,,,,,
4,310266400,461268914,154000,,line,60,,,87009.0,,,,,
5,180075042,168904645,154000,,line,60,,,20522.0,,,,,
6,180075042,313283373,154000,12,line,60,,,34211.0,,,,,Yes
7,311068711,205296347,154000,6,line,60,,,4851.0,,,,,Yes
8,311144496,316124722,154000,6,line,60,,,5840.0,,,,,Yes
9,310293553,313388404,154000,3,line,60,,,29029.0,,,,,
10,125840986,126047655,154000,,line,,,,15536.0,,,,,
11,231045732,310574464,154000,12,line,60,,,10970.0,,,,,Yes
12,312297594,312297600,154000,6,line,60,,,5397.0,,,,,Yes
13,312297594,310963709,154000,12,line,60,,,21724.0,,,,,Yes
14,313247877,313264823,154000,,line,,,,11611.0,,,,,
15,297601178,297601183,154000,,line,60,,,8454.0,,,,,
16,297601183,308765055,345000,12,line,60,,,45869.0,,,,,Yes
17,297601183,308765054,154000,12,line,60,,,14207.0,,,,,Yes
18,310065312,313280968,154000,6,line,60,,,21153.0,,,,,Yes
19,310065312,312319437,154000,6,line,60,,,6479.0,,,,,Yes
20,310421552,312319401,154000,6,line,60,,,16549.0,,,,,
21,310421552,312319351,154000,6,line,60,,,11064.0,,,,,
22,312375473,312375513,154000,6,line,60,,,39979.0,,,,,Yes
23,312375473,312375502,154000,12,line,60,,,33180.0,,,,,Yes
24,313264824,308953870,345000,12,line,60,,,31654.0,,,,,Yes
25,313264824,371952375,345000,12,line,60,,,82335.0,,,,,Yes
26,372869919,310226151,154000,12,line,60,,,25119.0,,,,,Yes
27,312375499,312375501,154000,12,line,60,,,16341.0,,,,,Yes
28,312375499,308770040,154000,12,line,60,,,30214.0,,,,,
29,310395601,310395617,154000,6,line,60,,,13921.0,,,,,Yes
30,310395601,310281776,154000,6,line,60,,,19161.0,,,,,Yes
31,312375513,312375515,154000,6,line,60,,,12296.0,,,,,Yes
32,312375513,308770040,154000,6,line,60,,,6975.0,,,,,Yes
33,308953870,310574464,154000,12,line,60,,,9713.0,,,,,Yes
34,308953870,205296347,154000,6,line,60,,,23778.0,,,,,Yes
35,143609113,312424737,345000,12,line,60,,,47815.0,,,,,Yes
36,312424733,312424741,154000,,line,60,,,3571.0,,,,,
37,312424737,313355100,154000,,line,60,,,17628.0,,,,,
38,313355118,313355123,154000,6,line,60,,,29706.0,,,,,
39,313355118,308765054,154000,6,line,60,,,36154.0,,,,,Yes
40,313388404,313388489,154000,3,line,60,,,33868.0,,,,,
