id,lon,lat,name,osm_id,voltage,type,poly
1,-7.74459594895,54.1527384267,Corraclassy 110kv,198834347,None,substation,0103000020E61000000100000005000000B00C7C89E2FA1EC0932CF3ED84134B40EAB13F0CA1FA1EC070C508CC97134B40280A9DEC0AFA1EC06EE57DCD94134B40421336314FFA1EC04FA1D11182134B40B00C7C89E2FA1EC0932CF3ED84134B40
2,-8.17698210018,54.4987533041,Cathleens Fall 110kV,183986064,None,substation,0103000020E61000000100000005000000FF7CFD8A445B20C0C3A33370D43F4B40487ABF521E5B20C0BA3DF9D3E63F4B404330853EF65920C094DF6BDBD93F4B4098D8C6791C5A20C0DFA00A78C73F4B40FF7CFD8A445B20C0C3A33370D43F4B40
3,-7.58110895559,54.129258892,Gortawee 110kv Station,199125367,None,substation,0103000020E61000000100000007000000738F3E2F12541EC00CD9EF1D89104B40B0A5247943531EC030C294E799104B40DBC57E0A0E531EC05405E3069E104B407D47B97D10521EC04454910D8D104B404BABF216E5521EC093344CC07B104B40814F7CFBFF521EC06DD2F48F79104B40738F3E2F12541EC00CD9EF1D89104B40
4,-7.64116890647,54.3639258978,None,194791260,None,substation,0103000020E610000001000000050000003457751ED6901EC0AAFEF5DD972E4B40C1033F919E901EC09247D5C49A2E4B40ABA1160046901EC0E2F7E097922E4B40DB455FBE81901EC0ABD8EC778F2E4B403457751ED6901EC0AAFEF5DD972E4B40
5,-6.51436244627,52.5324214891,Enniscorthy,185706501,None,substation,0103000020E6100000010000000500000066F6CC87A30F1AC0B1C4B35819444A40A6DE4EAD370F1AC0288C49F839444A40FD0B44D8C70D1AC095EBEC2933444A40BFD53B4E2E0E1AC0227E481F13444A4066F6CC87A30F1AC0B1C4B35819444A40
6,-6.27255279862,52.6502638076,Gorey,185706609,None,substation,0103000020E61000000100000007000000A13D02DBAE1719C0F022CC873E534A403824CEFA981619C0AE24A1CF42534A40BD1EEA19811619C04791491C39534A40E2807A1BA51619C032012A8838534A40C9334498B91619C0038A374238534A408E338AFA981719C0A7DB55F034534A40A13D02DBAE1719C0F022CC873E534A40
7,-6.14770472096,52.815153248,Arklow,147525695,None,substation,0103000020E61000000100000008000000E847A3169B9818C0A6B3AFE54B684A40EBE3FD737E9818C05FA7FFB75A684A40C0C61097BF9718C05FAEF44569684A40E37C0166009618C0B049C51C63684A408C8B0D46149618C072210C2D5B684A4022A6C083299618C09B0804F54F684A40A57364883F9618C079CD142745684A40E847A3169B9818C0A6B3AFE54B684A40
8,-6.53949137214,52.3403528076,Wexford,232344721,None,substation,0103000020E6100000010000000F000000DA7D07DB85291AC0E3D502CE9C2B4A40D8EE0FC605291AC0808E4BB2A12B4A4046032F0317281AC01E8FBF48A72B4A40C157D3E6D7271AC04BD660B7A02B4A405026FF1D6A271AC0A6EEBC629C2B4A40BCA6790D8E271AC08F5C1F59992B4A40E1DCBE248A271AC08318211F982B4A4094A88EAE86271AC05EEA8109972B4A404132C0575E271AC0D720C4C6952B4A40FFBA461D4A271AC018AC8A6E8A2B4A40630E22A8AF271AC08B5F129D882B4A40E6FD1A0396271AC05F2B01B17E2B4A4095C4160A39291AC02E57DB1B7C2B4A40BFA0B98069291AC0EFB08E04902B4A40DA7D07DB85291AC0E3D502CE9C2B4A40
9,-9.18792745679,54.1232619353,Moy 110kv Substation,200447504,None,substation,0103000020E61000000100000005000000E1F8D49F046122C018CD7E65CB0F4B40979BD361DE5F22C0C25ED19EE10F4B402D753C39655F22C0052ABB0AC30F4B40028FF1BF9B6022C0CB660171AC0F4B40E1F8D49F046122C018CD7E65CB0F4B40
10,-9.57887260575,54.1203916322,Bellacorrick 110kv Substation,205659794,None,substation,0103000020E6100000010000000B000000C8596FE6BD2823C0BF3CFA896D0F4B4038AEC535A62823C0F6F3B119720F4B407E0F2DA09C2823C0F6B65008710F4B4067EF6E37832823C07C74D3EC750F4B4000865A92132823C015F28A7C690F4B4094C750822B2823C0199373E0640F4B40A46801AC0C2823C053113D70610F4B4065B305BF2D2823C0920FA7115B0F4B4008D7E9D0BB2823C0A10A41E66A0F4B405A1657E7B32823C091251D6D6C0F4B40C8596FE6BD2823C0BF3CFA896D0F4B40
11,-9.2194345537,54.1929874992,Tawnaghmore Subtation,334101859,None,substation,0103000020E6100000010000000700000080D1E83E877022C0EB33612FB2184B4087B5E22C797022C038691E02B3184B4080D1E83E877022C0B35A0069BA184B400E8FD6253B7022C0D6949CCBBC184B40C55AC08B2A7022C0E0962541AD184B40EAF3B1CD7E7022C02F16589AAB184B4080D1E83E877022C0EB33612FB2184B40
12,-8.98932272837,54.1053503425,Bunnyconnellan East,181365675,None,substation,0103000020E61000000100000007000000FE1973E8E9FA21C033EFC0EE780D4B4077C7C0F4B1FA21C0A7D94B91870D4B40C3172B35A9FA21C0B214D4A7870D4B40A10843ACA2FA21C074238F93890D4B40CEE63F8327FA21C09E841F767F0D4B40B75071F768FA21C01935E7566E0D4B40FE1973E8E9FA21C033EFC0EE780D4B40
13,-7.41863805482,55.1127771974,Ballynahone,201298435,None,substation,0103000020E610000001000000060000004B1B4C85ADAD1DC03B84FD14708E4B4013905B01AFAC1DC0BAA90194818E4B4036B3C744B3AB1DC015318A146F8E4B40444BF02DACAC1DC0B457BD485D8E4B40E5D279E256AD1DC0CD1C41C1698E4B404B1B4C85ADAD1DC03B84FD14708E4B40
14,-7.6974999413,54.9241863432,Letterkenny 110kV Station,66493784,None,substation,0103000020E61000000100000005000000D90D779552CC1EC03C7471E84F764B403F44B7704ECB1EC04EE13D7364764B4086F0C2B2ADC81EC0E5F8A1014F764B4033FFF5DCADC81EC09830A23F2F764B40D90D779552CC1EC03C7471E84F764B40
