n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
201298435,-7.41863805482,55.1127771974,substation,110000,,Ballynahone 110kV Substation,EirGrid,
66493784,-7.6974999413,54.9241863432,substation,110000,,Letterkenny 110kV Station,,
439829351,-7.36489199471,55.131100961,plant,0,,Sorne Hill Wind Farm,,
185706501,-6.51442363707,52.5323549121,substation,110000,,Enniscorthy,EirGrid,
185706609,-6.27255278013,52.650263821,substation,110000,,Banoge,EirGrid,
147525695,-6.14770472096,52.815153248,substation,220000,,Arklow 220kV Substation,EirGrid,
232344721,-6.53949137214,52.3403528076,substation,110000,,Wexford,EirGrid,
200447504,-9.18792746433,54.1232619444,substation,110000,,Moy 110kV Substation,EirGrid,
205659794,-9.57887261056,54.1203916358,substation,110000,,Bellacorrick 110kV Substation,EirGrid,
334101859,-9.2194345537,54.1929874992,substation,110000,,Tawnaghmore 110kV Subtation,EirGrid,
181365675,-8.98932272837,54.1053503425,substation,110000,,Bunnyconnellan East 110kV Substation,EirGrid,
265890836,-6.40103880983,53.7247741431,substation,110000,,Drybridge 110kV Substation,EirGrid,
264275258,-6.5657567584,53.9673375191,substation,275000,,Louth Substation,EirGrid,
235562808,-6.38616683844,53.6808383907,substation,110000,,Platin Substation,EirGrid,
264852019,-6.6442103354,53.7009308494,substation,220000,,Gorman 220kV Substation,EirGrid,
266052564,-6.44007773557,53.545417077,substation,110000,,Baltrasna 110kV Substation,EirGrid,
200365081,-8.59841600262,53.091709368,substation,110000,,Derrybrien,EirGrid,
200362903,-8.54991805484,53.0367349947,substation,110000,,Agannygal 110kV Substation,EirGrid,
215062045,-7.98596623656,53.9144577608,substation,110000,,Gilra 110kV Substation,EirGrid,
194575030,-8.12385458295,53.9116730521,substation,220000,,Flagford 220kV Substation,EirGrid,
202739744,-8.06723242382,52.4722168189,substation,110000,,Tipperary 110kV Susbtation,EirGrid,
374590823,-7.89837085396,52.3769707492,substation,110000,,Cahir 110kV Substation,EirGrid,
236522320,-8.19395837046,52.5375540912,substation,110000,,Cauteen 110 kV substation,EirGrid,
219457456,-7.08483391729,53.2890871757,substation,110000,,Cushaling,EirGrid,
324120209,-7.08534786079,53.290523785,plant,0,,Edenderry Power Plant,Bord na Móna,
265388725,-7.29856934932,53.0272974989,substation,110000,,Portlaoise,EirGrid,
264972202,-6.83550456772,53.1955873547,substation,110000,,Newbridge 110kV Substation,EirGrid,
144584625,-6.09587458239,52.9909502155,substation,220000;110000,,Ballybeg 110kV Substation,EirGrid,
35150701,-6.19644584562,53.2561841057,substation,110000,,Carrickmines Substation,EirGrid,
207339053,-9.42260627123,52.610565948,substation,220000,,Moneypoint Switching Station,EirGrid,
212731351,-9.24082983859,52.7755409688,substation,110000,,Booltiagh,EirGrid,
218901878,-9.47911496938,52.6730717202,substation,110000,,Tullabrack 110kV Substation,EirGrid,
183549487,-7.77220194872,54.8631538867,substation,110000,,Drumkeen,EirGrid,
183084855,-7.93513997214,54.6871251815,substation,110000,50,Cullionboy 110kV Substation,EirGrid,
183549490,-7.84243872101,54.8676528947,substation,110000,,Meentycat,EirGrid,
124120112,-8.46715078415,54.2412174706,substation,110000,,Sligo 110kV Substation,EirGrid,
179714187,-8.64919861964,54.1111523694,substation,110000,,Cunghill 110kV Substation,EirGrid,
183080497,-8.23053809218,53.2666214106,substation,110000,,Somerset 110kV,EirGrid,
42998577,-8.85348151516,53.3081151322,substation,220000,50,Cashla,EirGrid,
266249997,-6.73107167944,53.8911565734,substation,110000,,Meath Hill 110kV Substation,EirGrid,
265890258,-6.70645971033,53.6997735178,substation,110000,,Navan 110kV Susbtation,EirGrid,
384987120,-6.17956211529,52.8130627395,substation,110000,,,EirGrid,
150124101,-7.27988590503,52.249265657,substation,220000,,Cullenagh 220 kV Substation,EirGrid,
235590778,-7.17037289196,52.2286094784,substation,110000,,Butterstown 110kV Substation,EirGrid,
172572963,-7.52081082616,52.3613798681,substation,110000,,Ballydine,EirGrid,
243503443,-7.65368801004,52.108283548,substation,110000,,Dungarvan,EirGrid,
235590779,-7.15899434841,52.251849828,substation,110000,,Killoteran,EirGrid,
98820679,-6.45162880886,53.3291996698,substation,110000,,Ballymakaily 110kV Substation,EirGrid,
257886373,-6.56444817524,53.343560887,substation,110000,,Griffinrath,EirGrid,
88462768,-6.6019823116,53.3485753845,substation,220000,,Maynooth 220kV Substation,EirGrid,
375066696,-5.86129872539,54.7841629259,substation,0,,Ballyvallagh,NIE Networks,
142185552,-6.16746677282,54.8015205582,substation,275000,,Kells,NIE Networks,
