n_id,longitude,latitude,type,voltage,frequency,name,operator
197846408,-8.03779833587,53.2710870677,substation,None,,Shannonbridge 220/110kV,
88462768,-6.60198230957,53.3485753676,substation,None,,Maynooth 220kV Substation,EirGrid
254158424,-6.56967643467,53.4747107357,substation,400000,,Woodland Transmission Substation.,EirGrid
264275258,-6.56575677004,53.9673375046,substation,None,,Louth Substation,EirGrid
183749097,-6.36493495874,53.4193706892,substation,None,,Corduff,EirGrid
180637986,-8.54651837855,52.6403720309,substation,None,,Killonan 220kV Substation,EirGrid
264852019,-6.64421031737,53.7009308539,substation,None,,Gorman Substation,EirGrid
194575030,-8.12385457702,53.9116730406,substation,220000,,Flagford,
255668124,-6.21247655676,53.2502179674,substation,None,,Stepaside,EirGrid
88144450,-6.68805106329,53.1543930637,substation,None,,Dunstown 400KV Substation,EirGrid
266025855,-6.4061393581,53.0439360527,substation,None,,Turlough Hill,EirGrid
186889669,-8.91412080989,51.9381930677,substation,220000,,Clashavoon 220kV Substation,EirGrid
208125589,-9.36919881024,52.5877706487,plant,None,,Tarbert Power Station,SSE Ireland
104388595,-8.31980002484,51.9540661377,substation,220000,,Knockraha 220kV Substation,EirGrid
207339053,-9.42260628499,52.6105659381,substation,220000,,Moneypoint Switching Station,EirGrid
207331199,-9.25346572478,52.639470204,substation,220000,50,Prospect 220kV Substation,EirGrid
42998577,-8.85348151516,53.3081151322,substation,220000,50,Cashla,EirGrid
185902319,-8.38397766367,54.177759687,substation,None,,Srananagh Substation,EirGrid
179121616,-8.26887754719,53.1342999397,substation,400000,,Oldstreet Substation,EirGrid
194614470,-8.38268738262,53.1671640245,substation,220000,,,EirGrid
71762783,-8.23362136302,51.8355736866,plant,None,,Aghada Power Station,ESB Generation and Wholesale Markets
191715059,-8.30122365672,51.8650987426,substation,220000,,Cow Cross 220kV Substation,EirGrid
79803767,-8.36955206969,51.826794258,substation,220000,50,Raffeen 220 kV Substation,EirGrid
150124101,-7.27988589657,52.2492656457,substation,220000,,Cullenagh 220 kV station,EirGrid
147525695,-6.14770472096,52.815153248,substation,None,,Arklow 220kV Substation,EirGrid
185693432,-6.53751038163,52.579161454,substation,None,,Ferns,EirGrid
334109747,-6.9928960802,52.280698574,plant,None,,Great Island Power Station,
89760546,-6.81630525868,52.788712234,substation,None,,Kells,EirGrid
288283900,-6.39647408075,53.032978627,substation,None,,Turlough Hill Substation,EirGrid
179131619,-8.38245312979,53.1664234868,plant,None,,Tynagh Energy Power Station,Tynagh Energy Limited
207728854,-9.33364417948,52.5984216807,substation,220000,,,EirGrid
27144164,-6.31506514399,53.4056275021,substation,None,,Finglas,EirGrid
96278380,-6.99192298614,52.2815859084,substation,220000,,Great Island Substation,
50795659,-6.99397718967,52.279374809,generator,None,,Great Island Power Station,SSE Ireland
104388599,-8.2272274403,51.8356715622,substation,220000,,Aghada 220kV Substation,EirGrid
361261945,-8.24963618514,51.8150800991,substation,220000,,Glanagow Substation,EirGrid
208124159,-9.36631869268,52.5884813721,substation,220000,,Tarbert 220kV Substation,EirGrid
137050528,-5.7840554442,54.8451970933,substation,275000,50,Ballylumford Substation,NIE Networks
39681973,-5.78424016431,54.8448094828,plant,None,,Ballylumford Power Station,
166764802,-6.02740832405,54.5747074488,substation,None,50,Hannahstown,NIE Networks
148266260,-5.87822413377,54.5626640216,substation,None,,Castlereagh,NIE Networks
137050527,-5.77046895194,54.8432014971,substation,None,,Ballycronan More HVDC Static Inverter Plant,Mutual Energy
230134599,-6.61579701215,54.7302504248,substation,None,,Magherafelt,NIE Networks
142185552,-6.16746677567,54.8015205579,substation,None,,Kells (Antrim),NIE Networks
402783212,-7.24758750421,55.0425520429,substation,None,,Coolkeeragh Substation,NIE Networks
227767019,-6.4252937896,54.3699429398,substation,None,,Tandragee,NIE Networks
227767022,-6.68167622116,54.511940143,substation,275000,50,Coalisland,NIE Networks
39951424,-5.76486998291,54.7266296418,plant,None,50,Kilroot Power Station,AES Corporation
339008021,-5.76792312564,54.7270986389,substation,None,,,NIE Networks
201581579,-9.42306416691,52.6082089709,plant,None,,Moneypoint Power Station,ESB Generation and Wholesale Markets
