l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,201298435,66493784,110000,3,line,50,58kV Trillick Line,EirGrid,34494.0,,,,,
2,201298435,439829351,110000,3,line,50,,EirGrid,4357.0,,,,,
3,185706501,185706609,110000,3,line,50,,EirGrid,24705.0,,,,,Yes
4,185706501,147525695,110000,3,line,50,,EirGrid,41831.0,,,,,
5,185706501,232344721,110000,3,line,50,,EirGrid,22890.0,,,,,
6,200447504,205659794,110000,3,line,50,,EirGrid,27070.0,,,,,
7,200447504,334101859,110000,3,line,50,,EirGrid,8337.0,,,,,
8,200447504,181365675,110000,3,line,50,,EirGrid,13725.0,,,,,
9,265890836,264275258,110000,3,line,50,,EirGrid,32043.0,,,,,
10,265890836,235562808,110000,3,line,50,,EirGrid,5607.0,,,,,
11,265890836,264852019,110000,3,line,50,,EirGrid,19346.0,,,,,
12,265890836,266052564,110000,3,line,50,,EirGrid,20442.0,,,,,
13,200365081,200362903,110000,3,line,50,Derrybrien - Agannygal 110kV,EirGrid,7841.0,,,,,
14,215062045,194575030,110000,3,line,50,Freshford - Gilra 110kV,EirGrid,10660.0,,,,,
15,202739744,374590823,110000,3,line,50,,EirGrid,18094.0,,,,,
16,202739744,236522320,110000,3,line,50,,EirGrid,12436.0,,,,,
17,219457456,324120209,110000,3,line,50,,EirGrid,76.0,,,,,
18,219457456,265388725,110000,3,line,50,EirGrid Cushaling-Portlaoise,EirGrid,41701.0,,,,,
19,219457456,264972202,110000,3,line,50,EirGrid Cushaling-Newbridge,EirGrid,24734.0,,,,,
20,144584625,35150701,110000,3,line,50,,EirGrid,31990.0,,,,,Yes
21,144584625,147525695,110000,3,line,50,,EirGrid,21998.0,,,,,Yes
22,207339053,212731351,110000,3,line,,Moneypoint - Ennis 110kV,EirGrid,25629.0,,,,,
23,207339053,218901878,110000,3,line,50,Moneypoint - Ennis 110kV,EirGrid,9702.0,,,,,
24,183549487,66493784,110000,3,line,50,,EirGrid,8384.0,,,,,
25,183549487,183084855,110000,3,line,50,,EirGrid,29200.0,,,,,Yes
26,183549487,183549490,110000,3,line,50,,EirGrid,4535.0,,,,,
27,124120112,194575030,110000,3,line,50,-Freshford - Sligo 110kV,EirGrid,50576.0,,,,,Yes
28,124120112,179714187,110000,3,line,50,Sligo-Cunghill 110 kV,EirGrid,21171.0,,,,,
29,183080497,42998577,110000,3,line,50,Cashla - Shannonbridge 110kV,EirGrid,45455.0,,,,,
30,264852019,266249997,110000,3,cable,50,,EirGrid,26484.0,,,,,Yes
31,264852019,265890258,110000,3,line,50,,EirGrid,6341.0,,,,,
32,264852019,235562808,110000,3,line,50,,EirGrid,19858.0,,,,,
33,147525695,384987120,110000,,line,,,EirGrid,2100.0,,,,,
34,150124101,235590778,110000,3,cable,50,EirGrid Butlerstown-Cullenagh,EirGrid,12229.0,,,,,Yes
35,150124101,243503443,110000,3,cable,50,Cullenagh-Dungarvan,EirGrid,34224.0,,,,,Yes
36,150124101,235590779,110000,3,cable,50,,EirGrid,9489.0,,,,,Yes
37,150124101,172572963,110000,3,line,50,Ballydine -,EirGrid,21794.0,,,,,
38,98820679,257886373,110000,3,line,50,-Maynooth - Griffinrath - Grange Castle,EirGrid,8825.0,,,,,Yes
39,98820679,88462768,110000,3,line,50,-Maynooth - Griffinrath - Grange Castle,EirGrid,10703.0,,,,,Yes
40,375066696,142185552,110000,3,line,50,-Kells (Antrim) - Ballyvallagh,NIE Networks,20300.0,,,,,Yes
41,375066696,375457082,110000,3,line,50,-Ballylumford - Ballyvallagh,NIE Networks,17402.0,,,,,Yes
42,375066696,166764804,110000,3,line,50,-Larne - Ballyvallagh,NIE Networks,7185.0,,,,,Yes
43,91799111,211049457,110000,3,line,50,Tarbert - Rathkeale 110kV-Tarbert - Tralee 110kV Number 2,EirGrid,71702.0,,,,,
44,91799111,208125589,110000,3,line,50,-Tarbert - Tralee 110kV Number 2,EirGrid,41975.0,,,,,Yes
45,91799111,210599157,110000,3,cable,50,Tarbert - Tralee 110kV Number 2,EirGrid,14214.0,,,,,Yes
46,98820685,89907084,110000,,cable,,Inchicore - Grange Castle (Underground),EirGrid,7177.0,,,,,
47,142185552,366946550,110000,3,line,50,,NIE Networks,11270.0,,,,,
48,142185552,374863965,110000,3,line,50,,NIE Networks,59003.0,,,,,Yes
49,142185552,374858231,110000,3,line,50,,NIE Networks,76356.0,,,,,Yes
50,142185552,377711903,110000,3,line,50,,NIE Networks,58344.0,,,,,Yes
51,142185552,259105170,110000,3,line,50,,NIE Networks,77394.0,,,,,Yes
52,142185552,246804766,110000,3,line,50,-Antrim - Kells (Antrim),NIE Networks,9245.0,,,,,Yes
53,265386067,264972202,110000,3,line,,Newbridge - Allenwood,EirGrid,13139.0,,,,,
54,285823895,89907084,110000,,line,50,Inchicore - Irishtown,EirGrid,7.0,,,,,
55,267172950,264275258,110000,3,line,50,,EirGrid,40842.0,,,,,
56,267172950,152444285,110000,3,line,50,,EirGrid,39288.0,,,,,
57,151556697,342820729,110000,3,line,50,,EirGrid,14799.0,,,,,
