l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,201298435,66493784,110000,3,line,50,110kV Trillick Line,EirGrid,34494.0,,,,,
2,201298435,439829351,110000,3,line,50,,EirGrid,4357.0,,,,,
3,185706501,185706609,110000,6,line,50,,EirGrid,24705.0,,,,,Yes
4,185706501,147525695,110000,3,line,50,,EirGrid,41831.0,,,,,
5,185706501,232344721,110000,3,line,50,,EirGrid,22890.0,,,,,
6,200447504,205659794,110000,3,line,50,Moy - Bellacorrick 110kV,EirGrid,27070.0,,,,,
7,200447504,334101859,110000,3,line,50,,EirGrid,8337.0,,,,,
8,200447504,181365675,110000,3,line,50,,EirGrid,13725.0,,,,,
9,265890836,264275258,110000,3,line,50,,EirGrid,32043.0,,,,,
10,265890836,235562808,110000,3,line,50,,EirGrid,5607.0,,,,,
11,265890836,264852019,110000,3,line,50,,EirGrid,19346.0,,,,,
12,265890836,266052564,110000,3,line,50,,EirGrid,20442.0,,,,,
13,200365081,200362903,110000,3,line,50,Derrybrien - Agannygal 110kV,EirGrid,7841.0,,,,,
14,215062045,194575030,110000,3,line,50,Freshford - Gilra 110kV,EirGrid,10660.0,,,,,
15,202739744,374590823,110000,3,line,50,,EirGrid,18094.0,,,,,
16,202739744,236522320,110000,3,line,50,,EirGrid,12436.0,,,,,
17,219457456,324120209,110000,3,line,50,,EirGrid,76.0,,,,,
18,219457456,265388725,110000,3,line,50,EirGrid Cushaling-Portlaoise,EirGrid,41701.0,,,,,
19,219457456,264972202,110000,3,line,50,Cushaling - Newbridge 110kV,EirGrid,24734.0,,,,,
20,144584625,35150701,220000,6,line,50,,EirGrid,31990.0,0.08,0.32,11.5,1.3,Yes
21,144584625,147525695,220000,6,line,50,,EirGrid,21998.0,0.08,0.32,11.5,1.3,Yes
22,207339053,212731351,110000,3,line,50,Moneypoint - Ennis 110kV,EirGrid,25629.0,,,,,
