id,n1_id,n2_id,length,voltage
1,1,2,34494.0003565,10000
2,1,3,4356.50157433,10000
3,4,5,24704.9234584,10000
4,4,6,41831.3354363,10000
5,4,7,22890.0437603,10000
6,8,9,8337.29182179,10000
7,8,10,27070.2472536,10000
8,8,11,13725.468249,10000
9,12,13,32043.4461105,10000
10,12,14,5606.83350823,10000
11,12,15,19345.9965373,10000
12,12,16,20441.6841226,10000
13,17,18,7840.63045124,10000
14,19,20,10660.3267457,10000
15,21,22,18093.5917442,10000
16,21,23,12436.3715684,10000
17,24,25,24733.7330109,10000
18,24,26,41700.7787255,10000
19,27,28,31989.9709085,10000
20,27,6,21998.4852623,10000
21,29,30,9701.5578258,10000
22,29,31,25629.3264718,10000
23,32,2,8383.73158672,10000
24,32,33,29199.7648057,10000
25,32,34,4534.70940328,10000
26,35,20,50575.8479769,10000
27,35,36,21170.5376388,10000
28,37,38,45455.1812244,10000
29,15,39,26483.9187716,10000
30,15,40,6340.68789997,10000
31,15,14,19857.8233115,10000
32,41,42,12229.0751823,10000
33,41,43,21794.0737396,10000
34,41,44,34223.9325203,10000
35,41,45,9488.53722014,10000
36,46,47,8825.32078078,10000
37,46,48,10703.0875968,10000
38,49,50,20300.0956875,10000
39,49,51,17402.2551641,10000
40,49,52,7184.9695549,10000
41,53,54,14213.7910107,10000
42,53,55,71701.8431991,10000
43,53,56,41974.683685,10000
44,57,58,7177.40089999,10000
45,50,59,11269.9130606,10000
46,50,60,59002.587712,10000
47,50,61,76355.7215064,10000
48,50,62,58344.2934417,10000
49,50,63,77393.5714841,10000
50,50,64,9244.21884131,10000
51,65,25,13138.8405263,10000
52,66,67,1651.82136251,10000
53,68,13,40841.8112035,10000
54,68,69,39288.0045158,10000
55,70,71,14798.6912393,10000
56,60,72,46395.8407808,10000
57,60,73,63971.5862012,10000
58,74,20,32458.9542145,10000
59,75,71,46017.6496973,10000
60,76,69,12645.6346899,10000
61,76,13,38755.8386584,10000
62,77,78,19947.3107933,10000
63,77,79,10611.4808357,10000
64,22,80,39186.9950672,10000
65,22,81,15865.2116436,10000
66,22,82,44359.2757648,10000
67,22,79,63188.3188189,10000
68,83,84,12953.9084273,10000
69,85,86,5831.07776002,10000
70,85,87,26311.3297446,10000
71,85,88,18223.6382573,10000
72,85,89,2412.12347378,10000
73,42,45,2787.22806099,10000
74,90,91,37311.2048517,10000
75,90,92,36366.8160494,10000
76,90,93,34361.664088,10000
77,90,94,29397.1386201,10000
78,90,48,33554.5455101,10000
79,90,95,27454.9939668,10000
80,90,96,24825.8641388,10000
81,97,98,706.383792424,10000
82,97,99,28768.0989143,10000
83,97,100,6542.85226152,10000
84,97,101,13225.8763035,10000
85,102,103,34322.5243522,10000
86,36,11,26219.234699,10000
87,87,104,25943.4082773,10000
88,7,105,34297.8791484,10000
89,7,106,18237.1404629,10000
90,10,107,37323.2346504,10000
91,108,109,9371.32340217,10000
92,110,111,82.7309158695,10000
93,110,26,66766.9040134,10000
94,110,112,53979.5066435,10000
95,113,73,10994.4980861,10000
96,113,72,14517.6232016,10000
97,113,61,32545.2725758,10000
98,112,80,25677.7400764,10000
99,114,101,3701.02809077,10000
100,115,26,25551.4581349,10000
101,115,116,24342.6602717,10000
102,117,103,58397.2435812,10000
103,117,118,26603.7953126,10000
104,117,119,14465.8516684,10000
105,120,121,11167.3842454,10000
106,120,122,5227.90738201,10000
107,120,123,18259.6223106,10000
108,120,124,32461.8184016,10000
109,80,125,10443.0330613,10000
110,20,71,30795.02093,10000
111,20,126,3390.85561094,10000
112,89,127,32127.1869906,10000
113,128,96,15203.5841755,10000
114,119,129,30486.6033011,10000
115,130,116,5470.14628433,10000
116,130,131,34324.2912917,10000
117,132,13,10859.9684427,10000
118,132,133,7177.32436619,10000
119,134,56,59.4761109374,10000
120,134,99,33802.1766519,10000
121,134,135,20450.8635744,10000
122,136,72,8916.07906379,10000
123,137,138,2324.07867987,10000
124,92,139,73.6275702324,10000
125,84,63,4106.46997874,10000
126,84,140,18420.3253236,10000
127,84,141,30972.0803928,10000
128,142,103,49805.5190441,10000
129,142,143,12811.5720432,10000
130,138,144,17145.0926264,10000
131,138,78,17722.3659986,10000
132,138,109,6880.09050265,10000
133,54,135,10451.819398,10000
134,26,25,43169.4181316,10000
135,16,145,16272.2423343,10000
136,146,107,24285.275853,10000
137,147,56,47.6626229546,10000
138,148,149,14422.758226,10000
139,150,151,8875.50408835,10000
140,150,25,14180.2300479,10000
141,123,124,17377.6968065,10000
