id,n1_id,n2_id,length,voltage
1,1,2,58397.2435812,110000
2,1,3,14465.8516684,110000
3,1,4,26603.7953126,110000
4,5,6,24704.9234584,110000
5,5,7,41831.3354363,110000
6,5,8,22890.0437603,110000
7,9,10,27070.2472536,110000
8,9,11,8337.29182179,110000
9,9,12,13725.468249,110000
10,13,14,34494.0003565,110000
11,13,15,4356.50157433,110000
12,16,17,32043.4461105,110000
13,16,18,5606.83350823,110000
14,16,19,19345.9965373,110000
15,16,20,20441.6841226,110000
16,21,22,7840.63045124,110000
17,23,24,10660.3267457,110000
18,25,26,18093.5917442,110000
19,25,27,12436.3715684,110000
20,28,29,41700.7787255,110000
21,28,30,24733.7330109,110000
22,31,32,31989.9709085,110000
23,31,7,21998.4852623,110000
24,33,34,25629.3264718,110000
25,33,35,9701.5578258,110000
26,36,14,8383.73158672,110000
27,36,37,29199.7648057,110000
28,36,38,4534.70940328,110000
29,39,24,50575.8479769,110000
30,39,40,21170.5376388,110000
31,41,42,45455.1812244,110000
32,19,43,26483.9187716,110000
33,19,44,6340.68789997,110000
34,19,18,19857.8233115,110000
35,45,46,12229.0751823,110000
36,45,47,34223.9325203,110000
37,45,48,9488.53722014,110000
38,45,49,21794.0737396,110000
39,50,51,8825.32078078,110000
40,50,52,10703.0875968,110000
41,53,54,20300.0956875,110000
42,53,55,17402.2551641,110000
43,53,56,7184.9695549,110000
44,57,58,71701.8431991,110000
45,57,59,41974.683685,110000
46,57,60,14213.7910107,110000
47,54,61,11269.9130606,110000
48,54,62,59002.587712,110000
49,54,63,76355.7215064,110000
50,54,64,58344.2934417,110000
51,54,65,77393.5714841,110000
52,54,66,9245.43379387,110000
53,67,30,13138.8405263,110000
54,68,17,40841.8112035,110000
55,68,69,39288.0045158,110000
56,70,71,14798.6912393,110000
57,62,72,46395.8407808,110000
58,62,73,63971.5862012,110000
59,74,24,32458.9542145,110000
60,75,71,46017.6496973,110000
61,76,17,38755.8386584,110000
62,76,69,12645.6346899,110000
63,77,78,19947.3107933,110000
64,77,79,10611.4808357,110000
65,26,80,39186.9950672,110000
66,26,81,15865.2116436,110000
67,26,82,44359.2757648,110000
68,26,79,63188.3188189,110000
69,83,84,12953.9084273,110000
70,85,86,5831.07776002,110000
71,85,87,26311.3297446,110000
72,85,88,32623.4051402,110000
73,85,89,2412.12347378,110000
74,46,48,2787.22806099,110000
75,90,91,37311.2048517,110000
76,90,92,36366.8160494,110000
77,90,93,34361.664088,110000
78,90,94,29388.2570804,110000
79,90,52,33554.5455101,110000
80,90,95,27458.2926155,110000
81,90,96,24825.8641388,110000
