n_id,longitude,latitude,type,voltage,frequency,name,operator
60606465,4.85312983489,51.232949017,sub_station,None,,,
88174817,4.85320331587,51.3261623497,substation,150000-70000,,Elia Beerse,
32002039,4.62930436145,51.1958088081,substation,380000-150000,,,Elia Massenhoven
127074525,4.71579749511,51.2883522694,substation,150000,,,
115783467,5.10798321467,51.2209581317,substation,150000,,,Elia
223200939,2.88087266447,50.8786209067,sub_station,150000,,150kV Ieper Noord,
160976854,2.85936770837,50.8476949416,sub_station,150000,,150kV Ieper,
135529273,3.10416694152,50.8053364928,substation,150000,,150kV Menenwest,
93212889,3.14702025956,50.7995216262,substation,150000,,150kV Wevelgem,
93056461,3.22668463735,50.898041183,substation,380000-150000,,380kV Izegem,Elia
23299076,4.36694714036,50.6861335064,sub_station,150000,,150kV Braine-LAlleud,
27874760,4.4879784012,50.6526820748,sub_station,150000,,150kV Baisy-Thy,
23407689,4.36711892666,50.5922571489,sub_station,150000,,150kV Nivelles,
87761208,4.33235415397,50.4824849773,substation,380000-150000-70000,,Gouy,Elia
226147845,4.22077499225,50.5386183104,sub_station,150000,,,
101343831,4.1912869289,50.4938704388,sub_station,150000,,150kV La Croyere,
103455240,4.37161247704,50.3937113978,sub_station,220000-150000,,220/150kV Monceau,
103728353,4.46172240712,50.4020617179,sub_station,150000,,,
204804556,4.52727025309,50.172002587,sub_station,150000-70000,,Neuville,
102678997,4.3751960655,50.396946435,sub_station,150000,,150kV Monceau,
133069321,3.25386562286,51.2230754043,sub_station,None,,,
87779917,3.53784582154,51.2065627109,substation,380000-150000,,380/150kV Eeklo Noord,Elia
160838303,3.199031182,51.2160312711,sub_station,150000,,150kV Brugge,
194445834,5.39369146896,51.2278861275,substation,150000-70000,,,
205544908,5.39795699143,51.2348106048,substation,150000,,,
205691361,5.26663082182,51.2363122018,substation,150000,,,Elia
136822245,5.22212982524,51.2018576407,substation,150000,,,
102178947,4.13810811088,50.4535544792,sub_station,150000,,150kV Trivieres,
226982010,4.18125461758,50.4844591916,sub_station,150000,,,
23177740,4.22336128523,50.6659823016,sub_station,150000,,150kV Oisquercq,
222047623,4.23157636676,50.6730784459,sub_station,150000,,150kV Clabecq,
160838317,3.15570335314,51.131207928,sub_station,150000,,150kV Zedelgem,
23155728,4.47643611428,51.0823088739,substation,150000,,,
33838112,4.42376330899,50.9420551094,plant,None,,,E.ON
23157099,4.46711199834,51.0365837854,substation,150000-70000,,150kV Mechelen,
16584741,4.50867718639,51.1176654576,substation,380000-150000,,Elia Lint,Elia
19784212,4.28804756393,51.3217460596,substation,150000,,,
19783816,4.30726485794,51.3011907643,substation,150000,,Elia Lillo,
23141400,5.56148169599,50.8019200925,substation,150000,,,
23148735,5.6434420878,50.8834124626,substation,150000,,,
23141557,5.67098539276,50.753132132,substation,150000,,150 kV Lixhe,
107432111,4.25741564964,50.8571153956,substation,150000,,,
204328240,4.24626142583,50.8584775,sub_station,None,,,
143759900,3.86806849545,50.4707490367,sub_station,150000,,150kV Petit Marais,
104310860,3.87147878925,50.4544311325,sub_station,150000,,150kV Jemappes,
107429044,3.8264098715,50.4698657486,substation,150000,,150kV Baudour,
107427392,3.86984203167,50.4829734673,sub_station,150000,,,
226147848,3.85516731833,50.4787198287,sub_station,150000,,150kV Air Liquide,
160838319,3.19273014285,51.3185913185,sub_station,150000,,150kV Zeebrugge,
160838315,3.19246628689,51.2616507689,substation,150000,,150kV Blauwe Toren,
222279201,4.04147640147,50.952939755,substation,150000,,150kV Aalst Noord,
82508170,4.07753075984,51.0172828903,substation,150000,,,
204468261,4.05050038216,51.0779823379,substation,150000,,150kV Zele,
90992674,3.2685130324,50.9920119566,sub_station,150000,,150kV Pittem,Elia
135519638,3.34005337197,50.979276065,substation,150000,,150kV Tielt,Elia
98025322,3.12683591651,50.9656756259,substation,150000,,150kV Beveren,
25066019,4.22356177887,50.965305745,substation,150000-70000,,150kV Merchtem,
23175771,4.23165273102,50.8809634463,substation,380000,,380kV Bruegel,
31983791,4.26492187057,51.0219716651,substation,150000-70000,,150kV Malderen,
138176311,4.31181474201,51.1228494621,substation,150000,,Elia Schelle 150,ELIA
23154962,4.55666372481,51.1339777973,substation,150000-70000,,,
16200352,4.46990249838,51.175950623,substation,150000-70000,,Elia Mortsel,
207105353,4.69193811034,51.0691110833,substation,150000-70000,,,
87238504,4.70804536479,50.9028956769,substation,150000,,,
207154218,4.42583402501,50.951407449,substation,None,,,
207154219,4.61557653847,50.9651094865,substation,150000,,,
207156196,4.92119055769,50.8227810088,substation,None,,,
135193936,4.92642634573,50.8147736275,substation,150000-70000,,,
23155326,4.3393660613,51.123820112,substation,150000,,Elia Schelle dorp,
205278766,5.22134128748,50.8146919682,substation,150000-70000,,,
23148226,5.48384158208,50.9378900643,substation,150000,,,
88075501,5.21350554037,51.0669232104,substation,150000-70000,,,
108155912,3.26397721026,50.8593013218,substation,150000,,150kV Kuurne,Elia
107897716,3.24887223847,50.8335413238,substation,None,,150kV Heule,Elia
226982011,4.18062982155,50.4840501105,sub_station,150000,,,
104524856,5.26771513237,50.5431600883,sub_station,None,,,
8591150,5.27356653933,50.5336672718,plant,None,,Centrale nucléaire de Tihange,
116615489,3.82467627415,50.4718674887,generator,None,,Centrale TGV Baudour,Electrabel
225622587,3.79533173087,50.4792263739,sub_station,150000,,150kV Tertre,
223109692,3.3789365399,50.8661379879,substation,150000,,150kV Desselgem,
223109689,3.31240338334,50.8664614026,substation,150000,,,
87531947,3.48667127294,50.7816402491,substation,150000,,150kV Ruien,Elia
129553981,3.71556435642,51.067994563,substation,150000,,,
172525072,3.51980039449,50.9759204068,substation,150000,,150kV Deinze,
87533387,3.4865652063,50.8625854847,substation,150000,,150kV Wortegem,
223068816,3.5950086525,51.0401473484,substation,150000,,150kV Drongen,
