id,lon,lat,name,osm_id,voltage,type,poly
1,5.79576390839,49.5666050522,Aubange,121085952,380000;220000,substation,0103000020E610000001000000140000007B6D6A93AD2B174083348CDBB8C8484011262D8B982E17405ADE8E2FD5C84840F2B79A29A12E17404F19E3D0AEC848402B5B044C0B2F17402F22CDCAB1C848401D5A7C198F2F1740A019F4F984C848406FAEE8ABED2F1740257978B388C84840923A77A5DE30174092C16FAF91C8484081D508AA66311740EA662DAF84C84840EA81B4A7BF311740238E668669C848408F16BB80C031174006778DB057C84840237758EFD73017400044D07A40C84840FAF36B0FA8301740D4F9973D48C84840A1E255AF53301740E362170445C848400E9C716309301740029EFE5042C84840A6DBF319F42E17404E9BB0D452C848404C886623672E17407CCF173158C84840CAF37051DC2D1740051B7A696DC848407446344C8A2D174018DF74CA79C848408DE34A94CF2C17408679DD9986C848407B6D6A93AD2B174083348CDBB8C84840
2,5.81813044548,49.6711517609,Arlon,228931537,None,substation,0103000020E610000001000000060000006A1CDE1D784517406840B557E4D548404E3E6393B145174046E2E872EFD54840A2443C531146174078A4710AECD54840D9E9E5F9DC45174033178B47E2D54840B0CAC506B6451740F0D65EEBE1D548406A1CDE1D784517406840B557E4D54840
3,4.35630905771,51.0250115513,None,31984134,70000,substation,0103000020E6100000010000000600000091D3C523DD6B1140EA12119A2E83494074905EEA5C6C11400B137E5138834940616D5A17246D1140F8D5A27547834940F4C83071DB6D1140D99AA28E38834940E5E39477946C1140782E0EB21F83494091D3C523DD6B1140EA12119A2E834940
4,4.46711199834,51.0365837854,150kV Mechelen,23157099,150000;70000,substation,0103000020E610000001000000050000006884EE8727DD11409523A552B3844940BE0FD636A9DD1140954F28AFC28449402FB708B47ADF11406786015EAB844940EF2AAAD9F2DE1140CE51F7719A8449406884EE8727DD11409523A552B3844940
5,4.26492187057,51.0219716651,150kV Malderen,31983791,150000;70000,substation,0103000020E6100000010000000E0000005AA551305C0E11401C7C1376D9824940D102A59BD70E114002982602E082494015C79E54330F1140C5527DF2D382494094CC9C113E0F1140DFE54877D28249404075B65CDA0F1140E665D9F9D98249404B528FD8311011405742CA83CD82494040820C37440F1140BDA1AD6ABF824940A8D74122FE0E1140645230AEC78249400700D8A8F90E1140EA98DD3CC8824940177A2B44E50E11401831F2CBCA82494067124283E40E114015D83918CC824940462AAA1ADA0E114034697A89CD82494098A19833B30E1140DE3C1251CD8249405AA551305C0E11401C7C1376D9824940
6,4.17996251639,51.0280790585,70kV Baasrode,27417716,70000,substation,0103000020E61000000100000008000000E9C86EBF76B7104028A694808B83494068536EFDA9B71040E1B7DC6EA283494007273E92F8B8104090C60D71AB8349404A726CE2E4B810405D9F151D9F8349401A26AD8AFFB81040E80FC3109F834940E3DAD93CE5B81040C571A874938349403447A591BCB810402993AC5F87834940E9C86EBF76B7104028A694808B834940
7,4.31332985394,51.1237567764,Elia Schelle 70,138176302,70000,substation,0103000020E6100000010000000A000000EDA9B70F8E3F114087F7683EDB8F4940030BB3703C401140B34D2F5CEA8F4940CDBD9F9EC040114039BB5FDAF28F4940E38387AE28411140E8F7B3D3F68F494016CCD36B444211406A465D45CD8F4940B65B770D68401140D65C2925BA8F49405D81B57F4A4011406CF27CADBD8F49405CA42A98CB3F1140EA658B2CCB8F4940139C527AE93F1140F364CF57CD8F4940EDA9B70F8E3F114087F7683EDB8F4940
8,4.34182153369,51.0732656107,None,207167434,70000,substation,0103000020E61000000100000006000000E413172A775D1140942524355D894940E66BBA6CC05D1140119078FE6A894940FC0E20F6AD5E11404B9C033D62894940CDFAE1A0A95E1140B41047CA608949402A30B4251C5E1140F575C65657894940E413172A775D1140942524355D894940
9,3.26397721026,50.8593013218,150kV Kuurne,108155912,150000,substation,0103000020E6100000010000000700000086AF596F051B0A401AF95B80F46D4940F27A14590F1C0A401CE33760116E49405BA947B58B1D0A4034899FEC0B6E4940D7A44270451D0A400465974A046E4940D28B8F33361E0A40A83D47D7006E4940E8C4D98E721D0A40F3CCEF98EB6D494086AF596F051B0A401AF95B80F46D4940
10,3.22668463735,50.898041183,380kV Izegem,93056461,380000;150000,substation,0103000020E61000000100000020000000455C1E1DD8CC0940C7405AC5E7724940F9184BDA0FCE0940D544C0EDE77249407C77267807CE0940E6BEB19CF67249401242EC82C9CE09405DDDFF79F672494075C3450EBFCE09402F355AD613734940F97ACAD4BDCE09400BA8A12E1973494071ADFF85BBCE0940CB90A7D2227349409872492031CF094080D7CDFF22734940E1E43C6CC4D0094008A2A39C23734940FCCCA01CE9D00940FB57D04521734940DACDC9B316D10940C319F02922734940F858043371D20940AEA62147127349400487EAA3CCD10940A9C43AA40C734940B96699E77ED209402DD7EED104734940A27C0F8FEBD209409348E15C06734940445E7C0A41D30940A77F65D502734940D0B062B65ED30940DB2CB89B017349404F25364881D309409DE23C2E00734940659FBD9B52D309400CC65CF8FE7249406C689D8101D30940B474825EFC7249404FC3B64DD3D20940F26084FDF8724940AA2EB074D2D2094057478421F072494017342CE51ED30940DF597F2BF0724940E36251301ED30940ACED9AABEC7249403507ABF5CFD20940EC05308DEC724940D12C8E65E0D2094029A37C33D7724940F157A34AE1D209400188CCB1D1724940D3062A52C9D00940DFCA4098CF724940393E8AEF75CF0940C5E7AF82CE724940BCE7FCF6DCCC09403D2A84E2CD724940EE066B7EDCCC094009CD5E86D0724940455C1E1DD8CC0940C7405AC5E7724940
