n_id,longitude,latitude,type,voltage,frequency,name,operator
114082368,5.79542334995,50.1500256367,sub_station,220000-70000,,Mont-lez-Houffalize,
88799384,5.84336298778,50.3754979158,substation,380000-220000,,Brume,Elia
92007188,5.6629717745,49.9756976132,sub_station,220000-70000,,Villeroux,
121085952,5.79576390839,49.5666050522,substation,380000-220000,,Aubange,Elia
121085954,5.51422658146,49.5513088266,sub_station,None,,Saint-Mard,
161224164,5.58528721035,49.5487456118,sub_station,None,,Latour,
33814632,5.75522717953,49.6935274714,sub_station,None,,Heinsch,
121085955,5.50653758877,49.5494274994,sub_station,None,,Rouvroy,
103041283,5.49266939759,50.6042160256,sub_station,220000,,,
24394061,5.49116791868,50.6031872564,plant,None,,Centrale TGV Seraing,SPE
204940263,5.49636147587,50.6027193898,sub_station,220000,,,
204940265,5.52164653616,50.6147741731,sub_station,220000-70000,,,
91142310,5.61959946611,50.6445240394,substation,220000-150000,,220 kV Jupille,
23141556,5.66784484817,50.7541372421,substation,380000-220000,,380 kV Lixhe,
91304301,5.47207051205,50.5402302866,sub_station,380000-220000-70000,,Rimière,
91752661,5.66036232662,50.6139326754,sub_station,220000-150000,,220 kV Romsée,
92015823,5.55005771332,50.2100350315,sub_station,None,,Marcourt,
24438237,5.42054102919,50.5858473079,plant,None,,Cenrale électrique des Awirs,
24552827,5.41525009891,50.5848339409,substation,220000-150000,,Awirs,
88373135,5.05565561739,50.2606025454,sub_station,380000-70000,,Achêne,Elia
87772591,5.28694855782,50.5120394867,substation,380000-150000,,Gramme,Elia
104524889,5.26894802916,50.5346952769,sub_station,380000,,,
8591150,5.27356653933,50.5336672718,plant,None,,Centrale nucléaire de Tihange,
88799385,5.86136178214,50.3846276474,substation,None,,,
16584741,4.50867718639,51.1176654576,substation,380000-150000,,Elia Lint,Elia
23151789,4.24693390518,51.1540799441,substation,380000,,Elia Mercator,Elia
32002039,4.62930436145,51.1958088081,substation,380000-150000,,,Elia Massenhoven
23176013,4.30129640343,50.8036883912,substation,380000-150000,,Elia Drogenbos,
23175771,4.23165273102,50.8809634463,substation,380000,,380kV Bruegel,
87772593,4.34754661134,50.4945472438,substation,380000,,Courcelles,Elia
90113579,4.90382074501,50.4886412104,sub_station,380000-70000,,Champion,
98410713,4.56791868307,50.436828907,sub_station,380000-150000,,380kV Tergnée,
15917174,4.25763681855,51.3243434162,plant,None,,Kerncentrale van Doel,Electrabel
87779917,3.53784582154,51.2065627109,substation,380000-150000,,380/150kV Eeklo Noord,Elia
87529551,3.46924549696,50.7825680851,substation,380000,,380kV Avelgem,Elia
87763325,3.77543983647,51.1320905449,substation,380000-150000,,380/150kV Rodenhuize,
33838112,4.42376330899,50.9420551094,plant,None,,,E.ON
87761208,4.33235415397,50.4824849773,substation,380000-150000-70000,,Gouy,Elia
124703985,5.7742196999,51.1210350236,substation,380000,,Van Eyck,Elia
162176187,5.9185274186,51.1484264149,substation,380000,,380kV Maasbracht,TenneT
93056461,3.22668463735,50.898041183,substation,380000-150000,,380kV Izegem,Elia
23136343,4.2482174587,51.3695515064,substation,380000-150000,,Elia Zandvliet,Elia
87807194,5.06315048848,51.1072214986,substation,380000-150000,,,
23136868,4.25487270612,51.3227116024,substation,380000,,Elia Doel 380,Elia
23208935,4.42034866384,50.9432220033,substation,380000-150000,,,Elia
