id,lon,lat,name,osm_id,voltage,type,poly
1,4.85312983489,51.232949017,None,60606465,None,sub_station,0103000020E61000000100000008000000752420F252681340C42FDB05CD9D494069C9CED41E691340ED2676ABE19D4940A78EC1053F691340BA692532E39D494012E94CBADC6A13406A7D46A5E39D4940CC0E1AE7766A1340C607EB67C69D49403C6370365F6A134034639F6DC49D49407F86E012E0681340B41C4C1EBB9D4940752420F252681340C42FDB05CD9D4940
2,4.85320331587,51.3261623497,Elia Beerse,88174817,150000;70000,substation,0103000020E6100000010000000B0000000A55E5FF8568134020AA3A0DBEA949409DDE5336C0681340069C9866C6A94940B42A5D8901691340B59662FADAA9494042200D965B6A1340E406F689CFA949400467507DF46913407E672607C4A94940E5BF1C576B6A1340BE62FFA4BCA94940D66711A4566A13405C94C56CB8A949402A4B82B92E6B1340B95C9D38B3A94940E6EC8703446A13409D63F3C4A5A94940DD5493D230691340ACFC65C0B4A949400A55E5FF8568134020AA3A0DBEA94940
3,4.62930436145,51.1958088081,None,32002039,380000;150000,substation,0103000020E61000000100000017000000DDEE26881382124068948570059949406157EB4B69821240BBA8AE452E9949404FDC5D12DA821240AE151BC22A994940AF03D4D624831240CFEB9B88289949408E73C5D470831240AD578E3626994940EDDDB815B283124094B60E302499494089F53257A18412402CE76A4B1C994940D3FCEAB2D2841240BB87C74C1D99494082E8A8C4518512408FCFF7112A994940A34A1FEA8285124079C884D22C9949406911C487D08612406FEB6A97259949409804CD48B58612402E42ABBA0E994940B40E93BDA3861240110AFF6C00994940224DB0F2818612400D7C431CF6984940385CFC55F18412401751F7FEFF984940D2DA88EE088512400239B75305994940D4F2018D74841240C9F6963908994940CC78E2A96E8412405AE29B430699494000BAB2F5378412409E938E1007994940610FB4280C841240E2F5C728F19849407698D1DAA88212404456B49DF5984940FBB44FBE5A82124095B8D636FD984940DDEE2688138212406894857005994940
4,4.71579749511,51.2883522694,None,127074525,150000,substation,0103000020E61000000100000005000000281172D708DC124071FF9BEDF3A44940500BD0BF53DD124030C5BBCBFCA44940EE2E8D87F5DD1240666EE6F4D8A449408EBD03F96EDC1240E4731C5CD9A44940281172D708DC124071FF9BEDF3A44940
5,5.10798321467,51.2209581317,None,115783467,150000,substation,0103000020E6100000010000000B0000003D020358256D1440E5039496419C4940A2113436EA6D1440DB48775E4D9C49406AF3BE26AF6D1440A181D715549C49400FB3E3B92D6E14406F4F0EE95A9C4940B4D7F4FB656E14402DB2CB6A549C49401E8260755D6F1440D03874F7609C49408D595EE519701440C062AAED4C9C4940B710A32EF16D14408257CDF42E9C49407856C653D96D1440CE4479A92D9C49408B56550E916D1440454FDAA9359C49403D020358256D1440E5039496419C4940
6,2.88087266447,50.8786209067,150kV Ieper Noord,223200939,150000,sub_station,0103000020E6100000010000000700000048C13D22EE0A074019354CC27A704940A3A3B5BF010C07408C6C7EF981704940BC1AEA3ABA0C0740BEF52C05777049402DC7D65EF20C0740052ECC7C78704940E80090B33B0D07408EB4C42274704940A0DB1CE6EF0B0740C6CFFA726B70494048C13D22EE0A074019354CC27A704940
7,2.85936770837,50.8476949416,150kV Ieper,160976854,150000,sub_station,0103000020E6100000010000000B0000005E41D18BB7DE0640C8DCC017816C4940ECE90D88C3DF0640A88619F0866C4940F70BB1726CDF0640AAD098278D6C4940DF1611C4D0DF064071A011588F6C4940D5F46DD927E00640D1EB9220896C4940093F07899EE00640973B57B78B6C4940962BEE314BE1064020EB74637F6C49407197A92864DF0640C789CCC4746C4940C00E7E654ADF0640B19F4E9C766C49400D7026F61FDF0640CC435EA3796C49405E41D18BB7DE0640C8DCC017816C4940
8,3.10416694152,50.8053364928,150kV Menenwest,135529273,150000,substation,0103000020E610000001000000090000003323C33D49D40840791DC6C30E674940B28C807963D40840A9389F251E6749407C3C0D61D5D50840213275981C674940CD2DCDC8DBD50840E8CD59391F674940E2A514984BD60840F9A6C5AE1E6749403876C6B51ED608409A5E1B07096749405CD97679F3D5084058E10F3009674940E2D4BFC885D508406E4C09560D6749403323C33D49D40840791DC6C30E674940
9,3.14702025956,50.7995216262,150kV Wevelgem,93212889,150000,substation,0103000020E6100000010000000A00000025EE71D96A2B094076B602C15A66494095B070CDC02B0940727A906F5C664940C3016C12972D0940F5DD9564666649401FBAE5B7DD2D0940644B08E36766494057CD4471102E0940E35A51F6686649402E4938CF2F2E09406E9DD99B60664940A46414A4722E094088DB21374F664940FC710ED9862C0940F7F00875456649406065AAED9F2B0940D14F26965666494025EE71D96A2B094076B602C15A664940
10,3.22668463735,50.898041183,380kV Izegem,93056461,380000;150000,substation,0103000020E61000000100000020000000455C1E1DD8CC0940C7405AC5E7724940F9184BDA0FCE0940D544C0EDE77249407C77267807CE0940E6BEB19CF67249401242EC82C9CE09405DDDFF79F672494075C3450EBFCE09402F355AD613734940F97ACAD4BDCE09400BA8A12E1973494071ADFF85BBCE0940CB90A7D2227349409872492031CF094080D7CDFF22734940E1E43C6CC4D0094008A2A39C23734940FCCCA01CE9D00940FB57D04521734940DACDC9B316D10940C319F02922734940F858043371D20940AEA62147127349400487EAA3CCD10940A9C43AA40C734940B96699E77ED209402DD7EED104734940A27C0F8FEBD209409348E15C06734940445E7C0A41D30940A77F65D502734940D0B062B65ED30940DB2CB89B017349404F25364881D309409DE23C2E00734940659FBD9B52D309400CC65CF8FE7249406C689D8101D30940B474825EFC7249404FC3B64DD3D20940F26084FDF8724940AA2EB074D2D2094057478421F072494017342CE51ED30940DF597F2BF0724940E36251301ED30940ACED9AABEC7249403507ABF5CFD20940EC05308DEC724940D12C8E65E0D2094029A37C33D7724940F157A34AE1D209400188CCB1D1724940D3062A52C9D00940DFCA4098CF724940393E8AEF75CF0940C5E7AF82CE724940BCE7FCF6DCCC09403D2A84E2CD724940EE066B7EDCCC094009CD5E86D0724940455C1E1DD8CC0940C7405AC5E7724940
