l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,60606465,88174817,150000,6,line,,,,12640.0,,,,,
2,60606465,32002039,150000,12,line,,,,18714.0,,,,,Yes
3,60606465,127074525,150000,6,line,,,,28583.0,,,,,
4,60606465,115783467,150000,6,line,,,,19066.0,,,,,Yes
5,223200939,160976854,150000,6,line,,,,4358.0,,,,,Yes
6,223200939,135529273,150000,6,line,,,,21034.0,,,,,Yes
7,223200939,93212889,150000,6,line,,,,22564.0,,,,,Yes
8,223200939,93056461,150000,6,line,,,,32517.0,,,,,Yes
9,23299076,27874760,150000,6,line,,,,16854.0,,,,,Yes
10,23299076,23407689,150000,6,line,,,,12568.0,,,,,Yes
11,23299076,87761208,150000,9,line,,,,27180.0,,,,,Yes
12,226147845,101343831,150000,6,line,,,,6958.0,,,,,Yes
13,226147845,87761208,150000,6,line,,,,15091.0,,,,,Yes
14,103455240,103728353,150000,6,line,,,,11468.0,,,,,Yes
15,103455240,204804556,220000,6,line,50,,Elia,34847.0,,,,,Yes
16,103455240,102678997,150000,6,line,,,,408.0,,,,,Yes
17,133069321,87779917,150000,6,line,50,,,20807.0,,,,,Yes
18,133069321,160838303,150000,,cable,50,,,3862.0,,,,,
19,194445834,205544908,150000,6,line,,,,1012.0,,,,,
20,194445834,205691361,150000,6,line,,,,12648.0,,,,,
21,194445834,136822245,150000,6,line,,,,13585.0,,,,,Yes
22,101343831,102178947,150000,6,line,,,,6674.0,,,,,
23,101343831,226982010,150000,6,line,,,,2057.0,,,,,Yes
24,23177740,87761208,150000,6,line,,,,23208.0,,,,,Yes
25,23177740,222047623,150000,6,line,,,,985.0,,,,,Yes
26,160838317,160838303,150000,6,line,,,,15665.0,,,,,
27,23155728,33838112,150000,6,line,50,,,22911.0,,,,,Yes
28,23155728,23157099,150000,6,line,50,,,15557.0,,,,,Yes
29,23155728,16584741,150000,6,line,,,,6031.0,,,,,Yes
30,19784212,19783816,150000,6,line,,,,3308.0,,,,,Yes
31,23141400,23148735,150000,6,line,,,,24951.0,,,,,Yes
32,23141400,23141557,150000,6,line,,,,9727.0,,,,,Yes
33,107432111,204328240,150000,3,line,,,,810.0,,,,,
34,143759900,102178947,150000,6,line,,,,22646.0,,,,,Yes
35,143759900,104310860,150000,6,line,,,,3015.0,,,,,Yes
36,143759900,107429044,150000,6,line,,,,4927.0,,,,,Yes
37,143759900,107427392,150000,6,line,,,,1617.0,,,,,Yes
38,143759900,226147848,150000,6,line,,,,2455.0,,,,,Yes
39,160838319,160838315,150000,6,line,,,,7222.0,,,,,Yes
40,222279201,82508170,150000,6,line,,,,8187.0,,,,,Yes
41,222279201,204468261,150000,6,line,,,,16025.0,,,,,
