l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,114082368,88799384,220000-380000,3-6,line,50,,,27808.0,,,,
2,114082368,92007188,220000-380000,3-6,line,,,,25847.0,,,,
3,121085952,121085954,220000,3-6,line,50,,,21187.0,,,,
4,121085952,161224164,220000,6,line,50,,,15789.0,,,,
5,121085952,33814632,220000,3-6,line,50,,,14909.0,,,,
6,121085952,92007188,220000,6,line,50,,,46968.0,,,,
7,121085954,121085955,220000,,line,,,,593.0,,,,
8,103041283,24394061,220000,3,line,,,,24.0,,,,
9,103041283,204940263,220000,3-6,line,,,,424.0,,,,
10,103041283,204940265,220000,9-3,line,,,,2854.0,,,,
11,91142310,23141556,220000,3-6,line,,,,19152.0,,,,
12,91142310,91304301,220000-150000,3-6,line,,,,21315.0,,,,
13,91142310,91752661,220000,3,line,,,,4975.0,,,,
14,91304301,92007188,220000,3,line,50,,,67360.0,,,,
15,91304301,92015823,220000,,line,,,,38435.0,,,,
16,91304301,91752661,220000-70000,3-3-6,line,,,,17705.0,,,,
17,91304301,24438237,220000,3-6,line,,,,7268.0,,,,
18,91304301,24394061,220000,6,line,,,,13287.0,,,,
19,24552827,24438237,220000,3,line,,,,30.0,,,,
20,121085952,88799384,380000-220000,3-6,line,50,,,104404.0,,,,
21,88373135,87772591,380000,3-6,line,50,,,36921.0,,,,
22,104524889,8591150,380000,3,line,,,,446.0,,,,
23,88799384,87772591,380000,3-6,line,50,,,44262.0,,,,
24,88799384,88799385,380000,3-6,line,50,,,1986.0,,,,
25,16584741,23151789,380000,9-3-12,line,,,,21235.0,,,,
26,16584741,32002039,380000,3-6,line,,,,15087.0,,,,
27,23176013,23175771,380000-150000,3-3-6-6,line,,,,24131.0,,,,
28,23176013,87772593,380000-150000,3-3-6-6,line,,,,44403.0,,,,
29,90113579,87772591,380000,3-6,line,50,,,32936.0,,,,
30,90113579,87772593,380000,3-6,line,,,,43969.0,,,,
31,90113579,98410713,380000,3-6,line,,,,38894.0,,,,
32,23151789,15917174,380000,3-6,line,50,,Elia,21882.0,,,,
33,23151789,87779917,380000,3-6,line,50,,Elia,60909.0,,,,
34,23151789,87529551,380000,3-6,line,50,,Elia,88592.0,,,,
35,23151789,87763325,380000,3-6,line,50,,Elia,34951.0,,,,
36,23151789,33838112,380000,3-6,line,50,,,38129.0,,,,
37,23151789,23175771,380000,3-6,line,,,,31244.0,,,,
38,87772591,8591150,380000,3-6,line,,,,2666.0,,,,
39,87772591,91304301,380000,3,line,50,,,14571.0,,,,
40,87772593,87761208,380000,1-3-6,line,,,,1803.0,,,,
41,23141556,124703985,380000-150000,3-6,line,50,,,53169.0,,,,
42,162176187,124703985,380000,3-6,line,50,,TenneT,10930.0,,,,
43,93056461,87529551,380000,3-6,line,,,Elia,22842.0,,,,
44,23136343,15917174,380000-150000,3-6,line,50,,Elia,5183.0,,,,
45,87807194,124703985,380000,3,line,,,,57450.0,,,,
46,87807194,32002039,380000-150000,3-6,line,,,,32303.0,,,,
47,23136868,15917174,380000,3,line,50,,,101.0,,,,
48,23208935,33838112,380000,3,line,50,,,74.0,,,,
