id,n1_id,n2_id,length,voltage
1,1,2,12612.1235162,70000
2,3,4,8664.80453594,70000
3,3,5,6573.7889129,70000
4,3,6,12600.7122026,70000
5,3,7,21687.416845,70000
6,3,8,14540.8680223,70000
7,9,10,6061.40422001,70000
8,11,12,5257.51682788,70000
9,11,10,7020.16040731,70000
10,13,14,1916.29951863,70000
11,15,16,9246.06619416,70000
12,15,17,8383.48901603,70000
13,18,19,13731.216511,70000
14,18,20,15685.1041945,70000
15,18,21,13078.6015894,70000
16,22,23,14208.7520925,70000
17,22,24,22764.0104146,70000
18,22,25,17471.8526181,70000
19,22,26,17221.0538243,70000
20,22,27,27968.9930376,70000
21,22,28,29268.9090867,70000
22,22,29,30190.1081301,70000
23,22,4,47874.4117966,70000
24,22,30,14898.8580064,70000
25,22,31,7930.10918823,70000
26,32,6,7599.75578285,70000
27,32,33,10959.2570016,70000
28,34,35,8507.11315696,70000
29,34,36,4756.3160833,70000
30,34,37,19347.9901509,70000
31,34,38,14644.5220764,70000
32,39,40,285.412742159,70000
33,39,26,19359.2329639,70000
34,39,41,17308.1797844,70000
35,39,42,22168.3102226,70000
36,43,44,7604.33924434,70000
37,43,7,16338.4482317,70000
38,45,46,7942.59357767,70000
39,45,47,9769.35422503,70000
40,48,49,1805.61543944,70000
41,48,50,18817.425044,70000
42,51,52,10955.875628,70000
43,53,54,5366.06990766,70000
44,55,12,5190.75745038,70000
45,56,57,4953.88704593,70000
46,56,58,1150.72277158,70000
47,59,60,14870.0234901,70000
48,59,61,24143.7117001,70000
49,35,37,16988.0875775,70000
50,62,63,12845.6553476,70000
51,62,64,7947.32729798,70000
52,62,65,10924.3479779,70000
53,62,20,17737.0458742,70000
54,62,66,11928.7310947,70000
55,67,68,21815.3348,70000
56,67,69,21398.7274731,70000
57,67,70,14844.9469322,70000
58,71,72,2680.89903528,70000
59,71,73,2793.2306544,70000
60,74,75,10876.3266795,70000
61,74,76,12935.5545668,70000
62,77,78,7364.09758262,70000
63,77,63,26665.3591968,70000
64,77,79,15701.8481738,70000
65,77,20,14886.2093389,70000
66,80,81,5385.15770008,70000
67,80,82,21396.6805965,70000
68,80,83,5216.70224289,70000
69,84,85,24866.4788981,70000
70,84,86,28372.938093,70000
71,81,87,6692.2199242,70000
72,81,88,18515.1968471,70000
73,81,89,16105.1950303,70000
74,81,54,18651.7824277,70000
75,37,90,7504.46863601,70000
76,37,91,7749.61146288,70000
77,92,93,32300.2131857,70000
78,92,94,20465.1380881,70000
79,92,95,12401.2384072,70000
80,96,97,14059.7384406,70000
81,98,99,5766.32705363,70000
82,100,101,13368.4317649,70000
83,100,102,11764.998671,70000
84,100,103,19504.3434535,70000
85,104,105,14424.9288744,70000
86,106,107,14887.2683958,70000
87,106,108,24209.0550701,70000
88,106,109,16176.1486305,70000
89,106,110,8964.70069832,70000
90,111,112,9215.63450787,70000
91,111,113,4497.61589327,70000
