id,n1_id,n2_id,length,voltage
1,1,2,12639.7559611,150000
2,1,3,18713.6472326,150000
3,1,4,28583.4988014,150000
4,1,5,19066.0690253,150000
5,6,7,4358.19998531,150000
6,6,8,21033.6337024,150000
7,6,9,22563.9838881,150000
8,6,10,32516.9889418,150000
9,11,12,16854.0251412,150000
10,11,13,12568.013831,150000
11,11,14,27179.6833991,150000
12,15,16,6957.20115465,150000
13,15,14,15091.292409,150000
14,17,18,11468.4157022,150000
15,17,19,34847.0910388,150000
16,17,20,407.650051932,150000
17,21,22,20806.8120218,150000
18,21,23,3861.65433121,150000
19,24,25,1012.18379046,150000
20,24,26,12647.7788883,150000
21,24,27,13584.9536696,150000
22,16,28,6673.51289266,150000
23,16,29,2056.50941943,150000
24,30,14,23208.0588458,150000
25,30,31,985.097217057,150000
26,32,23,15664.7755146,150000
27,33,34,22911.0796952,150000
28,33,35,15556.527621,150000
29,33,36,6031.27979066,150000
30,37,38,3308.18885994,150000
31,39,40,24950.877473,150000
32,39,41,9727.3439277,150000
33,42,43,810.050264876,150000
34,44,28,22645.7747771,150000
35,44,45,3015.08950549,150000
36,44,46,4927.12206454,150000
37,44,47,1616.62988164,150000
38,44,48,2455.20639195,150000
39,49,50,7222.16317978,150000
40,51,52,8186.83119946,150000
41,51,53,16024.9848306,150000
42,54,55,5857.70154242,150000
43,54,10,10871.9609089,150000
44,54,56,11608.0199162,150000
45,57,58,12792.867282,150000
46,57,59,8076.7472365,150000
47,57,60,19873.2494868,150000
48,36,61,4006.16864878,150000
49,36,62,9094.26332125,150000
50,36,63,20564.9348838,150000
51,36,64,30472.4556473,150000
52,36,65,48571.9099567,150000
53,36,66,36214.3085845,150000
54,36,67,49284.6496393,150000
55,36,68,50224.8262763,150000
56,36,60,14417.5331578,150000
57,36,69,12142.9463884,150000
58,65,34,1262.13401097,150000
59,70,71,27181.7634273,150000
60,70,72,36354.8192886,150000
61,73,10,6079.30939772,150000
62,73,74,4534.39792541,150000
63,75,29,26.9005150111,150000
64,76,77,1012.50949474,150000
65,46,78,124.949542683,150000
66,79,78,2065.85383428,150000
67,80,10,11974.0859523,150000
68,80,81,5566.87902285,150000
69,80,82,14742.6194655,150000
70,83,84,26965.8765572,150000
71,83,82,48166.0678149,150000
72,83,85,39128.2428822,150000
73,83,86,15386.6947152,150000
74,83,87,6814.79670893,150000
75,88,23,29111.2860766,150000
76,88,87,13624.29748,150000
77,89,90,1938.60152555,150000
78,89,58,16031.1974888,150000
79,89,91,12647.3059432,150000
80,89,92,9020.04725002,150000
81,22,93,16405.1562291,150000
82,22,94,20355.1017985,150000
83,22,87,22629.720414,150000
84,95,82,1111.5433956,150000
85,96,77,37.1325698342,150000
86,97,98,592.688280816,150000
87,97,99,2222.91948242,150000
88,97,100,18202.6498522,150000
89,97,101,24632.077933,150000
90,97,102,20998.0793655,150000
91,97,103,7796.3987963,150000
92,97,104,6706.33227766,150000
93,97,41,18526.7151123,150000
94,105,77,774.136843965,150000
95,106,107,26620.4453176,150000
96,106,108,19183.714527,150000
97,106,109,18559.5661591,150000
98,106,38,15894.5519766,150000
99,106,110,5250.64427815,150000
100,58,111,10907.3758582,150000
101,58,112,2242.96001723,150000
102,58,113,6993.88108225,150000
103,58,114,10917.8533366,150000
104,58,115,2334.40155977,150000
105,116,117,15698.4652394,150000
106,116,94,17893.7471212,150000
107,116,118,24864.9991589,150000
108,119,120,897.771065202,150000
109,120,20,4051.21686842,150000
110,120,121,625.178433415,150000
111,120,14,10823.9318009,150000
112,120,28,26055.8848894,150000
113,120,122,18237.7047984,150000
114,120,123,29346.6143173,150000
115,124,125,3076.69338905,150000
116,124,126,2701.35015729,150000
117,124,110,6927.53938652,150000
118,127,128,5678.87625076,150000
119,129,14,15079.9638517,150000
120,130,131,4059.69991557,150000
121,132,133,40955.9637684,150000
122,38,134,436.74981633,150000
123,18,135,7667.14025868,150000
124,125,136,4530.63703613,150000
125,125,137,590.886343526,150000
126,125,138,4087.63471914,150000
127,139,3,23573.0021127,150000
128,139,140,9008.46229026,150000
129,139,141,4629.54683725,150000
130,142,143,10323.887633,150000
131,142,82,28422.2563397,150000
132,142,144,16769.0167843,150000
133,145,72,22699.8953954,150000
134,145,146,12432.1834452,150000
135,145,147,15380.2156931,150000
136,23,50,5974.42219579,150000
137,23,148,17591.6068478,150000
138,62,107,11709.645962,150000
139,62,149,6364.82125037,150000
140,150,56,26128.1228085,150000
141,150,151,19028.7061942,150000
142,150,152,15456.6799278,150000
143,98,153,5577.54545859,150000
144,98,154,21472.2114989,150000
145,155,94,22195.0443408,150000
146,156,138,9362.48692006,150000
147,156,60,6377.775786,150000
148,157,41,133.8624031,150000
149,158,107,10032.492943,150000
150,158,3,4099.97914633,150000
151,159,12,13469.7570157,150000
152,153,160,8279.51133637,150000
153,161,123,2761.92584076,150000
154,140,162,280.696965444,150000
155,140,72,11980.1420388,150000
156,140,163,12700.0668628,150000
157,4,164,3478.06105203,150000
158,136,165,2697.87757827,150000
159,136,166,1570.39643179,150000
160,136,167,3222.25517891,150000
161,72,168,9020.52723837,150000
162,72,5,18867.388973,150000
163,169,123,3094.72537528,150000
164,170,123,4522.34051749,150000
165,133,171,2543.63973606,150000
166,20,14,11583.9429719,150000
167,164,172,11726.1808369,150000
168,173,110,116.311525679,150000
169,123,174,9077.28203834,150000
170,175,114,6021.3128355,150000
171,175,34,404.336299608,150000
172,176,87,1424.41542118,150000
173,177,178,10972.8931956,150000
174,177,82,17828.4983984,150000
175,177,179,8964.70069832,150000
176,177,180,27470.5109882,150000
177,177,181,18193.0263221,150000
178,5,27,8819.01130124,150000
179,112,43,1057.50909075,150000
180,112,111,8771.07648681,150000
181,182,87,264.403143159,150000
182,108,167,5983.35648338,150000
183,87,94,3290.96535708,150000
184,85,82,9100.82372754,150000
185,85,183,7607.21454475,150000
186,111,31,16784.5465364,150000
187,111,184,7815.56561228,150000
188,111,185,2626.2003664,150000
189,186,10,7373.37715522,150000
190,180,144,6744.71857747,150000
191,187,101,50.8794880736,150000
192,94,188,137.138861186,150000
193,94,189,566.302205459,150000
194,171,77,2969.66582561,150000
195,171,101,12709.1463329,150000
196,190,103,1055.01861141,150000
197,143,78,16822.1099172,150000
198,191,34,191.426276196,150000
199,192,128,29.2036287105,150000
