n_id,longitude,latitude,type,voltage,frequency,name,operator
186045440,-86.4479149237,32.8045290198,substation,115000,,Mitchell Dam Substation,
186030003,-86.5191700383,32.9633271346,generator,None,,Lay Dam Station,
168992832,-86.2613861428,32.616832212,substation,115000,,Jordan Dam Substation,
186161700,-86.9933157782,32.5130667549,station,None,,North Selma Substation,
197099520,-88.0311371602,30.6921110395,substation,None,,,
354933548,-87.8231493763,30.6026337464,substation,115000,,,
327359543,-88.0657764174,30.7472871442,substation,None,,,
354636509,-88.0521657434,30.7053160469,substation,None,,,
380865672,-88.0480641466,30.7365301119,substation,115000,60,,
185918485,-86.2744843388,31.2860863188,station,None,,,
185908190,-86.4772482681,31.400974713,station,None,,,
185918536,-86.329569612,31.3202924728,station,None,,,
379743270,-86.040047648,33.5360528879,substation,115000,60,,
186427711,-85.9722183278,33.5865590766,substation,230000-115000,60,,
282187322,-85.401116065,31.260029415,substation,115000,60,,
182398214,-85.2887754816,31.2509035688,substation,230000-115000,60,Webb Substation,Alabama Power Company
185918524,-86.4626137647,31.3299203508,substation,None,,,
185918535,-86.4459695482,31.2857634698,sub_station,None,,,
183106621,-86.8284025499,33.4476442347,substation,115000,,,
183106625,-86.842011472,33.472239579,substation,230000,,Magella Substation,
259093314,-86.2555146652,32.6188224982,generator,None,,Jordan Dam,
183405786,-86.8176018488,33.4965035466,substation,None,,,
186030007,-86.4190734885,32.5166520873,station,None,,Co Line Road,
186030004,-86.4082284566,32.5276527111,sub_station,None,,,
186112594,-86.293469771,32.4195537022,station,None,,,
187491991,-86.3430081032,32.3760759902,station,None,,Maxwell Field Substation,
186112597,-86.2147278303,32.3898039144,sub_station,None,,,
184360537,-86.2016548536,32.4236864356,station,None,,Madison Park Substation,Alabama Power Company
186112599,-86.3457940189,32.3648487974,station,None,,West Montgomery Substation,
187386298,-86.7514961279,32.9814043598,station,None,,Jemison Substation,
186330440,-86.9105421653,33.4039775487,station,None,,,
185852512,-86.7283772572,33.3619445439,substation,115000,,,
183769552,-86.7945075334,33.3393489305,substation,115000,,,
379743335,-85.8329755462,33.6303767608,substation,115000,60,Oxanna Substation,
270628470,-84.905971256,31.3715309771,substation,None,,,
186363006,-88.1287164667,30.7723721673,substation,230000-115000,60,North Mobile Substation,
197104633,-88.0717403832,30.6686217786,substation,115000,60,,
197104637,-88.1156905897,30.7197596343,substation,115000,60,,
380865666,-88.144092814,30.697770723,substation,115000,60,,
182833791,-86.9324910374,33.4909249171,station,None,,,
182833790,-86.948708185,33.4791006641,station,None,,,
40431237,-87.7641031505,30.5540086757,substation,230000-115000,60,Silverhill Substation,Alabama Power Company
182922928,-86.8791138991,33.4866626502,substation,115000,,,
182673797,-86.8818354684,33.5172757538,substation,230000-115000,,,
187282110,-86.8089392631,33.4988848138,substation,115000,,,
187277520,-86.985507177,33.3599165269,substation,115000,,Airport Lane Substation,
186330443,-86.969701191,33.3776986348,sub_station,None,,,
182505699,-86.7797148099,33.5377316696,substation,115000,,,
183771993,-86.8038253164,33.5456859061,substation,115000,,,
380766975,-88.2072522296,30.6908912055,substation,115000,60,,
326024662,-88.2013856156,30.6788651122,substation,115000,60,,
380660046,-85.8942887957,33.7817247471,substation,115000,60,Alexandria Substation,
380660047,-85.7570554895,33.7786176627,substation,115000,60,Bonny Brook Substation,
183459672,-86.2589887309,33.5795050369,sub_station,None,,,
183394247,-86.5797650161,33.5242137017,substation,None,,Leeds Substation,
186129736,-86.4799255404,33.7655509371,station,None,,,
164559287,-86.557969004,33.7402365743,substation,500000-230000-115000,,Clay Substation,
236349301,-87.5479933169,30.3705266058,sub_station,None,,,
186081667,-87.5569366046,30.5269854351,substation,230000-115000,60,,
183747503,-86.5691477903,33.3511814806,substation,None,,,
384569859,-86.7400041766,34.6903325138,substation,None,,,
53833660,-86.5914277109,34.7230656128,substation,161000,,,
187678086,-86.9428561216,34.4264728749,station,None,,Hartselle Substation,
82591571,-87.0550621155,34.6087258128,substation,500000-161000,,Trinity Substation,
187678089,-86.8912192686,34.5233305181,station,None,,Priceville Substation,TVA
187678088,-87.2939977095,34.4920741968,substation,161000,,Moulton Substation,TVA
187663681,-86.8600588102,34.2078963509,substation,161000,,Cullman Substation,TVA
82567833,-86.659731897,34.8164811368,substation,161000,,North Huntsville Substation,
82568777,-86.5216375875,34.795744117,substation,500000,,Madison Substation,
164559261,-86.7481124683,34.1944017779,substation,500000,,East Cullman Substation,
98241182,-86.9519010577,34.821479153,station,None,,Athens Substation,
82533246,-87.117057496,34.7052087501,substation,500000,,,
205822916,-86.871425232,34.947441955,station,None,,Ardmore Substation,TVA
83042346,-87.6782646088,34.7089515664,sub_station,None,,,
98189771,-87.6799888002,34.7238638303,station,None,,Tuscumbia Substation,
83047740,-87.5916837118,34.7563680278,sub_station,None,,,
422884275,-87.8464755253,34.7408339737,plant,None,,Colbert Power Plant,TVA
235990220,-85.7560416226,34.8851589974,substation,None,,,
164774108,-85.9328289226,34.7100352455,sub_station,None,,,
189897967,-85.6887156804,34.4781296529,substation,161000,,Fort Payne Primary Substation,TVA
189897970,-85.75295033,34.6271799461,substation,161000,,Henagar Substation,TVA
98189778,-87.6242723121,34.7931388134,substation,None,,Wilson Dam Substation,
82654078,-85.929107719,34.7101062513,sub_station,None,,,
187538013,-87.6035099969,34.2364248147,station,161000,,Haleyville TS,Alabama Power
187538018,-87.3001326167,33.8244201839,station,None,,,
187538014,-87.346681701,33.8886629253,station,None,,Parkland Switching Station,
183946505,-87.1079223318,33.9406529397,generator,None,,,
189897966,-86.1853321791,34.2359091562,substation,161000,,Albertville Substation,TVA
