id,lon,lat,name,osm_id,voltage,type,poly
1,-86.4479149237,32.8045290198,Mitchell Dam Substation,186045440,115000,substation,0103000020E61000000100000006000000F1E7D3DCB29C55C013D4353CFB66404044BE33D8A59C55C0B5AB5E0D06674040B81CED69A29C55C0EFFF0E61FA6640401FCFF957A89C55C0030C5A73F566404066468D6EAF9C55C00251E38FEF664040F1E7D3DCB29C55C013D4353CFB664040
2,-86.5191700383,32.9633271346,Lay Dam Station,186030003,None,generator,0103000020E61000000100000006000000B6DC3FCB43A155C0D0E400B9507B4040CD97C49730A155C03C5EB589527B4040B9C1DF5E30A155C0FEA40DE34B7B4040291E380736A155C0B9DE38594B7B40403B1D9A9143A155C0430AB7114A7B4040B6DC3FCB43A155C0D0E400B9507B4040
3,-86.2613861428,32.616832212,Jordan Dam Substation,168992832,115000,substation,0103000020E610000001000000060000001588453DC49055C0209284E80F4F4040DFF9E704BA9055C0C905CB69144F4040853E216CB19055C09BF2A916DD4E4040E2449B92B39055C0CF3763E6D64E4040891DB3E1BA9055C0750A3EADD34E40401588453DC49055C0209284E80F4F4040
4,-86.9933157782,32.5130667549,North Selma Substation,186161700,None,station,0103000020E610000001000000070000001B288C609EBF55C0D703C6E3B441404064CD11AF94BF55C016E8B91BC44140402982248587BF55C07425B85FC4414040DBA4562A87BF55C030FBBF179E4140400251132E8EBF55C0F3B0B4FB95414040D74DC0569EBF55C039E7C294954140401B288C609EBF55C0D703C6E3B4414040
5,-88.0311371602,30.6921110395,None,197099520,None,substation,0103000020E6100000010000000D0000003E31D020080256C08A94539F41B13E40CB299386010256C02FFFA03849B13E40C94707F0FF0156C059E94EE638B13E406BFD7B53F70156C08D3CE3CF42B13E40021B438EF70156C0C810F02745B13E40DBD793A5F50156C0114E675A47B13E4084C7A490F40156C0029D143B3CB13E4027739797F30156C0519B2B3A32B13E40387500B1F20156C067E795F228B13E40A2F4F314000256C0AD6FD28A19B13E408A511BF8FE0156C0B853D4190EB13E4064F23EB3020256C096931AD009B13E403E31D020080256C08A94539F41B13E40
6,-87.8231493763,30.6026337464,None,354933548,115000,substation,0103000020E6100000010000000B000000902FAB34B5F455C0DCA43BD65F9A3E40D1455F11B2F455C0DCA43BD65F9A3E409423EF38B2F455C0EF84C6E0569A3E402335F247A7F455C0C9EA3A24579A3E40E80BFA33A7F455C07C4A6C7A369A3E40A3010253ADF455C0DBEBC678319A3E4038ADD24DB1F455C03D4934C9319A3E404F10280FB4F455C09901FC00329A3E405139BF3CB4F455C01F47527B349A3E4080C67B0DB5F455C0A7DF58B33F9A3E40902FAB34B5F455C0DCA43BD65F9A3E40
7,-88.0657764174,30.7472871442,None,327359543,None,substation,0103000020E61000000100000006000000CA82D72D3A0456C0C718B55253BF3E401C52A27F330456C0CD37824C5CBF3E40A953342E310456C03F7CDB1C49BF3E4059463AFC360456C02795AC1241BF3E4061876B2D380456C02C3D231342BF3E40CA82D72D3A0456C0C718B55253BF3E40
8,-88.0521657434,30.7053160469,None,354636509,None,substation,0103000020E61000000100000006000000F08315655A0356C0F5AAF7A498B43E406359F9F6550356C09E9D8B399FB43E403ED81A2E530356C0B2391A0F89B43E40D36AB8ED540356C036B773CD82B43E4054A9BE38570356C0077CC3627FB43E40F08315655A0356C0F5AAF7A498B43E40
9,-88.0480641466,30.7365301119,None,380865672,115000,substation,0103000020E61000000100000007000000BC79AC3E180356C04E59940B94BC3E40DD99ABCD100356C052851A1799BC3E40C47FA8B0100356C0AE087C2097BC3E400B15BD9E0F0356C0A3C86ED897BC3E40C58F0CA30E0356C06E54C2B886BC3E40AB659825170356C05107B1F280BC3E40BC79AC3E180356C04E59940B94BC3E40
10,-86.2744843388,31.2860863188,None,185918485,None,station,0103000020E6100000010000000D0000003F6B7778979155C000E696F35C493F406A6735A68D9155C0536879555D493F40BA36F3898D9155C054C66AD420493F406AD7D76A8C9155C054C66AD420493F409797A0578C9155C0A0219A4712493F40E6469656909155C00AE2166912493F40A26CCA4C909155C0800857D50E493F40FC503581929155C0800857D50E493F40B9766977929155C09181E7F520493F40F1CBE56B919155C09181E7F520493F40F1CBE56B919155C0B2A0884542493F40DBC5D45B979155C0BA0A73C341493F403F6B7778979155C000E696F35C493F40
