n_id,longitude,latitude,type,voltage,frequency,name,operator
185937415,-87.1276460087,31.1971537123,station,None,,North Brewton Substation,Alabama Power Company
160199556,-86.2853865005,31.2378340402,sub_station,None,,Opp Substation,Powersouth Electric Cooperative
185943266,-88.0317136976,30.996253879,substation,None,,,
185943263,-88.0365194278,31.0194495364,substation,None,,,
185949194,-88.0105853491,31.005433805,substation,None,,,
40431237,-87.7641031518,30.5540086733,substation,230000-115000,60,Silverhill Substation,Alabama Power Company
186072027,-88.0593237897,30.7634130097,substation,230000-115000,60,Chickasaw Substation,
163762708,-84.9156610708,32.6104157312,substation,None,,Fortson Substation,
171967073,-85.0825026074,32.6082700235,sub_station,None,,,
186161700,-86.9933157782,32.5130667549,station,None,,North Selma Substation,
103261824,-87.4475121217,33.0443388492,station,None,,Duncanville S.S.,
139893291,-88.5169394396,30.3905920162,substation,None,,,
165797604,-88.1966549338,30.5268530973,substation,230000-115000,60,Theodore Substation,
186438704,-88.5658758327,30.647970585,substation,230000-115000,60,,
419990965,-87.9994608553,31.0008791553,plant,None,,Barry Electric Generating Plant,
185949233,-88.0486062793,31.1015603586,station,None,,,
185949242,-87.9961884821,31.1358795941,station,None,,,
164559283,-87.0612022594,33.6346839569,substation,None,,,
164419150,-87.0556663069,33.6305296534,substation,500000,,,
183946516,-87.1966067968,33.6460876074,substation,None,,230kV substation,
83913273,-86.803910139,33.5663248455,substation,230000,,Boyles Substation,
204857193,-87.983050174,31.1603259179,station,None,,,
164559934,-87.0630236293,33.2197742789,substation,None,,South Bessemer Substation,
171170605,-86.4590549539,33.2448171859,sub_station,None,,Plant Gaston Substation,
183106625,-86.842011472,33.472239579,substation,230000,,Magella Substation,
182880649,-86.8163071728,33.3309845817,substation,None,,,
186030007,-86.4190734885,32.5166520873,station,None,,Co Line Road,
164658809,-86.5753531643,32.383280003,substation,None,,Autaugaville 230kV Substation,
186411652,-85.9027371861,33.0016637616,station,None,,Hillabee Station,
186045447,-86.3729432282,32.3567676047,station,None,,Montgomery Switching Station,Alabama Power Company
182673797,-86.8818354684,33.5172757538,substation,230000-115000,,,
184360537,-86.2016548536,32.4236864356,station,None,,Madison Park Substation,Alabama Power Company
164658796,-86.2606168415,32.2291597167,station,None,,Snowdoun Substation,Alabama Power Company
171967077,-84.9795880041,32.6152249411,sub_station,None,,,
425224195,-85.0989589419,32.607773292,plant,None,,Plant Franklin,Southern Power
186411647,-85.3417471665,32.7435602507,station,None,,,
186411651,-85.4247268176,32.7862512643,station,None,,,
186406805,-85.037981413,32.5414847669,station,None,,,
186406808,-84.992268482,32.4818517043,station,None,,,
186406383,-85.1473905077,32.5208535222,station,None,,,
186403426,-88.5150127069,31.021767986,substation,230000,60,,
186403435,-88.0363193831,31.2250969873,station,None,,,
171967079,-85.0934066691,32.6086399384,sub_station,None,,,
185898625,-86.6210302866,31.8012427115,station,None,,,
186254497,-85.8983406942,31.9144477372,station,None,,,
186411640,-85.4488344996,32.6635621898,station,None,,,
186363006,-88.1287164667,30.7723721673,substation,230000-115000,60,North Mobile Substation,
165798656,-88.1858697385,30.8137927655,sub_station,None,,,
185904487,-87.1080896717,31.422461111,station,None,,,
164658819,-85.1162231292,31.2237601843,sub_station,None,,,
165831924,-84.4889302532,30.8396297742,substation,None,,,
171170611,-85.1315295624,33.4429522485,sub_station,None,,,
186081667,-87.5569366046,30.5269854351,substation,230000-115000,60,,
182398210,-85.5796174491,31.2939231332,substation,230000-115000,60,Pinckard Substation,Alabama Power Company
186076839,-87.2711990427,30.6003683265,substation,None,,,
235990210,-88.0107524321,31.0067858132,generator,None,,,
186029225,-87.9118132812,31.4864644204,station,None,,,
186029249,-87.4976224315,31.5860077955,station,None,,,
186012595,-88.0506251173,31.2585608313,station,None,,West McIntosh Substation,Alabama Power Company
103261888,-87.4842871671,33.1280617662,sub_station,None,,Bradley Road D.S.,
103261929,-87.5174872238,33.1698856437,station,None,,South Tuscaloosa T.S.,
186049739,-88.2801596021,30.8459960746,substation,230000,60,,
186582743,-88.676888231,32.4146362944,station,None,,,
186578274,-87.7814116658,32.602894906,station,None,,Greene County Station,Alabama Power Company
165797610,-88.2944512773,30.695466385,substation,230000-115000,60,Big Creek Substation,Alabama Power Company
165797605,-88.5543053266,30.5303974661,substation,None,,,
186577139,-88.6096214356,32.1045617857,station,None,,,
186258679,-88.2364779922,31.4964566066,station,None,,Chatom Substation,Powersouth Electric Cooperative
186258681,-88.6958677306,31.6765664499,substation,None,,,
185944704,-86.0598262861,30.9940511179,station,None,,,
182398214,-85.2887754816,31.2509035688,substation,230000-115000,60,Webb Substation,Alabama Power Company
103221650,-87.4722649309,33.2341143956,station,None,,Holt T.S.,
186427711,-85.9722183278,33.5865590766,substation,230000-115000,60,,
183394247,-86.5797650161,33.5242137017,substation,None,,Leeds Substation,
186424274,-86.3596850227,33.3386282082,substation,None,,,
235990213,-86.4580331792,33.2439930275,plant,None,,Earnest C Gaston Steam Plant,
186427701,-85.8587351972,33.6520303564,station,None,,,
186427715,-85.8583723415,33.6504696545,substation,230000,60,Anniston Substation,
186429831,-85.3456265859,34.2512231947,station,None,,Hammond Station,Georgia Power Company
186129738,-86.4917883666,33.904711838,station,None,,,
164559287,-86.557969004,33.7402365743,substation,500000-230000-115000,,Clay Substation,
185908183,-86.4723534074,31.4000071573,station,None,,,
186081666,-87.5081825246,30.5270891952,substation,230000-115000,60,,
133234577,-87.289622926,30.4678694545,substation,230000-115000-12000,60,Bellview Substation,Gulf Power
182439335,-86.7422439161,33.5354117753,substation,230000,,,
164658818,-86.5754913469,32.3810179532,substation,None,,,
164658808,-86.5840519376,32.3777861377,substation,None,,Autaugaville Substation,
98281125,-85.7542377523,34.8872619825,substation,None,,Widows Creek 500kV Substation,
98353746,-85.3867964139,35.0576110083,substation,None,,Raccoon Mountain Pumped-Storage Plant,
164559261,-86.7481124683,34.1944017779,substation,500000,,East Cullman Substation,
82654078,-85.929107719,34.7101062513,sub_station,None,,,
98945651,-88.2578251365,33.6515712281,substation,500000,,West Vernon Substation,
420139937,-87.061244269,33.6311589052,plant,None,,"James H. Miller, Jr. Electric Generating Plant",
164419159,-88.2724531165,33.6473072505,plant,None,,Caledonia Gas Turbine Power Station,TVA
82568777,-86.5216375875,34.795744117,substation,500000,,Madison Substation,
82536056,-86.8463096655,34.7189096304,station,None,,Limestone Substation,TVA
164658794,-86.7326587428,32.6512412485,substation,None,,Billingsley Substation,
82591571,-87.0550621155,34.6087258128,substation,500000-161000,,Trinity Substation,
82533246,-87.117057496,34.7052087501,substation,500000,,,
