l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,63107712,30831480,220000,3-6,line,,,,673.0,,,,
2,87430145,106941567,220000,3,line,,,,3659.0,,,,
3,87430145,88433653,220000,3,line,,-Печорская ГРЭС - Инта-Печорская ГРЭС - Усинская,,266735.0,,,,
4,87430145,105528914,220000,3-6,line,,-Печорская ГРЭС - Усинская,,102300.0,,,,
5,152126979,212471066,220000,3,line,,Ухта - Синдор,,106170.0,,,,
6,133263110,163640749,220000,3-6,line,,-Плесецк - Няндома,,49369.0,,,,
7,133263110,96836497,220000,3-6,line,,-Няндома - Коноша,,48694.0,,,,
8,133263110,147416198,220000,3-6,line,,-Вельск - Коноша-Няндома - Коноша,,96894.0,,,,
9,52300555,331268073,220000,3-6,line,,,,15583.0,,,,
10,52300555,331298845,220000,3-6,line,50,,,186396.0,,,,
11,52300555,96836497,220000,3-6,line,50,,,230068.0,,,,
12,52300555,197906665,220000,3-6,line,50,,,149421.0,,,,
13,52300555,315281956,220000,3-6,line,50,,,53293.0,,,,
14,163640749,124601500,220000,3,line,,Плесецк - Новая 2 цепь,,37419.0,,,,
15,212471066,211036038,220000,3,line,,Синдор - Микунь,,51507.0,,,,
16,116869794,23549613,220000,3-6,line,,-Северная ТЭЦ - Приморская с отпайкой на Полупроводники,,8919.0,,,,
17,105535524,105528914,220000,3-6,line,,Усинская - Промысловая,,4200.0,,,,
18,147416198,265498319,220000,3,line,,Вельск - Шангалы,,78841.0,,,,
19,163253148,159848384,220000-110000,3-3-3,line,,-Заовражье - Кизема,,92174.0,,,,
20,163253148,265498319,220000,3,line,,Кизема- Шангалы,,38979.0,,,,
21,177805996,88433653,220000,3,line,,ВЛ-220 кВ Инта - Воркута,,38506.0,,,,
22,260127849,105528914,220000,3-6,line,,-Усинская - Газлифт,,43792.0,,,,
23,276250552,211036038,220000,3-6,line,,-Микунь - Урдома,,98075.0,,,,
24,276250552,159848384,220000,3-6,line,,-Урдома - Заовражье,,79595.0,,,,
25,217498367,211036038,220000,3-6,line,,-Микунь - Сыктывкар,,87537.0,,,,
26,105528914,260124523,220000,3,line,,Усинская - Возейская,,49973.0,,,,
27,105528914,331932782,220000,3,line,,Усинская - КС УГПЗ,,1288.0,,,,
28,202821548,201631421,330000,3-6,line,50,,,22519.0,,,,
29,357523602,89072244,330000,3-6,line,,,,13815.0,,,,
30,357523602,302056096,330000,3-6,line,,,,280395.0,,,,
31,357523602,125823925,330000,3-6,line,,,,255898.0,,,,
32,357523602,100413661,330000,3-6,line,,,,204487.0,,,,
33,357523602,87761736,330000,3-6,line,,,,161439.0,,,,
34,357523602,47350956,330000,3-6,line,,,,36589.0,,,,
35,285600732,25913909,330000,3-6,line,,,,52665.0,,,,
36,285600732,24004349,330000,3,line,,,,760.0,,,,
37,34685101,124275836,330000,3-6,line,50,-Eesti EJ — Kingisepp 330 kV-Кингисепп — Эстонская ГРЭС 330 кВ,Elering,61061.0,,,,
38,34685101,201631421,330000,3-6,line,50,-Eesti EJ — Kingisepp 330 kV-Кингисепп — Эстонская ГРЭС 330 кВ,Elering,280822.0,,,,
39,34685101,34682059,330000,3-6,line,50,-Eesti EJ — Balti EJ 330 kV,Elering,21739.0,,,,
40,197754717,197754700,330000,3,line,,,,247.0,,,,
41,25913909,197754700,330000,3-6,line,,,,91602.0,,,,
42,25913909,55212134,330000,3-6,line,,,,52467.0,,,,
43,25913909,161733477,330000,3-6,line,,,,17750.0,,,,
44,87761736,34682059,330000,3-6,line,,-Balti EJ — Leningradskaja 330 kV-Ленинградская — Балтийская ГРЭС 330 кВ,Elering,172631.0,,,,
45,87761736,161733477,330000,3-6,line,,,,34703.0,,,,
46,34682059,34682060,330000,,line,,,,276.0,,,,
47,197754700,55212134,330000,3,line,,,,36.0,,,,
48,100413661,124275836,330000,3,line,,,,104668.0,,,,
49,169809022,55212134,330000,3-6,line,,,,31991.0,,,,
50,191502719,190866905,330000,3,line,,,,147.0,,,,
