l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,176029697,169809022,110000,3-6,line,,,,12380.0,,,,
2,279726507,144555400,110000,3-6,line,,,,15718.0,,,,
3,128423956,184189206,110000,,line,,,,4783.0,,,,
4,162611222,164224743,110000,3-6,line,,,,5735.0,,,,
5,139107864,125823925,110000,6,line,,,,4052.0,,,,
6,139107864,87108350,110000,6,line,,,,3808.0,,,,
7,160499737,114315616,110000,3-6,line,,,,4409.0,,,,
8,160499737,135051666,110000,3-6,line,,,,5919.0,,,,
9,160499737,201631424,110000,3-6,line,,,,4837.0,,,,
10,126871068,135051666,110000,3-6,line,50,,,6820.0,,,,
11,126871068,116910409,110000,3-6,line,,,,10108.0,,,,
12,126871068,202300588,110000,3-6,line,,,,5782.0,,,,
13,175342119,125089960,110000,3-6,line,,,,9685.0,,,,
14,175342119,175342124,110000,3-6,line,,,,27523.0,,,,
15,175342119,160143087,110000,3-6,line,,,,10192.0,,,,
16,137274923,79549681,110000,3-6,line,,,,982.0,,,,
17,137274923,108793849,110000,3-6,line,,,,6884.0,,,,
18,74142253,104487370,110000,3-6,line,,,,2416.0,,,,
19,25913909,142029975,110000,3-6,line,,-ЛЭП 110 кв,,5928.0,,,,
20,25913909,25452223,110000,3-6,line,,-ЛЭП 110 кв,,12773.0,,,,
21,25913909,142008798,110000,3-6,line,,,,11548.0,,,,
22,25913909,157742506,110000,3-6,line,,,,3461.0,,,,
23,191152697,191545113,110000,3-6,line,,,,6697.0,,,,
24,191152700,191054670,110000,3-6,line,,,,27914.0,,,,
25,184388878,200446426,110000,3-6,line,,,,12087.0,,,,
26,190857322,188266306,110000,3-6,line,,,,11119.0,,,,
27,345141892,46035010,110000,3-6,line,,,,5072.0,,,,
28,345141892,161733477,110000,3-6,line,,,,5031.0,,,,
29,126367371,230114987,110000,3-6,line,,,,10899.0,,,,
30,206137484,205542778,110000,3-6,line,,,,9626.0,,,,
31,125115540,174003451,110000,3-6,line,,,,11781.0,,,,
32,153756310,179107625,110000,3-6,line,,,,3785.0,,,,
33,27190951,356503018,110000,3-6,line,,,,10213.0,,,,
34,203028168,203028169,110000,3,line,,,,75.0,,,,
35,203028169,304918139,110000,3-6,line,,,,46159.0,,,,
36,203028169,152869732,110000,3-6,line,,,,27544.0,,,,
37,34682059,34682060,110000,,line,,,,212.0,,,,
38,34682059,321829090,110000,6,line,,-Balti EJ — Narva HEJ 110 kV,VKG Elektrivõrgud-Elering,4336.0,,,,
39,34682059,94121285,110000,3-6,line,,,VKG Elektrivõrgud,4328.0,,,,
40,34682059,35594708,110000,6,line,,,VKG Elektrivõrgud,3100.0,,,,
41,162207454,125387022,110000,3-6,line,,,,11248.0,,,,
42,55263465,165278014,110000,3-6,line,,,,27709.0,,,,
43,55263465,95386425,110000,3-6,line,,-Б-12,,7127.0,,,,
44,174003451,152849205,110000,3,line,,,,42038.0,,,,
45,174003451,179043147,110000,3-6,line,,,,26286.0,,,,
46,24004349,24004345,110000,3-6,line,,,,833.0,,,,
47,205085439,116910409,110000,3,line,,,,27820.0,,,,
48,205085439,205085437,110000,3-6,line,,,,20457.0,,,,
49,42675970,328547675,110000,3-6,line,,,,41795.0,,,,
50,56029959,142008798,110000,3-6,line,,,,15515.0,,,,
51,97385278,302320627,110000,3,line,,,,14028.0,,,,
52,161733477,155145070,110000,3-6,line,,,,16917.0,,,,
53,161733477,46035010,110000,3-6,line,,,,8002.0,,,,
54,161733477,289656575,110000,,line,,,,1924.0,,,,
55,161733477,181286875,110000,,line,,,,2609.0,,,,
56,281578348,321533904,110000,3-6,line,,,,5925.0,,,,
57,75305342,46035010,110000,3-6,line,,,,8573.0,,,,
58,191502719,190866905,110000,3,line,,,,238.0,,,,
59,135051666,202389418,110000,3-6,line,50,,,5931.0,,,,
60,135051666,250170823,110000,3,line,50,,,11695.0,,,,
61,135051666,175716081,110000,3,line,50,,,1627.0,,,,
62,252106171,252345291,110000,,line,,,,52302.0,,,,
63,321533904,302320627,110000,3,line,,,,17247.0,,,,
64,63107712,30831480,220000,3-6,line,,,,673.0,,,,
65,87430145,106941567,220000,3,line,,,,3659.0,,,,
66,87430145,88433653,220000,3,line,,-Печорская ГРЭС - Инта-Печорская ГРЭС - Усинская,,266735.0,,,,
67,87430145,105528914,220000,3-6,line,,-Печорская ГРЭС - Усинская,,102300.0,,,,
68,152126979,212471066,220000,3,line,,Ухта - Синдор,,106170.0,,,,
69,133263110,163640749,220000,3-6,line,,-Плесецк - Няндома,,49369.0,,,,
70,133263110,96836497,220000,3-6,line,,-Няндома - Коноша,,48694.0,,,,
71,133263110,147416198,220000,3-6,line,,-Вельск - Коноша-Няндома - Коноша,,96894.0,,,,
72,52300555,331268073,220000,3-6,line,,,,15583.0,,,,
73,52300555,331298845,220000,3-6,line,50,,,186396.0,,,,
74,52300555,96836497,220000,3-6,line,50,,,230068.0,,,,
75,52300555,197906665,220000,3-6,line,50,,,149421.0,,,,
76,52300555,315281956,220000,3-6,line,50,,,53293.0,,,,
77,163640749,124601500,220000,3,line,,Плесецк - Новая 2 цепь,,37419.0,,,,
78,212471066,211036038,220000,3,line,,Синдор - Микунь,,51507.0,,,,
79,116869794,23549613,220000,3-6,line,,-Северная ТЭЦ - Приморская с отпайкой на Полупроводники,,8919.0,,,,
80,105535524,105528914,220000,3-6,line,,Усинская - Промысловая,,4200.0,,,,
81,147416198,265498319,220000,3,line,,Вельск - Шангалы,,78841.0,,,,
82,163253148,159848384,220000-110000,3-3-3,line,,-Заовражье - Кизема,,92174.0,,,,
83,163253148,265498319,220000,3,line,,Кизема- Шангалы,,38979.0,,,,
84,177805996,88433653,220000,3,line,,ВЛ-220 кВ Инта - Воркута,,38506.0,,,,
85,260127849,105528914,220000,3-6,line,,-Усинская - Газлифт,,43792.0,,,,
86,276250552,211036038,220000,3-6,line,,-Микунь - Урдома,,98075.0,,,,
87,276250552,159848384,220000,3-6,line,,-Урдома - Заовражье,,79595.0,,,,
88,217498367,211036038,220000,3-6,line,,-Микунь - Сыктывкар,,87537.0,,,,
89,105528914,260124523,220000,3,line,,Усинская - Возейская,,49973.0,,,,
90,105528914,331932782,220000,3,line,,Усинская - КС УГПЗ,,1288.0,,,,
91,202821548,201631421,330000,3-6,line,50,,,22519.0,,,,
92,357523602,89072244,330000,3-6,line,,,,13815.0,,,,
93,357523602,302056096,330000,3-6,line,,,,280395.0,,,,
94,357523602,125823925,330000,3-6,line,,,,255898.0,,,,
95,357523602,100413661,330000,3-6,line,,,,204487.0,,,,
96,357523602,87761736,330000,3-6,line,,,,161439.0,,,,
97,357523602,47350956,330000,3-6,line,,,,36589.0,,,,
98,285600732,25913909,330000,3-6,line,,,,52665.0,,,,
99,285600732,24004349,330000,3,line,,,,760.0,,,,
100,34685101,124275836,330000,3-6,line,50,-Eesti EJ — Kingisepp 330 kV-Кингисепп — Эстонская ГРЭС 330 кВ,Elering,61061.0,,,,
101,34685101,201631421,330000,3-6,line,50,-Eesti EJ — Kingisepp 330 kV-Кингисепп — Эстонская ГРЭС 330 кВ,Elering,280822.0,,,,
102,34685101,34682059,330000,3-6,line,50,-Eesti EJ — Balti EJ 330 kV,Elering,21739.0,,,,
103,197754717,197754700,330000,3,line,,,,247.0,,,,
104,25913909,197754700,330000,3-6,line,,,,91602.0,,,,
105,25913909,55212134,330000,3-6,line,,,,52467.0,,,,
106,25913909,161733477,330000,3-6,line,,,,17750.0,,,,
107,87761736,34682059,330000,3-6,line,,-Balti EJ — Leningradskaja 330 kV-Ленинградская — Балтийская ГРЭС 330 кВ,Elering,172631.0,,,,
108,87761736,161733477,330000,3-6,line,,,,34703.0,,,,
109,34682059,34682060,330000,,line,,,,276.0,,,,
110,197754700,55212134,330000,3,line,,,,36.0,,,,
111,100413661,124275836,330000,3,line,,,,104668.0,,,,
112,169809022,55212134,330000,3-6,line,,,,31991.0,,,,
113,191502719,190866905,330000,3,line,,,,147.0,,,,
