id,n1_id,n2_id,length,voltage
1,1,2,12379.9505266,10000
2,3,4,15718.3892662,10000
3,5,6,12087.4757956,10000
4,7,8,4782.98276077,10000
5,9,10,5734.85828638,10000
6,11,12,4052.31514175,10000
7,11,13,3807.53711388,10000
8,14,15,4408.64584716,10000
9,14,16,5919.38236907,10000
10,14,17,4836.87116535,10000
11,18,16,6820.292684,10000
12,18,19,10108.4728056,10000
13,18,20,5782.34620366,10000
14,21,22,9685.08651774,10000
15,21,23,27523.2506725,10000
16,21,24,10191.6832401,10000
17,25,26,982.126683652,10000
18,25,27,6884.09837355,10000
19,28,29,2416.14934127,10000
20,30,31,5928.41904456,10000
21,30,32,12773.2233482,10000
22,30,33,11547.9586722,10000
23,30,34,3460.53366907,10000
24,35,36,6697.3048151,10000
25,37,38,27914.1453665,10000
26,39,40,11119.0072663,10000
27,41,42,22656.785853,10000
28,41,43,25573.8094812,10000
29,44,45,21386.8370807,10000
30,46,47,5072.27327416,10000
31,46,48,5031.05540795,10000
32,49,50,10898.5249996,10000
33,51,52,9625.72490615,10000
34,53,54,11780.7026737,10000
35,55,56,3785.41181537,10000
36,57,58,10213.0461659,10000
37,59,60,75.417983764,10000
38,60,61,46159.7033163,10000
39,60,62,27543.5445429,10000
40,63,64,211.863200196,10000
41,63,65,4336.07410786,10000
42,63,66,3100.40242151,10000
43,63,67,4328.0597428,10000
44,68,69,11248.1717017,10000
45,70,71,10578.7509206,10000
46,72,73,27708.8523339,10000
47,72,74,7127.26493712,10000
48,75,76,1703.69802844,10000
49,54,77,42037.993992,10000
50,54,78,26286.4998103,10000
51,79,80,832.793174447,10000
52,81,19,27819.6781811,10000
53,81,82,20456.8274722,10000
54,83,84,41795.2179268,10000
55,85,33,15515.2798381,10000
56,86,87,14027.5419613,10000
57,48,88,16916.5192078,10000
58,48,47,8001.83755713,10000
59,48,89,1923.53897383,10000
60,48,90,2609.36981094,10000
61,91,92,5925.15198474,10000
62,93,47,8572.68728553,10000
63,94,95,237.677798871,10000
64,16,96,5931.22689341,10000
65,16,97,11695.3980132,10000
66,16,98,1626.62292653,10000
67,99,100,7851.53736348,10000
68,92,87,17246.64837,10000
69,101,102,40058.0730929,10000
70,103,104,10013.3523626,35000
71,103,105,3421.28882252,35000
72,106,107,7946.01361562,35000
73,106,77,7670.38965584,35000
74,106,108,13343.9312793,35000
75,106,54,17940.5179889,35000
76,109,110,11406.2155561,35000
77,111,112,3651.07823468,35000
78,111,113,11954.6766266,35000
79,114,54,4000.29836339,35000
80,114,115,4558.984257,35000
81,78,116,14928.2716239,35000
82,78,110,16807.3123237,35000
83,78,117,19772.8723894,35000
84,78,108,5785.28043431,35000
85,118,81,23237.1472923,35000
86,119,120,6932.05676311,35000
87,119,121,5299.37623795,35000
88,122,108,9564.71577836,35000
89,123,124,1265.27340198,35000
90,123,125,7772.88249648,35000
91,126,66,2324.3514164,35000
92,126,127,9873.41075317,35000
93,66,128,1874.01376009,35000
94,127,129,5066.42199022,35000
95,130,131,672.972206337,220000
96,132,133,3658.66358532,220000
97,132,134,266735.195106,220000
98,132,135,102299.815705,220000
99,136,137,106170.149387,220000
100,138,139,49369.2693771,220000
101,138,140,48694.4020413,220000
102,138,141,96894.3039825,220000
103,142,143,15582.9542708,220000
104,142,144,186395.728336,220000
105,142,140,230067.830322,220000
106,142,145,149420.820008,220000
107,142,146,53292.6245037,220000
108,139,147,37419.1895746,220000
109,137,148,51506.5230398,220000
110,105,149,8919.35802613,220000
111,150,135,4200.12528916,220000
112,141,151,78840.7063686,220000
113,152,153,92173.8366143,220000
114,152,151,38978.9434955,220000
115,154,134,38505.5091689,220000
116,155,135,43792.0314294,220000
117,156,148,98075.4437222,220000
118,156,153,79595.2909165,220000
119,157,148,87537.175954,220000
120,135,158,49973.0140545,220000
121,135,159,1287.79799462,220000
122,160,161,22518.7381074,330000
123,162,163,13814.771451,330000
124,162,164,280394.955876,330000
125,162,12,255898.16208,330000
126,162,165,204486.860293,330000
127,162,166,161439.478314,330000
128,162,167,36588.7298241,330000
129,168,70,18127.859777,330000
130,168,75,32503.2386405,330000
131,169,30,52665.4816516,330000
132,169,79,760.332131336,330000
133,170,171,61060.5228765,330000
134,170,161,280821.895248,330000
135,170,63,21738.8274735,330000
136,172,173,247.438227828,330000
137,30,173,91602.066756,330000
138,30,174,52466.718074,330000
139,30,48,17749.9919461,330000
140,166,63,172630.899564,330000
141,166,48,34703.4644049,330000
142,63,64,275.945141662,330000
143,173,174,36.1521035327,330000
144,175,75,46893.8013337,330000
145,175,70,74150.0100652,330000
146,165,171,104668.36899,330000
147,2,174,31990.5947002,330000
148,94,95,156.041305842,330000
