id,n1_id,n2_id,length,voltage
1,1,2,12379.5981125,10000
2,3,4,15718.3892662,10000
3,5,6,4782.98276077,10000
4,7,8,5734.85828638,10000
5,9,10,4052.31514175,10000
6,9,11,3807.53711388,10000
7,12,13,4408.64584716,10000
8,12,14,5919.38236907,10000
9,12,15,4836.87116535,10000
10,16,14,6820.292684,10000
11,16,17,10108.4728056,10000
12,16,18,5782.34620366,10000
13,19,20,9685.08651774,10000
14,19,21,27523.2506725,10000
15,19,22,10191.6832401,10000
16,23,24,982.126683652,10000
17,23,25,6884.09837355,10000
18,26,27,2416.14934127,10000
19,28,29,5928.41904456,10000
20,28,30,12773.2233482,10000
21,28,31,11547.9586722,10000
22,28,32,3460.53366907,10000
23,33,34,6697.3048151,10000
24,35,36,27914.1453665,10000
25,37,38,12087.4757956,10000
26,39,40,11119.0072663,10000
27,41,42,5072.27327416,10000
28,41,43,5031.05540795,10000
29,44,45,10898.5249996,10000
30,46,47,9625.72490615,10000
31,48,49,11780.7026737,10000
32,50,51,3785.41181537,10000
33,52,53,10213.0461659,10000
34,54,55,75.417983764,10000
35,55,56,46158.547923,10000
36,55,57,27543.5445429,10000
37,58,59,211.863200196,10000
38,58,60,4336.07410786,10000
39,58,61,4328.0597428,10000
40,58,62,3100.40242151,10000
41,63,64,11248.1717017,10000
42,65,66,27708.8523339,10000
43,65,67,7127.26493712,10000
44,49,68,42037.993992,10000
45,49,69,26286.4998103,10000
46,70,71,832.793174447,10000
47,72,17,27819.6781811,10000
48,72,73,20456.8274722,10000
49,74,75,41795.2179268,10000
50,76,31,15515.2798381,10000
51,77,78,14027.5419613,10000
52,43,79,16916.5192078,10000
53,43,42,8001.83755713,10000
54,43,80,1923.53897383,10000
55,43,81,2609.36981094,10000
56,82,83,5925.15198474,10000
57,84,42,8572.68728553,10000
58,85,86,237.677798871,10000
59,14,87,5931.22689341,10000
60,14,88,11695.3980132,10000
61,14,89,1626.62292653,10000
62,90,91,52302.25966,10000
63,83,78,17246.64837,10000
64,92,93,10013.3523626,35000
65,92,94,3421.28882252,35000
66,95,96,7946.01361562,35000
67,95,68,7670.38965584,35000
68,95,97,13343.9312793,35000
69,95,49,17940.5179889,35000
70,98,99,11406.2155561,35000
71,100,101,3651.07823468,35000
72,100,102,11954.6766266,35000
73,103,49,4000.29836339,35000
74,103,104,4558.984257,35000
75,69,105,14928.2716239,35000
76,69,99,16807.3123237,35000
77,69,106,19772.8723894,35000
78,69,97,5785.28043431,35000
79,107,72,23237.1472923,35000
80,108,109,6932.05676311,35000
81,108,110,5299.37623795,35000
82,111,97,9564.71577836,35000
83,112,113,1265.27340198,35000
84,112,114,7772.88249648,35000
85,115,62,2324.3514164,35000
86,115,116,9873.41075317,35000
87,62,117,1874.01376009,35000
88,116,118,5066.42199022,35000
89,119,120,672.972206337,220000
90,121,122,3658.66358532,220000
91,121,123,266735.195106,220000
92,121,124,102299.815705,220000
93,125,126,106170.149387,220000
94,127,128,49369.2693771,220000
95,127,129,48694.4020413,220000
96,127,130,96894.3039825,220000
97,131,132,15582.9542708,220000
98,131,133,186395.728336,220000
99,131,129,230067.830322,220000
100,131,134,149420.820008,220000
101,131,135,53292.6245037,220000
102,128,136,37419.1895746,220000
103,126,137,51506.5230398,220000
104,94,138,8919.35802613,220000
105,139,124,4200.12528916,220000
106,130,140,78840.7063686,220000
107,141,142,92173.8366143,220000
108,141,140,38978.9434955,220000
109,143,123,38505.5091689,220000
110,144,124,43792.0314294,220000
111,145,137,98075.4437222,220000
112,145,142,79595.2909165,220000
113,146,137,87537.175954,220000
114,124,147,49973.0140545,220000
115,124,148,1287.79799462,220000
116,149,150,22518.7381074,330000
117,151,152,13814.771451,330000
118,151,153,280394.955876,330000
119,151,10,255898.16208,330000
120,151,154,204486.860293,330000
121,151,155,161439.478314,330000
122,151,156,36588.7298241,330000
123,157,28,52665.4816516,330000
124,157,70,760.332131336,330000
125,158,159,61060.5228765,330000
126,158,150,280821.895248,330000
127,158,58,21738.8274735,330000
128,160,161,247.438227828,330000
129,28,161,91602.066756,330000
130,28,162,52466.718074,330000
131,28,43,17749.9919461,330000
132,155,58,172630.899564,330000
133,155,43,34703.4644049,330000
134,58,59,275.945141662,330000
135,161,162,36.1521035327,330000
136,154,159,104668.36899,330000
137,2,162,31990.5947002,330000
138,85,86,146.848901996,330000
