id,lon,lat,name,osm_id,voltage,type,poly
1,32.6096447411,60.0378602406,None,176029697,None,substation,0103000020E61000000100000006000000DB96509CE54D4040690B8388CF044E40A33A3FFEEC4D40408CC8057BE5044E40ACBDE7C5264E404065CD7522E2044E40A66089382B4E4040BBD925CBE1044E4015395A7D254E40406C2D43BBCB044E40DB96509CE54D4040690B8388CF044E40
2,32.6269139794,60.1311054321,None,169809022,None,substation,0103000020E6100000010000000B000000B78B2AE3B24F404035845955FB104E402655B1120950404027F2D67822114E40F3C9CEA04F50404021822C79FE104E402ECD9071AD50404048BFAA9BCE104E40ED2A53D887504040D0759CBABD104E401A2AD2309F504040B4BE61B4A3104E405B0C9325C3504040B74881ED7D104E40326871B17350404036FE5DFA64104E40ED690F29F64F4040EBEFBD76C3104E40A6E9FF9BB44F4040CF193DDFE7104E40B78B2AE3B24F404035845955FB104E40
3,33.5294530044,58.2198883024,ЭЧП-3,279726507,None,substation,0103000020E61000000100000005000000885B55C29AC3404025F822CA2D1C4D400D51D072C3C340405513B4D73C1C4D400191F8CBEFC34040FFE9DDA91E1C4D40C552A1FBC5C34040F66691F10C1C4D40885B55C29AC3404025F822CA2D1C4D40
4,33.4296328573,58.2914999927,ЭЧП-5,144555400,None,substation,0103000020E61000000100000005000000C851F91DDFB64040FFDCCF9354254D407EA95FD2FDB64040CC9085E260254D40114B87261DB74040ED4193244B254D402245EEE6FEB64040AE6FCED53E254D40C851F91DDFB64040FFDCCF9354254D40
5,30.2862200336,58.6433760468,Электростанция,184388878,None,station,0103000020E6100000010000000500000059A5392628493E400F372F5463524D4039FF185456493E40A21D8D5165524D404AA5C44763493E40E7CB98F650524D40381E671B35493E40649338F94E524D4059A5392628493E400F372F5463524D40
6,30.12062092,58.6779656768,None,200446426,None,station,0103000020E6100000010000000500000080C0B0BEB41E3E408865FAE0C6564D40C2A6F25FE71E3E40C7E7A41FD3564D407413E4580D1F3E401A751886C8564D40312DA2B7DA1E3E4024802AEABB564D4080C0B0BEB41E3E408865FAE0C6564D40
7,31.1878961763,58.5029835701,ЭПС Мостищи 110/10 кВ,128423956,None,station,0103000020E610000001000000050000002BC1330BBB2F3F40F9B8175A63404D404F1A958317303F401F256ED079404D409177BBC078303F402448627362404D40865A6C571C303F405C00DD9448404D402BC1330BBB2F3F40F9B8175A63404D40
8,31.223777166,58.5197710441,ЭПС Базовая: 110/10/6 кВ,184189206,None,station,0103000020E61000000100000007000000872D603710393F408310AE3078424D40D8F7DCEC13393F4003B88F2799424D4047F25CE34A393F401ACC475298424D40AA351AE082393F40BA69B2B397424D4079D6356B7E393F40B6A14B6276424D406B41D53549393F40F363034E77424D40872D603710393F408310AE3078424D40
9,34.3237431169,61.7703646291,None,162611222,None,substation,0103000020E61000000100000009000000B7E37DF540294140D7BC971F7AE24E40A737C4E350294140539D397CAFE24E40BA166BF75B2941404AC5341AAFE24E402B5308295F294140ED3E4116B8E24E40D2AD0DFCA32941407832B8ECB5E24E408111761096294140E8D0F37189E24E409E051D476D29414004916D588CE24E403863744B652941404442FA9C76E24E40B7E37DF540294140D7BC971F7AE24E40
10,34.3988231627,61.7485643783,None,164224743,None,substation,0103000020E6100000010000000500000066928590E53241402263F749D1DF4E40040B1EE70C334140EF7C7974E3DF4E40BC6612B6333341405E00D39FD0DF4E40B504B95E0C334140F14EF175BEDF4E4066928590E53241402263F749D1DF4E40
11,30.2208055675,59.849884739,"Подстанция ""Кораблестроительный институт""",139107864,None,substation,0103000020E6100000010000000D0000008F2E6BE859383E404B615C7FC2EC4D40B99B45F86B383E40E6ADA9FAC8EC4D4094892F9687383E40C2761CB5D2EC4D40507E7733A0383E406C27BA4BDBEC4D40AB829DDEA4383E40E01E3C73DAEC4D40CF7B73978D383E40621DD753D2EC4D40E2B751EEA7383E4075D21C91CDEC4D40C6E205EDA8383E406F6CD0EACDEC4D4020B2B124BE383E40394022A2D5EC4D40718A3E51C2383E4086FB0DE9D4EC4D40449D6AF8AC383E403E76DD24CDEC4D4065DCC4BC7D383E403376FB32BCEC4D408F2E6BE859383E404B615C7FC2EC4D40
12,30.2171336056,59.8625475781,"Подстация ""Западная""",125823925,330000,substation,0103000020E6100000010000000F0000002AD0DF2C06373E40267783D552EE4D40F05A9B530B373E40373FF19B8EEE4D404F56539A1A383E40AF37D94A8DEE4D40C8AFE5D90D383E4053875F453BEE4D40356EFC57EF373E409C1320A83BEE4D4028B24B02BE373E40EE9EB5843CEE4D4075B23BA375373E40C44F46B63CEE4D40592B837475373E40FF66DBDC41EE4D40CA26309B56373E408CB443B641EE4D406A656D9055373E403BAD92D144EE4D408FD01FAD47373E4066EE819D45EE4D40431CE97F47373E40C85406CF4FEE4D40B17B48B73E373E4061BDB2F04FEE4D40882FBD173F373E402F3A34FB51EE4D402AD0DF2C06373E40267783D552EE4D40
