id,lon,lat,name,osm_id,voltage,type,poly
1,-79.8738066278,36.0354557999,None,236340224,None,substation,0103000020E61000000100000005000000640351A3F2F753C0D4E8B9898304424088097751EEF753C02BE9FE3C95044240E63DD641E6F753C061ED26189004424076AC1094EAF753C04E9D43647E044240640351A3F2F753C0D4E8B98983044240
2,-79.8539842426,36.062941489,None,162511264,None,substation,0103000020E6100000010000000600000020A43C10AEF653C01BA72D8F050842408AEF8F5EACF653C058A660341908424004021707A1F653C0A54FB61B170842401961D13FA2F653C064C570B10808424043A81BB1A5F653C07BD9E94E0308424020A43C10AEF653C01BA72D8F05084240
3,-79.9251268712,35.9962063906,None,236340245,None,sub_station,0103000020E61000000100000008000000CF8781983CFB53C0A3E842087DFF4140740355363BFB53C0428BA8CC88FF4140EBE5AF0736FB53C0BA026BEF92FF4140F3D2783E2CFB53C06ABEC0CD86FF41403DC5D1DD33FB53C0B5003BB976FF41406915F80535FB53C0DAD679F275FF41402AEAAB7637FB53C03E7E9C4676FF4140CF8781983CFB53C0A3E842087DFF4140
4,-80.2121800474,36.0873107137,None,236340227,None,substation,0103000020E61000000100000005000000540BE586970D54C066F7C3AB270B4240B3B37456960D54C0C5365BA8330B4240A09D1930910D54C0B4EB1D52320B4240F469EA60920D54C0E10EBE56260B4240540BE586970D54C066F7C3AB270B4240
5,-80.2450388707,36.0784549571,None,162320157,None,substation,0103000020E6100000010000000C000000EF51F849BC0F54C067BCC65E180A42405E63B740BB0F54C0429BAEC41A0A42409A1F141FAE0F54C0AA076F13200A42406CED6160AB0F54C0E9CD402F1E0A424079C92D6DA20F54C0FF72695F0C0A4240180FF39DA10F54C07F7A71970C0A424010E5AD9A9E0F54C0F1C25782FF0942401DBC2B0BA00F54C0ADA00FF6FC0942409C1C1AFEB50F54C022CB985DF7094240E3FA8090B70F54C0F4C484D1FC09424087960FA5B80F54C0C1721062FC094240EF51F849BC0F54C067BCC65E180A4240
6,-80.2269514144,36.1254263615,None,236340243,None,substation,0103000020E610000001000000070000002A6ABED78B0E54C01D163F4B17104240740134AF810E54C0409148E8171042400E0A6337810E54C0D8779B9903104240D3B91A03850E54C01BA92C5F03104240B31046748B0E54C02495C17D061042400DE305A98B0E54C0C496B76A0F1042402A6ABED78B0E54C01D163F4B17104240
7,-80.1820940915,36.0543092386,None,236357148,None,substation,0103000020E61000000100000005000000C319A22FB00B54C08733409FF00642405D39CA53A70B54C0030CAE1202074240A0B651AC9E0B54C0DD3D9396F606424004972988A70B54C08F4D2023E5064240C319A22FB00B54C08733409FF0064240
8,-80.164099522,36.0693896866,None,236357155,None,substation,0103000020E61000000100000007000000DA863FB3880A54C0134A5E13E8084240EE3A2268820A54C06F695FB3F008424010860CA0780A54C0B9C3F6EFDD0842403749B5D17D0A54C0F093B8C8D4084240FD7ABA61820A54C0C61B2910D4084240C962D415830A54C021ACC61ADD084240DA863FB3880A54C0134A5E13E8084240
9,-79.9609437916,35.9674832245,None,162620758,None,sub_station,0103000020E61000000100000006000000610742E786FD53C06782DB3DCFFB41407BEA9D5F86FD53C0857C9BB5E0FB414085440F3A83FD53C033640ABAE5FB4140442ADAB077FD53C0776647AAD2FB41405E46314975FD53C081B69217CCFB4140610742E786FD53C06782DB3DCFFB4140
10,-79.9991541828,35.9349318187,None,162530024,None,substation,0103000020E6100000010000001100000093CA2D87020054C0360E087BC9F7414020A32808000054C0863F0C87CDF7414092AFB33EFCFF53C0ED9F41BDCFF741403356919FDCFF53C041001AB39AF74140107B492CE5FF53C0A7CC3DF790F7414036DEB38BE9FF53C06148A4CE98F74140E3BCBADEEFFF53C0DF704C7B92F7414087F17577F6FF53C07CBB0D2891F74140C52E6098FCFF53C0EA8ACA87A1F74140745D5BA7F8FF53C0DDBA6D24A6F74140D85BB45AF9FF53C04FEAB3CDAEF74140E8E49EF8FBFF53C019C9C4A1B5F74140F70D4BC4FDFF53C064A0145BB3F741404C0A3B5EFFFF53C0F1F697E9B2F74140869AF97F000054C0B5D8A45CB9F7414050899B6F010054C0FEFDF71BB9F7414093CA2D87020054C0360E087BC9F74140
