id,n1_id,n2_id,length,voltage
1,1,2,3769.82158614,100000
2,1,3,13638.4754699,100000
3,4,5,3496.17015762,100000
4,4,6,6205.11127861,100000
5,4,7,4738.45183127,100000
6,4,8,6058.04424977,100000
7,9,10,5049.69282894,100000
8,9,3,4619.37250698,100000
9,11,12,3763.8958476,100000
10,13,14,7531.63609417,100000
11,13,15,26221.0757379,100000
12,13,16,3698.93274508,100000
13,13,17,3806.25305762,100000
14,13,18,14827.3169711,100000
15,13,19,1453.32212133,100000
16,13,20,566.248591419,100000
17,21,15,1829.686644,100000
18,21,22,1736.39201871,100000
19,21,23,7866.27438972,100000
20,21,24,3055.17972344,100000
21,21,25,804.927054127,100000
22,21,26,945.163308187,100000
23,27,28,471.626090222,100000
24,27,29,677.982549227,100000
25,27,30,1593.37818292,100000
26,31,32,18523.9006965,100000
27,33,34,5589.8076012,100000
28,33,35,1936.06470849,100000
29,33,36,2828.31637923,100000
30,33,37,4993.82525343,100000
31,33,38,5810.75180251,100000
32,39,40,2863.23213643,100000
33,39,41,5146.24780397,100000
34,42,43,2952.39528901,100000
35,42,44,5944.70093339,100000
36,42,45,7091.63700642,100000
37,42,46,9939.03437607,100000
38,47,48,2528.64859577,100000
39,47,49,3051.50666686,100000
40,47,43,3492.6499101,100000
41,50,51,4857.12142789,100000
42,50,52,6728.63059069,100000
43,53,54,3235.833933,100000
44,44,55,10638.1854168,100000
45,56,57,1676.20975678,100000
46,57,54,4054.03997451,100000
47,54,58,1446.37238958,100000
48,15,59,222.087047993,100000
49,15,60,15628.5918457,100000
50,15,61,5075.38241893,100000
51,15,51,10487.6754497,100000
52,15,62,7463.11689991,100000
53,63,28,2103.0377063,100000
54,63,64,667.662313793,100000
55,65,66,9671.79902635,100000
56,58,67,9102.98637009,100000
57,68,69,1142.57698355,100000
58,68,70,2416.92057256,100000
59,71,72,13242.1696604,100000
60,71,73,5962.18478366,100000
61,71,74,8035.01114133,100000
62,75,76,6821.39394646,100000
63,75,77,8070.94952263,100000
64,75,78,27259.725306,100000
65,79,80,3147.7094306,100000
66,79,81,21186.5960808,100000
67,79,82,26451.7457424,100000
68,79,83,6438.10740325,100000
69,79,84,21305.395706,100000
70,85,86,5767.33617869,100000
71,76,87,17038.5915426,100000
72,76,88,7444.54913667,100000
73,76,89,12711.3329671,100000
74,76,90,14823.2471899,100000
75,91,92,6676.75528686,100000
76,91,93,22981.596965,100000
77,94,95,8614.77354784,100000
78,94,96,6011.99267151,100000
79,94,97,1040.01427537,100000
80,94,34,7588.23469445,100000
81,94,98,6815.82420895,100000
82,99,100,2382.80538884,100000
83,101,100,491.623486211,100000
84,102,103,2962.60900169,100000
85,104,105,4720.17934237,100000
86,104,87,5677.01437059,100000
87,104,106,3152.63766191,100000
88,107,108,18909.7861433,100000
89,67,109,1952.42758107,100000
90,110,111,1016.34373221,100000
91,60,112,5200.93878325,100000
92,60,10,9576.93067903,100000
93,113,114,31527.1867825,100000
94,115,84,14073.5334522,100000
95,116,117,17936.6827469,100000
96,116,118,4022.50332091,100000
97,116,119,5267.84671924,100000
98,116,120,11227.4821855,100000
99,120,121,12110.8991811,100000
100,52,121,14760.7384004,100000
101,122,117,2046.30272626,100000
102,123,124,11170.031272,100000
103,123,125,13119.734299,100000
104,123,117,8204.68610605,100000
105,126,125,4690.45358654,100000
106,126,127,30073.1202494,100000
107,128,124,2709.31832701,100000
108,128,125,12932.7582577,100000
109,125,129,137.863143202,100000
110,125,130,17416.8388073,100000
111,125,131,12565.2759834,100000
112,132,133,11355.2156688,100000
113,132,134,27256.5955974,100000
114,55,135,2477.18001967,100000
115,55,136,5427.18695754,100000
116,55,18,5266.23388961,100000
117,137,138,2775.58097258,100000
118,137,66,8476.79960445,100000
119,139,140,2233.96580698,100000
120,139,141,28210.8942762,100000
121,142,143,4767.10854931,100000
122,144,145,5438.67097519,100000
123,146,147,7722.05359494,100000
124,148,149,13035.2942268,100000
125,148,150,10792.6775896,100000
126,72,151,7809.61454974,100000
127,152,153,4781.88229993,100000
128,152,154,5084.37245894,100000
129,149,155,1380.98313318,100000
130,149,156,5418.07676132,100000
131,156,157,7875.01388613,100000
132,158,159,749.844233916,100000
133,160,133,3856.54197227,100000
134,160,161,3033.36652391,100000
135,49,111,4241.63355242,100000
136,162,12,248.992023685,100000
