l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,181043717,181043726,230000,3,line,60,,,91.0,,,,
2,181043717,180772856,230000,3-6,line,60,-Havelock - Jacksonville 230kV,Carolina Power & Light Company,61496.0,,,,
3,181043717,181212185,230000-115000,3-6,line,60,-Havelock - New Bern 230kV,Carolina Power & Light Company,37698.0,,,,
4,181043717,181211150,230000-115000,3-6,line,60,Havelock - Morehead Wildwood 230kV-,Carolina Power & Light Company,24619.0,,,,
5,167411211,161731215,230000,3,line,,,,27846.0,,,,
6,167411211,159559382,230000,3,line,,,,17308.0,,,,
7,108405262,159455248,230000,,line,,McGuire - Riverbend 230kV transmission line,Duke,20541.0,,,,
8,161721876,237105829,230000,3,line,60,,,10230.0,,,,
9,161721876,77708729,230000,3,line,60,,,8138.0,,,,
10,108405270,108371964,230000,3,line,60,-230kV Transmission Line,Duke,8601.0,,,,
11,108405270,185561038,230000,3,line,60,-Lincoln - Longview 230kV,Duke Energy Carolinas,49820.0,,,,
12,108405270,426038166,230000,3,line,60,,,444.0,,,,
13,167147544,167141502,230000,,line,,,,3393.0,,,,
14,167147544,167147549,230000,,line,,,,5090.0,,,,
15,167147545,167141502,230000,,line,,,,6567.0,,,,
16,159455260,159455268,230000,3,line,60,,,1612.0,,,,
17,159455260,422852279,230000,3,line,60,,,886.0,,,,
18,159455260,184544533,230000,3,line,60,,,32868.0,,,,
19,159455260,184721721,230000,3,line,60,,,56605.0,,,,
20,167147549,32260095,230000,,line,,,,1996.0,,,,
21,108333086,162622724,230000,,line,,,,6907.0,,,,
22,108333086,162320164,230000,,line,,,,27225.0,,,,
23,155438117,80921422,230000,3,line,60,,Virginia Electric & Power Company,71447.0,,,,
24,155438117,142334172,230000-115000,3-6,line,60,-Earleys - Trowbridge 230kV,Virginia Electric & Power Company-Dominion Power,56637.0,,,,
25,155438117,185669225,230000,3,line,60,Earleys - Everetts 230kV,Virginia Electric & Power Company,52501.0,,,,
26,32334769,32334805,230000,,line,,,,14749.0,,,,
27,80434221,167930675,230000,3-6,line,60,,Carolina Power & Light Company,22143.0,,,,
28,80434221,162810646,230000,3,line,,,,36323.0,,,,
29,159529013,26206954,230000,3-6,line,,,,26190.0,,,,
30,159529013,184521742,230000,3,line,,,,18243.0,,,,
31,159529013,184521717,230000,3,line,60,,,24400.0,,,,
32,159529015,159455354,230000,3-6,line,60,,,24420.0,,,,
33,159529015,184521743,230000,3-6,line,60,,,41595.0,,,,
34,159529015,26206954,230000,3-6,line,60,,,50096.0,,,,
35,184611897,88894645,230000,3,line,,,,22640.0,,,,
36,184611897,166905113,230000,3,line,,,,46212.0,,,,
37,184611897,184611899,230000,3,line,,,,41494.0,,,,
38,120780860,108371964,230000,3-6,line,60,-230kV Transmission Line,Duke,27654.0,,,,
39,120780860,161923393,230000,3-6,line,60,,,34600.0,,,,
40,167147530,32248243,230000,,line,,,,182.0,,,,
41,66762814,66762816,230000,3,line,60,,,49260.0,,,,
42,66762814,121261538,230000,,line,,,,85.0,,,,
43,66762814,66789398,230000,,line,,,,25400.0,,,,
44,159559232,159559334,230000,3-6,line,60,,,6096.0,,,,
45,159559232,167285176,230000,3-6,line,60,,,9428.0,,,,
46,159559232,161731206,230000,3-6,line,60,,,31984.0,,,,
47,159559232,32574917,230000,3-6,line,60,,,38699.0,,,,
48,159559232,237101553,230000,3,line,60,,,10084.0,,,,
49,159559232,167284407,230000,3-6,line,,,,5452.0,,,,
50,159559232,167284413,230000,3-6,line,,,,9032.0,,,,
51,159559232,75467319,230000,3-6,line,,,,18001.0,,,,
52,159559232,159559302,230000,,line,,,,20121.0,,,,
53,159559232,77708729,230000,,line,,,,11268.0,,,,
54,181301315,159455382,230000,3,line,60,,,30890.0,,,,
55,181301315,159455262,230000,3,line,60,Lee - Wommack (south) 230kV,Carolina Power & Light Company,47380.0,,,,
56,181301315,181212185,230000,3,line,60,New Bern - Wommack (south) 230kV,Carolina Power & Light Company,54491.0,,,,
57,159559238,185546085,230000,3,line,60,Asheboro - Biscoe 230kV,Carolina Power & Light Company,41544.0,,,,
58,159559238,67757520,230000,3,line,60,Asheboro - Pleasant Garden 230kV,Carolina Power & Light Company,29785.0,,,,
59,159559238,159559337,230000,3,line,60,Asheboro - Siler City 230kV,,41473.0,,,,
60,159455262,32574917,230000,,line,,,,26991.0,,,,
61,159455262,426044668,230000,3,line,,,,560.0,,,,
62,185582605,159455353,230000,3-6,line,60,,,28834.0,,,,
63,162152537,159455390,230000,,line,,,,38724.0,,,,
64,162152537,120676567,230000,,line,,230kV Transmission Line,,51851.0,,,,
65,162152537,421376694,230000,,line,,,,39154.0,,,,
66,159529050,26206954,230000,,line,,,,31152.0,,,,
67,161721871,181528993,230000,,line,,,,9457.0,,,,
68,161721871,237105829,230000,3,line,60,,,33183.0,,,,
69,159455326,88887091,230000-115000,3-6,line,60,,,47641.0,,,,
70,213557860,159455353,230000-115000,3-6,line,60,,,11430.0,,,,
71,159455333,159455385,230000,,line,,230kV Transmission Line,,28733.0,,,,
72,159455333,67757520,230000,,line,,,,33659.0,,,,
73,159455333,159455378,230000,3,line,60,,,6175.0,,,,
74,184521743,184521717,230000,3,line,60,,,4849.0,,,,
75,159455338,167930675,230000,3-6,line,60,-Weatherspoon Plant - Fayetteville 230kV,Carolina Power & Light Company,53955.0,,,,
76,159455338,167411842,230000,3,line,60,-Weatherspoon Plant - Fayetteville 230kV,Carolina Power & Light Company,68207.0,,,,
77,159455338,26206954,230000,,line,,,,42982.0,,,,
78,162493037,162493105,230000,3,line,,,,291.0,,,,
79,162493037,162493068,230000,6,line,,230kV Transmission Line,,20287.0,,,,
80,162493037,159455385,230000,6,line,,230kV Transmission Line,,22096.0,,,,
81,159455345,421376694,230000,3,line,60,,,144.0,,,,
82,166905107,150575082,230000,3-6,line,60,-Power Line,,25114.0,,,,
83,166905107,166905113,230000,3,line,,-Power Line,,81823.0,,,,
84,159455348,150575082,230000,3-6,line,60,,,35429.0,,,,
85,159455348,66762816,230000,3-6,line,60,,,37681.0,,,,
86,159559286,159559335,230000,,line,,,,6620.0,,,,
87,185669225,181529002,230000,3-6,line,60,-Everetts - Greenville 230kV,Virginia Electric & Power Company,35844.0,,,,
88,185669225,184672065,230000,3,line,60,-Everetts - Greenville 230kV,Virginia Electric & Power Company,92106.0,,,,
89,159455354,180344449,230000,3,line,60,Sutton Plant - Wallace 230kV,Carolina Power & Light Company,52038.0,,,,
90,167141499,167014165,230000,,line,,,,8501.0,,,,
91,167141499,167141502,230000,,line,,,,236.0,,,,
92,159559296,32248486,230000,,line,,,,24395.0,,,,
93,159559296,159559300,230000,,line,,,,3603.0,,,,
94,159559296,77708729,230000,3,line,60,,,36633.0,,,,
95,162215857,421376694,230000,3-6,line,60,-230kV Transmission Line,,81179.0,,,,
96,162215857,159455385,230000,3-6,line,60,-230kV Transmission Line,,39589.0,,,,
97,162215857,67757520,230000,3,line,,-230kV Transmission Line,,45728.0,,,,
98,162215857,159455390,230000,3,line,60,-230kV Transmission Line,,37960.0,,,,
99,32288386,185493771,230000,3,line,60,,,168.0,,,,
100,32288386,185493775,230000,3,line,60,Cape Fear Plant - Jonesboro 230kV,Carolina Power & Light Company,16155.0,,,,
101,32288386,32248486,230000,,line,,,,11958.0,,,,
102,32288386,159559337,230000,3,line,60,,,38688.0,,,,
103,161731203,161731215,230000,,line,,,,12317.0,,,,
104,161731203,32574917,230000,,line,,,,28329.0,,,,
105,161731203,161731211,230000,,line,,,,21508.0,,,,
106,66789398,32334805,230000,,line,,,,16224.0,,,,
107,66789398,32249676,230000,,line,,,,22766.0,,,,
108,161731207,161731214,230000,,line,,,,7666.0,,,,
109,161731207,161731210,230000,,line,,,,19512.0,,,,
110,161731207,161731215,230000,,line,,,,29454.0,,,,
111,161731207,161731219,230000,,line,,,,7569.0,,,,
112,108371964,421376694,230000,,line,,230kV Transmission Line,Duke,21977.0,,,,
113,108371964,159455376,230000,,line,,McGuire - Riverbend 230kV transmission line,Duke,8983.0,,,,
114,108371964,159455236,230000,,line,,230kV Transmission Line,Duke,1180.0,,,,
115,161731215,184689404,230000,3,line,60,Clinton - Erwin 230kV,Carolina Power & Light Company,55253.0,,,,
116,161731215,167411842,230000,3,line,60,Erwin - Fayetteville East 230kV,Carolina Power & Light Company,37155.0,,,,
117,159455376,120676567,230000,,line,,Allen - Riverbend 230kV transmission line,Duke,20095.0,,,,
118,159455376,120654566,230000,,line,,Lakewood - Riverbend 230kV transmission line,Duke,17223.0,,,,
119,159455378,159455385,230000,3,line,60,-230kV Transmission Line,,34835.0,,,,
120,161731219,32248486,230000,,line,,,,12301.0,,,,
121,185848174,88887091,230000,3,line,60,,,814.0,,,,
122,159455385,162320153,230000,,line,,230kV Transmission Line,,29486.0,,,,
123,120874146,120865502,230000,,line,,Catawba - Peacock 230kV transmission line,Duke,23842.0,,,,
124,32248486,162810632,230000-115000,3-6,line,60,,,57201.0,,,,
125,32248486,32248471,230000,,line,,,,340.0,,,,
126,159559335,32248243,230000,,line,,,,11185.0,,,,
127,185561778,162320164,230000,3-6,line,60,-Stamey - Mitchell River 230kV,Duke Energy Carolinas,57802.0,,,,
128,185561778,421376694,230000,3-6,line,60,-Marshall Steam - Stamey 230kV,Duke Energy Carolinas,21541.0,,,,
129,184521742,184521717,230000,3,line,60,,,13808.0,,,,
130,185805499,185805496,230000,3,line,60,,,204.0,,,,
131,185805499,161923393,230000,3-6,line,60,,,48008.0,,,,
132,159559382,159559334,230000,3,line,60,,,7668.0,,,,
133,120676567,120642556,230000,,line,,Allen - Woodlawn 230kV transmission line,Duke,13609.0,,,,
134,120676567,120865502,230000,,line,,Allen - Catawba 230kV transmission line,Duke,17451.0,,,,
135,120865501,159098876,230000,6,line,60,Newport - Morningstar 230kV transmission line,Duke,54048.0,,,,
136,26206954,180344449,230000,3,line,60,Brunswick Plant - Wallace 230kV,Carolina Power & Light Company,5825.0,,,,
137,26206954,180344448,230000,,line,,,,57127.0,,,,
138,167147540,167147550,230000,,line,,,,1615.0,,,,
139,167147540,32248243,230000,,line,,,,4552.0,,,,
140,184689404,180344449,230000,3,line,60,Clinton - Wallace 230kV,Carolina Power & Light Company,59044.0,,,,
141,155644157,80921422,230000,,line,,,,56854.0,,,,
142,155644157,186248160,230000,3,line,60,,,24555.0,,,,
143,180344448,180772855,230000,3,line,,,,56325.0,,,,
144,180344449,180772856,230000,3,line,60,,,49576.0,,,,
145,162810632,167411842,230000,3-6,line,60,,,16505.0,,,,
146,162810632,167930675,230000,3-6,line,60,,,33581.0,,,,
147,148652809,30734833,230000,,line,,,,42830.0,,,,
148,162810644,184503831,230000,3,line,60,,,3098.0,,,,
149,167014165,32249676,230000,,line,,,,7599.0,,,,
150,162320153,162320164,230000,,line,,,,43205.0,,,,
151,185884445,66762816,230000,3-6,line,60,,,29165.0,,,,
152,161731205,161731218,230000,3,line,60,,,18733.0,,,,
153,161731205,32574917,230000,3,line,60,,,2189.0,,,,
154,181212185,180772856,230000,3,line,60,Jacksonville - New Bern 230kV,Carolina Power & Light Company,48945.0,,,,
