n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
237160390,-70.9665248107,-17.2154775406,substation,0,,,,
236014500,-71.3605975811,-17.5006722686,plant,0,,Central Térmica ILO1,,
237029483,-71.5164083789,-16.4741801081,substation,0,,Sub-estacion Socabaya,SEAL,
237504406,-71.4451558008,-16.2625586454,substation,0,,,,
236843004,-71.5907351844,-16.5186860963,substation,0,,,,
237737293,-70.0511890884,-15.8316744778,station,0,,,,
237739290,-70.1202479676,-15.5088390045,substation,0,60,,,
189782428,-70.2052298055,-14.91399981,sub_station,0,,,,
121100672,-80.6989656028,-5.16872291571,substation,0,,,Subestación Piura,
237999212,-79.8699146739,-6.78154201429,substation,0,,,,
238126990,-80.5313520465,-5.92712456473,substation,0,,,,
190927617,-76.1322180049,-11.7339856682,substation,0,,,,
236527988,-74.6505388512,-12.358096714,substation,0,,,,
190938111,-76.0644892806,-11.6329316366,sub_station,0,,,,
208063169,-76.0571488217,-10.9299301375,substation,0,,,,
208063167,-76.032569934,-10.9202944164,substation,0,,,,
236838060,-75.1770414597,-15.204938007,substation,0,,,,
236302283,-75.6923463046,-14.0556139674,station,0,,,,
237041304,-75.9767989789,-12.8376234836,substation,0,,,,
235593851,-76.7261401563,-12.4966698595,substation,0,,,,
237791773,-79.0559168861,-8.04605607133,substation,0,,,,
237920983,-79.4580666953,-7.3059210605,substation,0,,,,
393024469,-79.0221955889,-8.0497527947,substation,0,,,,
190963880,-75.9178750958,-11.5322588404,substation,0,,Cushurupampa,SN Power,
235206316,-78.5580411231,-9.01108157933,substation,0,,,,
103726929,-77.7420792314,-10.6797654445,substation,0,,,,
235377199,-77.5163272254,-11.1143366661,station,0,,,,
236130100,-75.9687821009,-13.716078744,substation,0,,,,
236007756,-76.1768660892,-13.2655823746,substation,0,,,,
306521844,-70.3167649283,-17.9995175664,sub_station,0,,,,
180736889,-76.2775822101,-10.6728800446,substation,0,,,Enersur,
180558188,-75.6439260151,-10.7220884774,substation,0,,Yuncán,Enersur,
190337600,-76.9726347664,-12.1779960859,substation,0,,Subestación San Juan,,
235588037,-76.8427993836,-12.0884267288,station,0,,,,
235534963,-76.9625788826,-11.7966846756,substation,0,,Subestacion Carabayllo,,
131635265,-71.1908204555,-17.7725845839,plant,0,,Central Térmica ILO21,EnerSur,
349147693,-70.9996798614,-17.1908137372,generator,0,,Montalvo,,
236534976,-74.6423286821,-12.34934068,substation,0,,,,
238746073,-77.2522944667,-10.1029029394,substation,0,,,,
259275749,-77.8725482005,-8.77541722757,substation,0,,,,
238582653,-76.9330142957,-9.89432984488,substation,0,,Subestación Vizcarra,,
237488735,-73.3014201711,-14.5329547402,sub_station,0,,,,
236843003,-71.5906521183,-16.51748725,substation,0,,,,
192677928,-75.2247123602,-12.1316973551,substation,0,,,,
235593850,-76.7242633946,-12.4951302503,substation,0,,,,
235593847,-76.7283995881,-12.5027619236,generator,0,,Central Térmica Chilcauno,EnerSur,
235959824,-76.7170705962,-12.5213317992,generator,0,,,,
235593849,-76.7287766571,-12.4984303782,generator,0,,Kallpa,,
235593854,-76.7280261472,-12.4961474468,substation,0,,,,
238582651,-76.941955335,-9.9022346727,generator,0,,Central Hidroelectrica de Huallanca,,
