n_id,longitude,latitude,type,voltage,frequency,name,operator
121100672,-80.6989656028,-5.16872291571,substation,None,,,Subestación Piura
237999212,-79.8699146739,-6.78154201429,substation,None,,,
238126990,-80.5313520465,-5.92712456473,substation,None,,,
190927617,-76.1322180049,-11.7339856682,substation,None,,,
236527988,-74.6505388512,-12.358096714,substation,None,,,
190938111,-76.0644892593,-11.6329316425,sub_station,None,,,
208063169,-76.0571488217,-10.9299301375,substation,None,,,
208063167,-76.032569934,-10.9202944164,substation,None,,,
236838060,-75.1770414597,-15.204938007,substation,None,,,
236302283,-75.6923463046,-14.0556139674,station,None,,,
237041304,-75.9767989789,-12.8376234836,substation,None,,,
235593851,-76.7261401563,-12.4966698595,substation,None,,,
237791773,-79.0559168861,-8.04605607133,substation,None,,,
237920983,-79.4580666953,-7.3059210605,substation,None,,,
393024469,-79.0221955889,-8.0497527947,substation,None,,,
190963880,-75.9178750958,-11.5322588404,substation,None,,Cushurupampa,SN Power
235206316,-78.5580411231,-9.01108157933,substation,None,,,
103726929,-77.7420792314,-10.6797654445,substation,None,,,
235377199,-77.5163272254,-11.1143366661,station,None,,,
236130100,-75.9687821009,-13.716078744,substation,None,,,
236007756,-76.1768660892,-13.2655823746,substation,None,,,
306521844,-70.3167649283,-17.9995175664,sub_station,None,,,
237160390,-70.9665248107,-17.2154775406,substation,None,,,
180736889,-76.2775822101,-10.6728800446,substation,None,,,Enersur
180558188,-75.6439260151,-10.7220884774,substation,None,,Yuncán,Enersur
190337600,-76.9726347664,-12.1779960859,substation,None,,Subestación San Juan,
235588037,-76.8427993836,-12.0884267288,station,None,,,
235534963,-76.9625788826,-11.7966846756,substation,None,,Subestacion Carabayllo,
131635265,-71.1908204555,-17.7725845839,plant,None,,Central Térmica ILO21,EnerSur
237029483,-71.5164083789,-16.4741801081,substation,None,,Sub-estacion Socabaya,SEAL
349147693,-70.9996798614,-17.1908137372,generator,None,,Montalvo,
236534976,-74.6423286821,-12.34934068,substation,None,,,
238746073,-77.2522944667,-10.1029029394,substation,None,,,
259275749,-77.8725482005,-8.77541722757,substation,None,,,
238582653,-76.9330142957,-9.89432984488,substation,None,,Subestación Vizcarra,
237488735,-73.3014201711,-14.5329547402,sub_station,None,,,
236843003,-71.5906521183,-16.51748725,substation,None,,,
192677928,-75.2247123602,-12.1316973551,substation,None,,,
235593850,-76.7242633946,-12.4951302503,substation,None,,,
235593847,-76.7283995881,-12.5027619236,generator,None,,Central Térmica Chilcauno,EnerSur
235959824,-76.7170705962,-12.5213317992,generator,None,,,
235593849,-76.7287766571,-12.4984303782,generator,None,,Kallpa,
235593854,-76.7280261472,-12.4961474468,substation,None,,,
238582651,-76.941955335,-9.9022346727,generator,None,,Central Hidroelectrica de Huallanca,
