id,lon,lat,name,osm_id,voltage,type,poly
1,-70.9665248107,-17.2154775406,None,237160390,None,substation,0103000020E6100000010000000F000000D8A310F8F1BD51C0F6D071376B3731C03893AB5EEFBD51C09C9FD09C3F3731C063CDA5DADFBD51C0A3D05BE1D53631C0C1A30D06DBBD51C06F2E9A30DC3631C0ED36BE18CCBD51C0FED7611AFC3631C0061A1A91CBBD51C0BDD9AB89F83631C06D7A0592CABD51C0615FDBDCF13631C0431CCFF2C8BD51C0F7F4A8ABF03631C085C2ED78C0BD51C083F4631FF93631C0D4BA351CC7BD51C056426389253731C097B880BAC9BD51C054E7E22E203731C0585F4F61D6BD51C068AC6A8D753731C0274D3E3DE3BD51C083D9A476593731C0DDA571E1E8BD51C0F60F08457F3731C0D8A310F8F1BD51C0F6D071376B3731C0
2,-71.3605975811,-17.5006722686,Central Térmica ILO1,236014500,None,plant,0103000020E610000001000000170000005C4252FC2AD751C04FACE2E9038031C00C4375AF2AD751C09A361174F97F31C06AA93A1627D751C0B3F54CDED37F31C0D851DF8327D751C01197AB6CC07F31C0D1B06F8025D751C0CD3B2BA5BD7F31C058D5A95824D751C05E94029FB67F31C01AD8352523D751C04FB75F63B17F31C098C07FFA1CD751C06B5E1FACAB7F31C088A3A90611D751C0ADCA64CABE7F31C0A07BEF2808D751C010933F54218031C0F740458C02D751C0BB542F356A8031C0D7FCFC6BFFD651C06F81F9AF8C8031C005DFD44AFFD651C060B6901DBA8031C04749F12107D751C00FF37EB1D78031C04B7FF2200DD751C069D49307848031C0B233461C17D751C0E1265671888031C01307B4261AD751C0BA055A94688031C03951EB4A1CD751C0422584C73C8031C0E382C69E1DD751C0FB610FEB358031C0EA5ADD4620D751C0747ABF3C2E8031C035F81AD828D751C006C6DFDF168031C0DAEC5F832AD751C0D47C29640D8031C05C4252FC2AD751C04FACE2E9038031C0
3,-71.5164083789,-16.4741801081,Sub-estacion Socabaya,237029483,None,substation,0103000020E610000001000000280000009F1168E03AE151C04AF50A05B17930C0D3C2871E39E151C0B7CC6EF2A07930C08CDB514333E151C0CEE66CFA9C7930C06B2520512DE151C0B702A9489C7930C0C3350F662EE151C0F222D8C0757930C0F6B2812024E151C0A98D304A5F7930C03994D56524E151C0278D590F467930C09621DE7E23E151C0CAD1BE022D7930C0FB0604F721E151C025B9A5EE1C7930C0CD7B9BA11EE151C07387015F087930C0B174E9291BE151C00B81D2C8F77830C005A88DD616E151C0940DB019E97830C05687AFAC14E151C05137A641E47830C03D024BF911E151C02E0FA232E77830C0A6648A750EE151C0B08E1FD5DC7830C0E96C2EDB0AE151C0EA6915FDD77830C08902DB5906E151C06DDACBC7D67830C04648D73402E151C032CEC24CD77830C07F4D7949FEE051C051DB4C3CDA7830C014B78C49F9E051C0641AFC74E07830C04B3AE199F4E051C0A7DE2B22EA7830C0238548DFEFE051C0FDE2049CF77830C0E0CA44BAEBE051C0B8D81C2D0C7930C00A50CB79E9E051C025B9A5EE1C7930C0CD4447CFE7E051C0F4928CBB2E7930C0A691F521E7E051C0A5FA6D1C3E7930C08160F138E7E051C0A820CE465A7930C0A81343E6E7E051C0C87F53746D7930C0FCF84652EBE051C02496B2C39B7930C053093667ECE051C085E9A331A37930C0FCA85F04EFE051C039919E1AAA7930C06F4B1030FFE051C0DC793D91C07930C00D6A854002E151C07E8FF7C7C17930C067FE082708E151C0C63872D0C27930C083DE6A7E0FE151C0C4393C99BC7930C0B5BD55AA10E151C034B62BDAB57930C00BE21CF024E151C0E359AD70E27930C0CED6984523E151C01C1CE40BEF7930C09D040B7D2EE151C0E16548AF057A30C09F1168E03AE151C04AF50A05B17930C0
4,-71.4451558008,-16.2625586454,None,237504406,None,substation,0103000020E610000001000000050000002869FF6185DC51C0A7332B921B4330C0C743706A7BDC51C086FCA2960C4330C0BFA0B95975DC51C0D0D85971524330C0F1EAF8AD7FDC51C064F11DF9604330C02869FF6185DC51C0A7332B921B4330C0
5,-71.5907351844,-16.5186860963,None,236843004,None,substation,0103000020E61000000100000007000000674C2C52D6E551C09F855AEFE28430C089E93777D3E551C02BCBDA52A48430C015E73B0BC9E551C04C581D51AB8430C0A79ED56FC9E551C08F8DD8F3B38430C0E05C6CEDC6E551C09EBF6EA2B58430C094F18764C9E551C05688309CEB8430C0674C2C52D6E551C09F855AEFE28430C0
6,-70.0511890884,-15.8316744778,None,237737293,None,station,0103000020E610000001000000090000003BFC8084518351C0B74855492BAA2FC0017C26554E8351C0FC948D6970A92FC0D0DA84E5408351C0966FA7FB7DA92FC0C16ACD82408351C0785B1E4B67A92FC0D11139F83A8351C0EFAFADE36CA92FC0E00AC65A3C8351C0EAA3A90ABEA92FC0B65520323E8351C0DAD4132FBCA92FC00BABC662408351C0611260983CAA2FC03BFC8084518351C0B74855492BAA2FC0
7,-70.1202479596,-15.508839006,None,237739290,None,substation,0103000020E61000000100000005000000CD7EE3E0BE8751C044E230BF41042FC091C89420AF8751C07AD502F010042FC081C4F167A58751C084010056CB042FC071EFA028B58751C07192FF27FC042FC0CD7EE3E0BE8751C044E230BF41042FC0
8,-70.2052298055,-14.91399981,None,189782428,None,sub_station,0103000020E61000000100000005000000267DBED72F8D51C01A200F90C1D32DC0FC31F3B91D8D51C0B09594F786D32DC06B98DA2C158D51C0F762BF9B2FD42DC0CEC1F73E278D51C084626EB067D42DC0267DBED72F8D51C01A200F90C1D32DC0
9,-80.6989656028,-5.16872291571,None,121100672,None,substation,0103000020E6100000010000000700000070FFF256D32C54C047EDCF0248AD14C03CEC5AA7C92C54C0F9D82DA284AB14C001500C12A32C54C09E21E8D756AC14C00ABC1B7EA82C54C0D266C59253AD14C0ED0D132FAC2C54C0CDA25D793FAD14C017B59B72B02C54C02F92FE1E06AE14C070FFF256D32C54C047EDCF0248AD14C0
10,-79.8699146739,-6.78154201429,None,237999212,None,substation,0103000020E61000000100000005000000F35AE52BC9F753C0B8D4B9C75D1F1BC084110573ACF753C054F825524B1E1BC0D2460F4790F753C0B95F18903B211BC0B8B2C0BEACF753C089D0D7B84E221BC0F35AE52BC9F753C0B8D4B9C75D1F1BC0
11,-80.5313520465,-5.92712456473,None,238126990,None,substation,0103000020E610000001000000050000005945E12E0C2254C03EF77D47D6B417C031331131F82154C0FDFC7796C3B417C077C8251FF72154C042849491E9B517C0A547AB2E0B2254C004ED82C6FCB517C05945E12E0C2254C03EF77D47D6B417C0
12,-76.1322180049,-11.7339856682,None,190927617,None,substation,0103000020E61000000100000006000000476FC3B3820853C0BEEC192C047827C0ABEBCEA2820853C07AF75809BB7727C0826F249A820853C07AD8A16A947727C0FD0D88D1690853C0D9FAEDC3957727C00F99C6EA690853C025C96585057827C0476FC3B3820853C0BEEC192C047827C0
13,-74.6505388512,-12.358096714,None,236527988,None,substation,0103000020E61000000100000016000000B7A542FAAFA952C0716CDB5AB9B728C0A73C13D3AFA952C05E3FD5D26CB728C046C9E39AADA952C05E3FD5D26CB728C07818718BADA952C0B23DDA5576B728C04D08CEBEAAA952C01E0C30DA75B728C0592657C6AAA952C074EC062B36B728C0CE6D242AA9A952C05BA815FC12B728C04EB4723299A952C0AA47FE9B89B628C0FD69FC3392A952C0BC326292BAB628C0DBD706659DA952C08D693B2919B728C00D2794559DA952C01689C9633BB728C08C4144A19BA952C01689C9633BB728C059F2B6B09BA952C068187E14CDB728C0A848F6189FA952C051990973CFB728C0A848F6189FA952C0305942D0DBB728C08B217CBC9FA952C0305942D0DBB728C058D2EECB9FA952C0995AD846E1B728C05FF1100BA1A952C0D57282C2E1B728C0842215F4A0A952C04C6EAB2006B828C0E4F57590AAA952C06507997309B828C07F575BAFAAA952C00BDB6811BAB728C0B7A542FAAFA952C0716CDB5AB9B728C0
14,-76.0644892593,-11.6329316425,None,190938111,None,sub_station,0103000020E61000000100000005000000DADACDE72B0453C0533C6CDA304427C0454B37B71B0453C054C7D0FEB84327C080522D47150453C0AB682264EE4327C07DCB8478250453C0B292BE3C664427C0DADACDE72B0453C0533C6CDA304427C0
15,-76.0571488217,-10.9299301375,None,208063169,None,substation,0103000020E6100000010000000600000077E3BCF0B10353C0ECA34B4E17DC25C07B205399B10353C0D95146040BDC25C0C50CE47EA60353C039C03E67CEDB25C01B89E73D9E0353C0B32A4BE52FDC25C06E57F20DAA0353C0AEBEACF870DC25C077E3BCF0B10353C0ECA34B4E17DC25C0
