l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,121100672,237999212,220000,3-6,line,,,,211073.0,,,,
2,121100672,238126990,220000,3-6,line,,,,88647.0,,,,
3,190927617,236527988,220000,6,line,60,,,97750.0,,,,
4,190927617,190938111,220000,,line,,,,13447.0,,,,
5,208063169,208063167,220000,3,line,60,,,3167.0,,,,
6,236838060,236302283,220000,3,line,,,,96501.0,,,,
7,237041304,235593851,220000,3,line,,,,9422.0,,,,
8,237791773,237920983,220000,3-6,line,,,,4696.0,,,,
9,237791773,393024469,220000,6,line,,,,3918.0,,,,
10,190963880,190938111,220000,3-6,line,60,,,21636.0,,,,
11,235206316,103726929,220000,3-6,line,60,,,220256.0,,,,
12,235377199,103726929,220000,3-6,line,60,,,54818.0,,,,
13,236130100,235593851,220000,3-6,line,,,,110462.0,,,,
14,236130100,236007756,220000,3,line,,,,194251.0,,,,
15,236130100,236302283,220000,3,line,,,,57705.0,,,,
16,306521844,237160390,220000,3,line,60,,,94990.0,,,,
17,208063167,180736889,220000,3,line,60,,Enersur,43319.0,,,,
18,208063167,180558188,220000,3-6,line,60,,Enersur,50300.0,,,,
19,190337600,235593851,220000,6,line,60,,,48239.0,,,,
20,235588037,235534963,220000-500000,9-6,line,60,,,39309.0,,,,
21,235588037,235593851,220000,6,line,60,,,49756.0,,,,
22,237160390,131635265,220000,3-6,line,60,,,72467.0,,,,
23,237160390,237029483,220000,3-6,line,60,,,95466.0,,,,
24,237160390,349147693,220000,3,line,60,,,5707.0,,,,
25,236534976,236527988,220000,3,line,60,,,1498.0,,,,
26,103726929,238746073,220000,3,line,60,,,1241.0,,,,
27,237920983,237999212,220000,6,line,,,,83826.0,,,,
28,238746073,259275749,220000,3-6,line,60,,,98333.0,,,,
29,238746073,238582653,220000,3,line,60,,,46777.0,,,,
30,237488735,237029483,220000,3-6,line,60,2053-2054-2053,,96563.0,,,,
31,236843003,237029483,220000,3-6,line,60,,,9618.0,,,,
32,192677928,236527988,220000,3-6,line,60,,,76847.0,,,,
33,192677928,235534963,220000,3-6,line,60,,,97922.0,,,,
34,192677928,190938111,220000,3-6,line,60,,,104117.0,,,,
35,235593850,235593851,220000,3,line,60,,,330.0,,,,
36,235593851,235593847,220000,6,line,,,,1036.0,,,,
37,235593851,235959824,220000,3,line,,,,3617.0,,,,
38,235593851,235593849,220000,3,line,,,,268.0,,,,
39,235593851,235593854,220000,,line,60,,,222.0,,,,
40,238582653,238582651,220000,3,line,60,,,1506.0,,,,
