id,n1_id,n2_id,length,voltage
1,1,2,56642.4120412,138000
2,3,4,27594.6723607,138000
3,3,5,10873.9237981,138000
4,6,7,37028.1979581,138000
5,7,8,77705.1910909,138000
6,9,10,211073.136649,220000
7,9,11,88646.9770495,220000
8,12,13,97749.7788904,220000
9,12,14,13446.7068001,220000
10,15,16,3167.11891754,220000
11,17,18,96501.0895363,220000
12,19,20,9422.49780037,220000
13,21,22,4695.6246022,220000
14,21,23,3918.05050005,220000
15,24,14,21636.2366209,220000
16,25,26,220255.767536,220000
17,27,26,54818.3888124,220000
18,28,20,110462.22025,220000
19,28,29,194251.154249,220000
20,28,18,57704.515074,220000
21,30,1,94990.094885,220000
22,16,31,43318.9046441,220000
23,16,32,50299.6225208,220000
24,33,20,48239.2625484,220000
25,34,35,39309.4356581,220000
26,34,20,49755.6350684,220000
27,1,36,72467.1689517,220000
28,1,3,95465.7407566,220000
29,1,37,5706.54402521,220000
30,38,13,1498.32291169,220000
31,26,39,1241.17751233,220000
32,22,10,83825.6212815,220000
33,39,40,98332.7781428,220000
34,39,41,46777.0103089,220000
35,42,3,96563.4206941,220000
36,43,3,9617.73686947,220000
37,44,13,76846.9749544,220000
38,44,35,97921.7670389,220000
39,44,14,104116.945396,220000
40,45,20,330.452120817,220000
41,20,46,1036.3830747,220000
42,20,47,3616.63955218,220000
43,20,48,268.024447098,220000
44,20,49,222.211296218,220000
45,41,50,1506.05098249,220000
