id,lon,lat,name,osm_id,voltage,type,poly
1,14.7264408827,-22.918252287,None,108562208,None,substation,0103000020E6100000010000000B00000043EF742CB3732D40A53505803AEB36C0722A03A2B3732D408FA79EEE36EB36C04A372E99B4732D4023D2552729EB36C02C49A2EEB9732D40D670B199FDEA36C0BF90998EBB732D40C690BDB9F8EA36C0D59A38B9BD732D40149EB69CE7EA36C02AB73D252E742D400686582BEBEA36C07AC4375728742D403F6ACC2612EB36C080DA8A4D25742D40D825393B2DEB36C06F66386223742D407EE68D173DEB36C043EF742CB3732D40A53505803AEB36C0
2,14.7367084589,-22.768919365,None,108549128,None,substation,0103000020E61000000100000009000000A32311A3B0782D4013385B9EF1C436C0E59F7839F7782D40AB05FBC19FC436C05D3B683330792D40A51A2035AAC436C0466E45D53A792D40F2E689E29DC436C0916AE7DA63792D40F5C8A468A5C436C0EA7114155A792D406FAE15C1B0C436C06B4FAF5DB1792D40FF6FDEC1C0C436C0E4983DEB69792D402804EB9613C536C0A32311A3B0782D4013385B9EF1C436C0
3,16.4516340139,-20.3132799059,None,179675621,None,substation,0103000020E6100000010000000A000000114253C9DD723040113EE0367F4F34C01D95E3B0B9733040782E8730624F34C04288AB4BBF733040FDB64E178A4F34C06252AF89817430400414C31B704F34C0D9414DE295743040F1E3F5ECFB4F34C01541F42BFF733040102818DD0D5034C0CDDC6B56247430409C044FB50C5134C036D02EB5297330406E27B49B2C5134C0A34BBB481B7330401403DEC3215134C0114253C9DD723040113EE0367F4F34C0
4,17.6379952565,-19.2208480102,None,179679495,None,substation,0103000020E61000000100000007000000152A024506A331408FB950EFC33833C02AAB6B2F44A33140577FB30F2B3833C0DDD9DA759FA3314046A3F6034C3833C0AF64E4307DA3314046262CA1A03833C09276588682A33140DB55918DA23833C0DC9763DF66A331401BE945D1E63833C0152A024506A331408FB950EFC33833C0
5,16.0280767988,-21.4967891252,None,121729808,None,substation,0103000020E6100000010000000900000010C87CE3CA0630404ECAC826147F35C0AD0B9BC60207304065F3EEE5F57E35C03283A99FFC063040CD0F9C0CEC7E35C0C95FCDBC4D07304000FCCA23C07E35C09E87F8DF9E073040082679E9417F35C0FD7F6874F706304048D0838B9C7F35C02928CB15DC06304068958FC4707F35C0C63C977FFA06304079C5EA4B607F35C010C87CE3CA0630404ECAC826147F35C0
6,18.2891440926,-26.4230549753,None,89084614,None,substation,0103000020E6100000010000000F000000F48204226349324073012332136C3AC053963507DE493240D7869314046C3AC052F2E5BED6493240EFD8DE97D46B3AC0380227FE734A32405E7D773EC16B3AC0829A09858D4A32408B07A0A2676C3AC0D21CF4177C4A324066A797C6696C3AC0C13ED48F874A32406A1D8F8BB46C3AC0569C5D01B44932402F9F2A94CE6C3AC0BC410D8CAD493240886D3D83A46C3AC009D207969C4932401A465B98A66C3AC0E35E39449A493240171EDF7A976C3AC0A3C089C57C4932408ED0701B9B6C3AC07385FB4F7C4932402FD1D41C986C3AC03D90CA9B774932409CDBF1AF986C3AC0F48204226349324073012332136C3AC0
7,18.4829315389,-27.7846527943,None,191928540,None,substation,0103000020E6100000010000000D0000007FE694D8787B324003E007FDE6C83BC0D686E1287B7B3240F03DE990D0C83BC0A45956BC817B324024AE9417D1C83BC026381E35837B3240797C29CEC2C83BC0B3F9D9B5B87B32403AF7DA20C7C83BC0E9FC274FB77B3240EEA144BED4C83BC08EC080A1D17B324001A747DED6C83BC01A997B22CF7B32404FC71111EFC83BC06C5BF67EB57B3240B0A064FEECC83BC01EF55224B47B32408C0BC923FAC83BC0F6CA29497E7B32406C9319CDF5C83BC0AAD66FC07F7B3240813EB38BE7C83BC07FE694D8787B324003E007FDE6C83BC0
8,18.0332284805,-24.6561582,None,88691550,None,substation,0103000020E6100000010000000500000064E808C642083240F6F136F724A838C067BEBE844E083240C618B6A2C3A738C0AE7CB78DC0083240A2805F01CFA738C0DCD37FCDB40832402DD7785430A838C064E808C642083240F6F136F724A838C0
9,18.421775831,-28.4488553772,None,191928543,220000,substation,0103000020E61000000100000007000000913006B1BF6B32403296835613733CC0D900505EC76B3240BA929127B6723CC0CD00F55BF56B3240977F9815B9723CC08E45EB50336C3240978FAC08BD723CC0A8CF9DA02B6C3240438398371A733CC05E3DD6A5EE6B32405EECC15516733CC0913006B1BF6B32403296835613733CC0
10,24.2238153878,-17.5028168696,Zambesi substation,179096206,None,substation,0103000020E610000001000000130000000E3CA8D5A1383840B78DB3FF6B8031C0470C7DA4E43838407E87416A1E8031C043864EF31139384023ACD3E7418031C0C5966F741E3938405046CF62338031C06FBEBBFD2D393840DC97928D3F8031C0FF6965AE45393840AFD27E0A248031C0265C0D879A3938402BB7A77D668031C06308CD7CB8393840B141C8B3438031C038F074440B3A3840DA6FF088848031C0A86E2243E139384082431252B58031C0140BE46AF23938400CEEA3C1C28031C03767A52961393840CF1005B06C8131C08C08F85F213938403469E851398131C015802D8307393840CE54D989438131C00CCFAC5FD1383840737758D5198131C0DD05FB4DDA3838400C4DD349078131C055B33BECA83838402468D769DF8031C0309B176CE1383840550105CD9D8031C00E3CA8D5A1383840B78DB3FF6B8031C0
