id,lon,lat,name,osm_id,voltage,type,poly
1,-108.423221561,35.4854889949,None,386517398,None,substation,0103000020E610000001000000050000009036999B1A1B5BC0FC6C6BBC1DBE414000D12D921A1B5BC065E9F7552BBE41402D4F3984111B5BC015A9C9442BBE41400940448D111B5BC0705077AC1DBE41409036999B1A1B5BC0FC6C6BBC1DBE4140
2,-108.752415501,35.5782785903,None,386703526,None,substation,0103000020E6100000010000000700000012F5FFD82F305BC08D461D2805CA414071625AE925305BC083EF8A7F11CA41408D97F12A1F305BC04392FF2003CA414032D5887A23305BC0304094C6FDC94140C7307F9524305BC0095D462200CA414077FAED352A305BC03CE8DC25F9C9414012F5FFD82F305BC08D461D2805CA4140
3,-108.08720936,35.4160174164,None,182451300,None,substation,0103000020E610000001000000060000007266C055A2055BC0B8E8AA404FB541408209B88C87055BC06E38F34C4FB541404B24DE5C87055BC00AC153CC30B54140038EFC7EA1055BC05389D6D930B54140FA13D02DA2055BC07304C37732B541407266C055A2055BC0B8E8AA404FB54140
4,-107.662127497,35.4873010844,None,386532490,None,substation,0103000020E610000001000000090000001D88665B67EA5AC0C117A5A965BE4140B77762A864EA5AC0ED58FF0A6CBE41407050A97160EA5AC0844A503A67BE4140481D5E7B5CEA5AC0A24F29EE62BE414034A5700759EA5AC0998DA2065FBE4140AC29C7A55DEA5AC055F95E1C54BE41400F58325465EA5AC03B6BD2BA5CBE4140E714836B63EA5AC01C16D03E61BE41401D88665B67EA5AC0C117A5A965BE4140
5,-107.650541599,35.3736118748,None,386531504,None,substation,0103000020E61000000100000005000000BEA902BCA5E95AC0514ACBD6D1AF4140C1DB75A0A3E95AC0109E4488D7AF4140EFB47E369FE95AC03BB9BA30D3AF4140EC820B52A1E95AC0FD7BA37ECDAF4140BEA902BCA5E95AC0514ACBD6D1AF4140
6,-108.196688574,35.537889052,None,386557506,None,substation,0103000020E61000000100000006000000BD06304D9D0C5BC0DF75BEB9D5C44140207A6CF3980C5BC094321B50E4C44140F547C7A28F0C5BC0FD599760DCC441406BEA91AA920C5BC0A57BDFCAD1C44140FBB80ACF970C5BC034742101D1C44140BD06304D9D0C5BC0DF75BEB9D5C44140
7,-107.848269,35.4027162159,None,182451291,None,substation,0103000020E61000000100000005000000FA442C3E65F65AC0010A3BCB60B34140A38DF3BF64F65AC0D5F6302CB8B341401358FAF12EF65AC013336BB4B7B341400F3D733B2FF65AC02F66414260B34140FA442C3E65F65AC0010A3BCB60B34140
8,-106.530499397,35.0514440603,Sandia Substation,136341780,None,station,0103000020E61000000100000005000000C74F79C014A25AC08551C0F879864140C1B92C8114A25AC016CC6F3EB286414077C5DFA6D2A15AC0AA99CC77B1864140E344EDE6D2A15AC01833E03079864140C74F79C014A25AC08551C0F879864140
9,-106.545227252,35.0317499142,Kirtland Substation,136351968,None,substation,0103000020E61000000100000005000000FB8E5675EFA25AC0F1F703DE14844140BA3B333ADFA25AC07864AB571F84414074066A8CDAA25AC032D1C4E40B844140B5598DC7EAA25AC0125FB66B01844140FB8E5675EFA25AC0F1F703DE14844140
10,-106.709322999,35.3269051789,None,136391453,None,sub_station,0103000020E610000001000000050000000345329369AD5AC0D006D02ED2A94140947A7E3369AD5AC03DE04D7EDEA94140E5C0738561AD5AC01DB34CE0DDA94140548B27E561AD5AC093453190D1A941400345329369AD5AC0D006D02ED2A94140
11,-106.615973332,35.3106409612,Pachmann Substation,136391455,None,substation,0103000020E61000000100000005000000F7B8767383A75AC066E8C1BAC2A741405DAA8C9F6AA75AC05FF5CA1AE9A74140B9189AC354A75AC0E4572970C3A74140EB3DC3966DA75AC010215F0F9DA74140F7B8767383A75AC066E8C1BAC2A74140
12,-106.726683839,35.1130070594,West Mesa Switching Station,386235677,None,substation,0103000020E61000000100000007000000B5E01C4E88AE5AC07F9D9FD26D8E41409DC6193188AE5AC056BE8CDB838E41406A6C76EA7FAE5AC0ACEB93BE838E414008F06AFB7FAE5AC096C484FB768E4140FA4FA19D78AE5AC0D1EFA0E1768E4140C1714FA978AE5AC081E0C29B6D8E4140B5E01C4E88AE5AC07F9D9FD26D8E4140
13,-106.665049873,35.2737282213,None,40171275,None,substation,0103000020E610000001000000050000001DEABC2394AA5AC0177DEC9808A34140671A5F7F8FAA5AC08B202CB70FA341404240CA1F8CAA5AC0479DF16E0AA3414071ADBE0B91AA5AC0270CB15003A341401DEABC2394AA5AC0177DEC9808A34140
14,-106.482945489,35.3486253641,None,136391116,None,substation,0103000020E61000000100000005000000435FC480009F5AC066C92DC0BCAC414024D851B6D09E5AC019C923E0BCAC4140BF10A0A7D09E5AC00DF7C6C282AC4140DC971272009F5AC05EC9D0A282AC4140435FC480009F5AC066C92DC0BCAC4140
15,-108.815423862,35.5933065821,None,130675934,None,substation,0103000020E610000001000000060000007B88B47D40345BC03D081430E0CB4140265A5E6D3A345BC0F2816E7F0ACC41402E62A1EC36345BC066C9A1820BCC41401A4D06481F345BC0FE0EDC5D02CC4140035505AF25345BC010F81EC1D6CB41407B88B47D40345BC03D081430E0CB4140
16,-107.939638376,35.257750984,None,386517396,None,substation,0103000020E6100000010000000A000000D814E6812AFC5AC04B46F44A01A1414043709DC226FC5AC0212ECAE80EA14140C1F661B81BFC5AC05044109406A141402A493D421AFC5AC01A58923301A14140EF912E001DFC5AC0CE2A413EF7A041400A100B781FFC5AC03209370EF9A04140CD9DB35123FC5AC092C35B10EBA041402F6CE02D2AFC5AC00C017C19F0A04140AD4B4E4C26FC5AC016ACA333FEA04140D814E6812AFC5AC04B46F44A01A14140
17,-107.853023091,35.39166425,None,386520410,None,substation,0103000020E610000001000000050000002CE4403C9EF65AC034D6C6F421B241400B7EE9299BF65AC0759966E12AB241401601FF9F91F65AC00538892622B24140396756B294F65AC0DDC9843A19B241402CE4403C9EF65AC034D6C6F421B24140
