l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,183255044,183387721,230000,3,line,60,,,75487.0,,,,
2,183373829,183387714,230000,3,line,60,,,23547.0,,,,
3,164252422,164252420,230000,3,line,,,,63102.0,,,,
4,164252422,365921885,230000,3-6,line,60,,,18043.0,,,,
5,164252422,365634136,230000,3-6,line,60,,,19410.0,,,,
6,164252422,164252436,230000,3-6,line,60,,,15524.0,,,,
7,127586951,132777028,230000,3,line,60,,,80835.0,,,,
8,164288138,183371429,230000,3,line,60,,,10326.0,,,,
9,164288138,177431183,230000,3,line,60,,,39124.0,,,,
10,164288138,183334335,230000-115000,3-6,line,60,,,84220.0,,,,
11,104762766,162513838,230000,3,line,60,,,79563.0,,,,
12,164252436,183349093,230000,3,line,60,,,74916.0,,,,
13,132777028,182451287,230000,3,line,60,,,672.0,,,,
14,132777028,182451290,230000,3,line,60,,,22302.0,,,,
15,183371429,183387721,230000,3,line,60,,,4823.0,,,,
16,183371429,183387714,230000,3,line,60,,,62796.0,,,,
17,104771005,182451290,230000,3,line,60,,,34415.0,,,,
18,183334335,183349093,230000,3,line,60,,,82992.0,,,,
19,136334404,182451291,230000,3,line,60,,,28960.0,,,,
20,183387719,183387721,230000,3,line,60,,,1405.0,,,,
21,182451290,182451292,230000,3,line,60,,,3782.0,,,,
22,182451291,182451300,230000,3,line,60,,,23387.0,,,,
23,182451292,163831543,230000,3,line,60,,,8109.0,,,,
24,182451292,182451293,230000,3,line,60,,,4671.0,,,,
25,182451299,163831543,230000,3,line,60,,,383.0,,,,
26,182451300,386518266,230000,3,line,60,,,176.0,,,,
27,183349093,183349100,230000,3,line,60,,,4561.0,,,,
28,164252418,136460054,345000,3,line,,,PNM,140686.0,,,,
29,164252418,136370111,345000,3-6,line,,,PNM,129107.0,,,,
30,163267075,163546902,345000,3,line,60,,,84045.0,,,,
31,163267075,163763960,345000,3,line,60,,,127475.0,,,,
32,163267075,163732844,345000,3-6,line,60,,,92588.0,,,,
33,163267075,104746095,345000,3,line,60,,,82618.0,,,,
34,104762756,130675935,345000,3,line,60,,,80191.0,,,,
35,104762756,87263427,345000,3,line,60,,PNM,16785.0,,,,
36,104762756,164023133,345000,3,line,,,,80695.0,,,,
37,104762756,104762763,345000,3,line,60,,,1502.0,,,,
38,104762756,136334404,345000,3,line,60,,PNM,18894.0,,,,
39,163546902,163732844,345000,3,line,60,,,81110.0,,,,
40,164288137,164133479,345000,3,line,,,,6593.0,,,,
41,164288138,164252420,345000,3,line,,,,82827.0,,,,
42,104762763,98685654,345000,3,line,,,,70765.0,,,,
43,104762766,426046888,345000,3,line,60,,,3286.0,,,,
44,104762766,87263427,345000,3,line,60,,,13138.0,,,,
45,136341780,136334404,345000,,line,,West Mesa to Sandia 345 kV transmission line,PNM,38555.0,,,,
46,104770998,136334404,345000,3,line,60,,PNM,8601.0,,,,
47,136334404,164090950,345000,3,line,,,El Paso Electric,75121.0,,,,
48,164090950,163763966,345000,3,line,,,,48557.0,,,,
49,164133479,163763966,345000,3,line,,,,37575.0,,,,
50,163732844,163763966,345000,3,line,60,,,54224.0,,,,
