n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
219122432,-88.6405165186,35.5881516814,station,0,,,,
158794210,-87.9848546612,36.0282143883,sub_station,0,,,,
98055843,-88.8063425208,35.5800173184,station,0,,South Jackson Substation,TVA,
204234767,-87.4071379938,36.0944350416,substation,0,,Dickson Substation,TVA,
107040337,-87.1041315039,35.6683435414,station,0,,Monsanto Substation,,
188924126,-84.9368837624,35.1446484397,substation,0,,South Cleveland Substation,TVA,
188908066,-84.4356475728,35.1827072323,station,0,,Apalachia Substation,TVA,
263936017,-89.4579948656,35.912620846,substation,161000,,Double Bridges Substation,TVA,
98038320,-89.6473567036,35.5463733873,substation,161000,,Covington Substation,TVA,
205931538,-85.4898666612,35.9310940964,substation,0,,West Sparta Substation,TVA,
206252859,-85.8095227834,35.6943628912,substation,0,,McMinnville Substation,TVA,
191960451,-85.5356357977,36.1622759525,station,0,,,,
158980783,-84.5165821632,35.8971290529,substation,0,,,,
188811954,-84.3597028901,35.7203477364,substation,0,,Loudon Substation,TVA,
158980802,-84.3885643138,35.9450329268,sub_station,0,,,,
164229071,-84.6705612192,35.8797160141,station,0,,Rockwood Substation,TVA,
192968222,-86.4442511359,36.3583962345,substation,0,,,TVA,
27798703,-86.3986421096,36.3145499758,substation,0,,,,
189483046,-85.6357352823,35.8066844661,station,0,,Great Falls Substation,TVA,
401548505,-86.0919825069,35.8259953742,substation,0,,,,
107327530,-86.5266171369,35.9665778682,substation,161000,,Smyrna Substation,TVA,
106991146,-86.708454,36.0490579144,station,0,,Nolensville Road Substation,,
106991148,-86.653942339,36.0329038902,substation,161000,,Cane Ridge Substation,,
106991147,-86.605951059,36.0464663244,substation,161000,,Pin Hook Substation,,
106991607,-86.4650602638,36.2052377128,station,0,,Wilson Substation,,
107233021,-86.6247835721,36.0642711578,substation,161000;69000,,Murfreesboro Road Substation,Nashville Electric Service,
98839598,-89.4347297473,34.7616288814,substation,161000,,Holly Springs Substation,TVA,
98068261,-89.7452839709,35.1739975869,substation,500000,,Cordova Substation,,
107158063,-87.4635562931,35.7635864186,station,0,,Centerville Substation,,
106941083,-86.9841045938,36.0670375107,substation,500000,,Davidson Substation,TVA,
97859576,-89.8034029152,35.3860628572,station,161000,,Shelby Substation,,
206162994,-86.2242967811,35.3808459974,substation,0,,North Tullahoma Substation,TVA,
164024535,-86.1172764312,35.335066987,substation,0,,Franklin Substation,TVA,
164024548,-86.0524595791,35.3783539544,substation,0,,AEDC Substation,,
189539995,-85.8943322442,35.6163302979,substation,0,,Morrison Substation,TVA,
164024536,-86.3355974614,35.5212819654,substation,0,,,,
192442419,-85.5379925819,36.1895572953,station,0,,,,
107395125,-86.4024065866,35.8402724412,substation,161000,,Murfreesboro 161kV Substation,TVA,
164138693,-86.4126573563,35.7174291872,sub_station,0,,Christiana Substation,,
164138694,-86.5984151948,35.8279149815,substation,500000,,Rutherford Substation,,
164138736,-86.446838167,35.8084717663,substation,0,,,,
189583417,-87.3209958933,35.2795855682,station,0,,Lawrenceburg Primary Substation,TVA,
205822926,-87.0607988396,35.2093209006,station,0,,Walter Anderson Substation,TVA,
422884275,-87.846475539,34.7408339818,plant,0,,Colbert Power Plant,TVA,
189217852,-82.3920126184,36.3128877836,station,0,,West Johnson City Substation,TVA,
108718796,-82.2795138056,36.4421848968,station,0,,Sullivan Substation,TVA,
213367065,-82.4313741612,36.2507285369,station,0,,,,
97807934,-90.0253180654,35.1801191185,substation,161000,,North Primary Substation,MLGW,
206501724,-89.8997462007,35.1908616076,substation,161000,,Northeast Gate Substation,MLGW,
97817792,-89.9584793698,35.2727639813,station,0,,Fite Road Substation,MLGW,
107539519,-87.2734152012,36.5046538869,station,0,,Rotary Park Substation,TVA,
107526554,-87.3364480452,36.5335774198,substation,0,,Clarksville Substation,,
107551165,-87.1682687778,36.429104609,station,0,,Oak Plains Substation,,
197887558,-88.772547142,35.9456558943,station,0,,Milan Substation,,
204632827,-88.3788009625,36.0205742901,substation,0,,Huntingdon Substation,TVA,
108198578,-84.1353586652,35.9716716549,station,0,,Solway Substation,TVA,
108260714,-84.1548738313,36.019103575,plant,0,,Bull Run Steam Plant,,
205989461,-86.5703927337,35.0617950709,station,0,,Park City Substation,Fayetteville Public Utilities,
205822916,-86.8714252471,34.9474419793,substation,0,,Ardmore Substation,TVA,
210355897,-85.2486560326,36.1263549508,station,0,,Monterey Substation,,
191960462,-85.516691895,36.1415817793,station,0,,,,
189028440,-83.1144127617,36.2708271105,station,0,,Bulls Gap Substation,TVA,
108805167,-82.9659824403,36.3743726014,plant,0,,John Sevier Steam Plant,TVA,
108199001,-83.9651287786,35.7965659589,station,0,,Duncan Substation,TVA,
108233548,-83.851587466,35.9143815199,station,0,,Nixon Road Substation,TVA,
208471313,-86.4772954093,36.2303384765,station,0,,,,
107208501,-86.7453162786,36.1553220484,station,0,,South Nashville Substation,TVA,
188958315,-85.6098272842,35.0747118975,station,0,,Jasper Substation,TVA,
53159889,-85.2645876021,34.9554576459,station,0,,Oglethorpe Substation,TVA,
107729112,-86.9863241019,36.3019625286,station,0,,Bearwallow Substation,,
109635184,-84.0904014351,36.4000508808,station,0,,Lafollette Substation,TVA,
109625659,-84.0905450247,36.2238358211,sub_station,0,,Norris Switching Station,TVA,
189029491,-82.2347366589,36.4998965016,station,0,,Bluff City Substation,TVA,
53624949,-86.713152559,36.2776995043,substation,161000,,North Nashville Substation,TVA,
197406517,-86.6229750082,36.3066364638,station,0,,,,
107241191,-86.846792025,36.4926315895,station,0,,Springfield Substation,TVA,
106992246,-86.4665094646,36.1483942278,station,0,,Gladeville Substation,,
192658551,-88.9047447698,35.6402146711,substation,161000,60,,,
106806181,-88.7902619828,35.7023870205,substation,500000,60,Jackson Switching Station,TVA,
192658547,-88.9344900861,35.594792666,substation,0,,,,
107040386,-87.0333127443,35.6636781311,station,0,,Columbia Substation,,
106994871,-87.018616244,35.672863031,substation,500000,,Maury Substation,,
108650262,-83.4992049163,36.1714721084,station,0,,Cherokee Dam Substation,,
188712445,-83.546866977,35.7866622378,station,0,,Pigeon Forge Substation,TVA,
109576130,-83.8642064193,36.0333409326,substation,161000;69000,,Knoxville Primary Substation,TVA,
157965961,-84.7564939169,35.293535996,station,0,,Charleston Distributing Substation,TVA,
82710567,-84.7831504147,35.3023680097,station,0,,Charleston Primary Substation,TVA,
106993368,-86.7706853375,36.0567760119,substation,161000,,Radnor Substation,TVA,
189539996,-85.194267904,35.6088159136,station,0,,Pikeville Substation,TVA,
205931508,-85.8457313442,35.9659841075,station,0,,Smithville Substation,TVA,
107523229,-87.2539681145,36.5937644789,substation,161000,,Montgomery 161kV Substation,,
97823908,-89.7411598646,35.0463166351,station,0,,Collierville Gate Substation,MLGW,
98106301,-89.8769105072,35.0760632192,substation,161000,,Southeast Gate Substation,MLGW,
188755857,-84.2446437006,35.7928230742,station,0,,Fort Loudoun Dam Substation,TVA,
164138692,-86.5616219099,35.9004427684,substation,161000,,Almaville Substation,,
189026558,-82.3293587243,36.3410367169,station,0,,Northeast Johnson City Substation,TVA,
164024560,-86.1785839579,35.33163455,sub_station,0,,,,
120335582,-83.8052458608,35.4509425099,substation,0,,,,
108190192,-84.0034795658,35.7504308728,station,0,,Alcoa Switching Station,,
164024549,-85.6975731415,35.3456148888,sub_station,0,,,,
207517407,-85.3847520082,35.4124956295,station,0,,,,
107426058,-86.874839043,36.6688846037,station,0,,Adairville Substation,TVA,
164024557,-86.4824267034,35.4932641753,substation,0,,,,
207739720,-86.5863924161,35.621433794,station,0,,Unionville Substation,TVA,
280058618,-86.429976138,35.4758375675,substation,0,,,,
206501725,-89.9646185177,35.135240833,station,0,,Poplar Avenue Substation,MLGW,
206501721,-89.9502598878,35.1730336226,substation,0,,Chelsea Substation,,
207886591,-86.9096935978,36.1187140873,station,0,,,,
107244527,-86.8662758243,36.1658466237,station,0,,West Nashville Substation,NES,
97804759,-89.9577502225,35.2200728317,station,0,,,,
213367052,-82.4689377949,36.2393952606,station,0,,Walters Primary Substation,TVA,
98032918,-90.0077947262,35.0988837298,station,0,,Southgate Substation,MLGW,
152826471,-90.1421964252,35.0724530947,plant,0,,Allen Fossil Plant,Tennessee Valley Authority,
106897176,-87.9491000162,36.0736479349,station,0,,,,
419366186,-87.6526001969,36.3899947919,plant,0,,Cumberland Fossil Plant,Tennessee Valley Authority,
107555725,-87.3749172653,36.4550228402,substation,0,,Round Pond Substation,TVA,
213454959,-82.4193509193,36.1531997029,station,0,,Erwin Substation,TVA,
107310368,-86.6488673149,36.1239184209,substation,161000,,Airport Substation,NES,
98332597,-89.6542878325,35.0751721963,station,0,,Shelton Road Substation,MLGW,
197852028,-89.6165248977,35.3237527679,station,161000,,Gallaway Substation,TVA,
90962732,-90.048448139,34.9964221821,station,500000,,U.S. TVA FREEPORT 500 KV SUBSTATION,,
