id,lon,lat,name,osm_id,voltage,type,poly
1,-0.903170155218,41.2979961833,None,170188811,None,sub_station,0103000020E610000001000000050000000982DA7227E9ECBF1D9B364723A644401F2D4D7B94E7ECBF327817A22BA644404162D6AD62E4ECBFA6F0153326A6444019119ED5F5E5ECBF31AF33D81DA644400982DA7227E9ECBF1D9B364723A64440
2,-0.903732728171,41.2981043577,None,170188812,None,sub_station,0103000020E610000001000000050000008E3E2ADB9AEEECBF0E98AA4C25A644409E93469319ECECBFC807D33132A64440B41968DC26E8ECBF0CD01C442BA644408D1E8654A8EAECBFB391825F1EA644408E3E2ADB9AEEECBF0E98AA4C25A64440
3,1.22508755464,41.1353830518,None,169723926,220000,substation,0103000020E6100000010000001A0000008BFE18EC1290F33F61E4171252914440B8906F928599F33F04A5BEC27C914440B4599098DF9CF33F83C854CE7691444064E9C681CFA1F33F4B3922826B914440CEF6D1B725A3F33F17B42C2E6A914440BF5C694ACBA2F33FC00A8EDE5E9144408653F3B6F6A2F33F7B3C27725E914440B5E35CBB7CA2F33FDF791EBB559144408029C10644A2F33FD33017E9559144405721E013E5A1F33F9FDDEDA64E91444006274ADA37A1F33F5A15B56E4F91444084F5F3C40BA1F33F9FDDEDA64E9144406F7DACF59BA0F33F9A95386047914440DC85951AF49FF33FBBE5F7AB3F91444013C236E7C59DF33F0EF48D1736914440EEE707ADDC9CF33F26562FEE33914440EA7A5880339CF33F095ABA4A339144404F2061C24D9BF33F2F4236232C914440C1E726CB039AF33FBBB2B2442C9144403415ECD62A98F33F467606AB39914440B47D96BE8D98F33F1C12F0063B91444089B832482598F33FB61F45D83E914440CA89E6B86D94F33F31B9B17F2D914440CE3FEDCA2493F33F985B1EEA36914440575DA54C7A92F33FAAA054953D9144408BFE18EC1290F33F61E4171252914440
4,1.16353573907,41.1153762876,None,169723928,220000,substation,0103000020E61000000100000007000000FF46AAE5799AF23F1F5E2C7AC98E44400ECA6207909EF23F1CA18D39D98E444031E38EB5ACA0F23F8AD904B9C58E4440BB991A04E7A0F23F79640ECBC28E44401CCDC6E0EAA0F23F0FD72608BE8E44407C39785F039DF23FF6AAA64BB08E4440FF46AAE5799AF23F1F5E2C7AC98E4440
5,2.02844287513,41.3253520887,Subestació de Viladecans,165580300,220000,substation,0103000020E610000001000000100000005AC95E266737004098B6B96692A94440EA9A86C688390040B633503ABEA94440BB44DE484539004049498FDEC0A9444094873D50CC3900401A18198BDEA944406FCFF220373C0040AC2B0C5DBDA944403CB82D3B343D00408E5C4441B0A944404216B8548E3B00401707AD589FA9444062E5B65C7C3C00404561949A93A94440594F02B0CA3A0040ACD3360180A94440619DE316A23A00408E24B4B281A944405EC28B458B390040309DBFC577A944401940EF4675390040004F898377A94440182AC39A643900408E5F274477A944400EBCCC611E3900402A1237487CA94440B625C2EE9A38004039CBC43681A944405AC95E266737004098B6B96692A94440
6,0.828236946994,41.5305829031,Subestació de Juneda,179492338,220000,substation,0103000020E6100000010000000500000018510C4EFF7CEA3F19337824DFC344405E08BD9AEA7DEA3FD76125BDF7C34440B5F9CE23DE84EA3FE02321A5F4C344405AF50130FA83EA3FBFA673FEDCC3444018510C4EFF7CEA3F19337824DFC34440
7,0.49352935064,41.5001679443,Subestació de Torres de Segre,169703140,220000,substation,0103000020E61000000100000006000000A7C389486289DF3F8027873400C04440995F0F771294DF3F7E0D469818C044404CFD8F6494A2DF3FEA550CBE09C044400AF3F1EEB198DF3FFFB7F7DBF3BF4440C2B0474F7F92DF3FF6C3F09FF7BF4440A7C389486289DF3F8027873400C04440
8,0.622081515238,41.5775256732,Subestació dAlbatàrrec,169703141,220000,substation,0103000020E61000000100000006000000D7889F35C6E1E33F7AB05919F1C9444010728FABAFE4E33F10FDA05EF9C94440A07D963B1BEDE33FBB401FCAF4C944401F0D43B2BBEBE33F5CD301E7DCC94440C5A4278B44E7E33FDE2DBA58DFC94440D7889F35C6E1E33F7AB05919F1C94440
9,1.1345000039,41.3958390024,None,169641331,None,substation,0103000020E6100000010000000500000090CD5FD85124F23F05F89748A0B24440CB9C2EC1D624F23FD47098ECB7B244402C3CD2726A29F23FD71111FBB4B244401A060FA82C29F23F385B03979EB2444090CD5FD85124F23F05F89748A0B24440
10,1.2913817381,41.2833944012,None,169680270,220000,substation,0103000020E61000000100000006000000F62C2305D8A6F43F23E135D042A444402A7AB81DDEA9F43F4C4B980854A444402CCB61355FACF43F6403BAC64BA44440A3A331D927A9F43FC5360EE538A444409FC7ACD766A8F43F4B7483F138A44440F62C2305D8A6F43F23E135D042A44440
11,-6.28769395186,42.9391098027,None,104026138,None,sub_station,0103000020E61000000100000008000000E28EC8AC4B2719C08E56D88046784540286EB526182619C059953ADB4978454001F6DE9CF02519C09D553B20357845402085B300012619C0E8E923AF34784540B51A65BDED2519C072D4EB8222784540146CCC0B0C2719C0FDAEFE821F784540E009C72B232719C00A4B2C7B23784540E28EC8AC4B2719C08E56D88046784540
