n_id,longitude,latitude,type,voltage,frequency,name,operator
170188811,-0.903170155218,41.2979961833,sub_station,None,50,,
170188812,-0.903732728171,41.2981043577,sub_station,None,50,,
169723926,1.22508755464,41.1353830518,substation,220000,50,,
169723928,1.16353573907,41.1153762876,substation,220000,50,,
165580300,2.02844287513,41.3253520887,substation,220000,50,Subestació de Viladecans,Red Eléctrica de España
179492338,0.828236946994,41.5305829031,substation,220000,50,Subestació de Juneda,Red Eléctrica de España
169703140,0.49352935064,41.5001679443,substation,220000,50,Subestació de Torres de Segre,Red Electrica Española
169703141,0.622081515238,41.5775256732,substation,220000,50,Subestació dAlbatàrrec,Red Electrica Española
169641331,1.1345000039,41.3958390024,substation,None,,,
169680270,1.2913817381,41.2833944012,substation,220000,50,,Red Eléctrica de España
104026138,-6.28769395186,42.9391098027,sub_station,None,,,
68456877,-6.5674432351,42.6060628973,plant,None,,Compostilla,ENDESA
194699929,-6.51295664131,42.6700477759,substation,220000,50,Subestación de Santa Marina,Red Eléctrica de España
104025895,-6.46976707383,42.8428044925,substation,220000,50,Las Ondinas,Red Eléctrica de España
194699926,-5.8385007814,43.0268947016,substation,220000,50,,Red Eléctrica de España
60342307,-0.854006986265,41.5973312025,substation,220000,,SET Monte Torrero,Red Electrica Española
170156685,-1.0137623866,41.5052048105,substation,220000,50,Subestación de María de Huerva,Red Electrica Española
49025600,-1.37994298591,41.8468286341,substation,400000,50,Subestación de Magallón,Red Eléctrica de España
170162276,-0.842560496201,41.5898222283,substation,None,,Cartujos,
143207686,-0.846844614724,41.7421839934,substation,220000-132000,,Villanueva de Gallego,Red Eléctrica de España
143207685,-0.741922347926,41.7219887995,substation,400000-220000-132000,,Subestación de Peñaflor,Red Eléctrica de España
127787664,-0.336921861896,41.2958244095,plant,None,,Central Termoeléctrica del Ebro Escatrón-Los Fayos,
170267594,-0.678994885117,41.5430616094,substation,220000,50,Subestacion de El Espartal,Red Eléctrica de España
170162234,-0.789345754617,41.5702322052,substation,220000,50,,
56137765,-3.82571630494,43.3462004883,substation,220000,50,Subestación de Penagos,Red Eléctrica de España
377631631,-3.84608017192,43.4408555361,substation,None,,,
194360413,-4.16010567495,42.8795302541,substation,220000-132000-66000,50,Subestacion de Mataporquera,Red Eléctrica de España
51822825,-4.01994899942,43.1195370764,substation,None,,,Red Eléctrica de España
291666290,-4.07824913877,43.3569201136,substation,None,,,Red Eléctrica de España
44716497,-3.82692477832,43.3959694614,substation,220000-66000,50,Subestación del Astillero,
47908906,-2.49046922934,42.4579482285,substation,220000-66000,50,Subestación de Logroño,
88760627,-2.25233841745,42.4176175385,substation,220000-66000,50,Subestación dArrúbal,
196526411,-2.88507504146,42.5683200936,substation,220000-66000,50,Subestación de Haro,
60398296,-3.0485053676,42.7561282153,substation,220000,50,,Red Eléctrica de España
196533213,-2.58478284689,42.5077300867,substation,220000,50,Subestación de Laguardia,
219408050,-6.06137453753,41.7773512478,substation,220000,50,,Red Eléctrica de España
191095881,-5.98777753372,41.5277979797,substation,220000,50,,Red Eléctrica de España
171587632,-0.37436624489,39.4390298413,substation,None,,,
60351390,-0.45439027081,39.4236323202,substation,400000-220000,50,Estación eléctrica,Red Eléctrica de España
149962802,1.98600549541,41.4455825926,substation,None,,Estació receptora de Castellbisbal,
34068026,1.90241004633,41.3555921015,substation,400000-220000,50,Subestació de Begues,Red Eléctrica de España
180545587,2.07959228162,41.3924123722,substation,220000,50,Subestació de Sant Just,
31173158,2.19108794329,41.4603521131,substation,220000,50,Subestació de Santa Coloma,R.E.E.
124121964,2.00966097133,41.4733321082,substation,None,,,Red Eléctrica de España
169769013,2.17270933844,41.5487063048,substation,220000,50,,
104020696,2.11170966583,41.6193538025,substation,400000-220000,,Subestació de Sentmenat,Red Eléctrica de España
144156731,-7.84873338103,42.357810461,substation,220000,50,Subestación de Velle,Red Eléctrica de España
143483652,-8.11370563689,42.2916322961,substation,220000,50,,
143483666,-8.05740442926,42.2564354062,substation,400000,50,Subestación de Cartelle,Red Eléctrica de España
143483653,-8.26932755383,42.2610892693,substation,220000,50,,Red Eléctrica de España
144297424,-8.15888024091,42.397724715,substation,220000,50,,
60354466,-8.58999887933,42.2631233055,substation,220000,,,access
144297377,-8.64396991838,42.585146099,substation,220000-66000,50,,Red Eléctrica de España-Unión Fenosa Distribución
60354472,-8.66485625505,42.4173584074,substation,220000,50,,
104370242,-8.35615394622,43.1673424092,substation,400000-220000,50,Subestación Mesón do Vento,Red Eléctrica de España
108312093,-8.02350080866,43.1514507295,substation,220000-66000,50,,
144312481,-9.08525840511,42.9821318249,substation,220000-66000,50,Subestación de Dumbría,Red Eléctrica de España-Unión Fenosa Distribución
173191596,-8.40950056993,43.1690906667,substation,220000,50,,
172454609,-8.50110519624,43.3292070488,substation,220000-66000,50,,
144312477,-9.04831011445,43.1013433513,substation,220000-66000-20000,50,Subestación de Vimianzo,Red Eléctrica de España-Unión Fenosa Distribución
84883895,-8.57832774619,42.8547488245,substation,220000,50,Subestación Eléctrica de Santiago,
144306678,-8.8452806655,42.8306932234,substation,220000,50,,
144297438,-8.1896998664,42.8536845048,substation,220000-66000,50,Subestacion de Portodemouros,Red Eléctrica de España
161234302,-8.50063036031,43.3291135912,generator,None,,Central térmica de Sabón,
140781473,-7.71350787044,42.6263776134,substation,220000,50,Subestación de Belesar,Red Eléctrica de España
145594445,-4.14650562728,38.6781378367,substation,220000,50,,Red Eléctrica de España
145466007,-4.12496615104,38.6476170208,substation,220000,50,,Red Eléctrica de España
171560239,-4.10788250085,39.0208915671,substation,220000,50,,Red Eléctrica de España
144812118,-5.90585717608,37.2982582258,substation,220000-132000-66000,50,Subestación de Dos Hermanas,Red Eléctrica de España
97851756,-6.12013647192,36.6183465701,substation,220000-66000,50,,Red Eléctrica de España
144787749,-5.84346822205,37.2451959145,substation,400000-220000,50,Subestación de Don Rodrigo,Red Eléctrica de España
43797051,-5.8564679987,37.3863651976,substation,220000-66000,50,,Red Eléctrica de España
181664117,-5.75905730174,37.5571497698,substation,400000-220000,50,,Red Eléctrica de España
144812135,-5.88754526416,37.3617081025,substation,220000,50,,
144813618,-6.09448598264,37.3444447845,substation,220000,50,,Red Eléctrica de España
144799209,-5.95190366149,37.3501633116,substation,220000-66000,50,Subestación de Quintos,
44633677,-6.15532723521,36.5180914456,substation,220000,50,Subestación Eléctrica de Puerto Real,Red Eléctrica de España
144922719,-0.815022913285,37.8592270082,substation,220000,50,Subestación 220kV San Pedro del Pinatar,
144926472,-0.765699505407,38.0003065694,substation,220000,50,,
144926486,-0.783559982993,37.9072557156,substation,220000,50,Subestación de Campoamor,
107672070,-1.1851535474,37.935398673,substation,None,,,Iberdrola
294664332,-0.952257227198,37.5642236579,plant,None,,Central Térmica de Escombreras,Iberdrola
170162283,-0.858256184668,41.5719223884,substation,220000,50,Subestacion Electrica Aceralia,
170510440,-4.91145806027,41.3270776264,substation,220000-66000,50,Subestación de Medina del Campo,
170511092,-5.01306248905,41.5067932509,substation,400000-220000,50,Subestación de Tordesillas,Red Eléctrica de España
144767084,-6.71258587502,38.3254082112,substation,400000,50,,Red Eléctrica de España
292277455,-6.7999606158,38.7871279837,substation,220000,50,Alvarado,Red Eléctrica de España
145330286,-1.28634994366,40.914762381,substation,None,,,
145823172,-0.849430229666,40.7242612156,substation,400000-220000,50,Subestación de Mezquita,Red Eléctrica de España
170424447,-6.09786461577,37.6363383334,substation,400000-220000,50,Subestación de Guillena,Red Eléctrica de España
144827711,-6.26614580133,37.4402930609,substation,220000,50,,Red Eléctrica de España
170433597,-6.92538459893,37.2997827347,substation,None,,,
201618399,-6.94358566227,37.2160378914,generator,None,,Central térmica Cristóbal Colón,Endesa
338683860,-6.90371952013,37.1910264336,substation,None,,,
