l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,170188811,170188812,220000,3,line,,,,173.0,,,,
2,169723926,169723928,220000,6,line,,,,7133.0,,,,
3,169723926,165580300,220000,3-6,line,,,Red Eléctrica de España,85781.0,,,,
4,169723926,179492338,220000,3-6,line,,,Red Eléctrica de España,78329.0,,,,
5,169723926,169703140,220000-132000,3-12-6,line,50,,Red Eléctrica de España-Red Electrica Española,113926.0,,,,
6,169723926,169703141,220000-132000,3-12-6,line,50,,Red Eléctrica de España-Red Electrica Española,100255.0,,,,
7,169723926,169641331,220000,3-6,line,,,Red Eléctrica de España,48772.0,,,,
8,169723926,169680270,220000,6,line,,,Red Eléctrica de España,21466.0,,,,
9,104026138,68456877,220000,3-6,line,,,Red Eléctrica de España,48205.0,,,,
10,104026138,194699929,220000,3-6,line,,,Red Eléctrica de España,41064.0,,,,
11,104026138,104025895,220000,3-6,line,,,Red Eléctrica de España,22502.0,,,,
12,104026138,194699926,220000,3-6,line,,,Red Eléctrica de España,39962.0,,,,
13,60342307,170156685,220000,6,line,50,,Red Electrica Española,17328.0,,,,
14,60342307,49025600,220000,3,line,,,Red Eléctrica de España,58846.0,,,,
15,60342307,170162276,220000,3-6,line,50,,Red Eléctrica de España-Red Electrica Española,1437.0,,,,
16,60342307,143207686,220000-132000,3-6,line,50,,Red Eléctrica de España-Red Electrica Española,25633.0,,,,
17,60342307,143207685,220000-132000,3-6,line,50,,Red Eléctrica de España-Red Electrica Española,20672.0,,,,
18,60342307,127787664,220000,9-3-6,line,50,,Red Eléctrica de España,57143.0,,,,
19,60342307,170267594,220000,9-3-6,line,50,,Red Eléctrica de España,16641.0,,,,
20,60342307,170162234,220000,9-3-12-6,line,50,,Red Eléctrica de España,7021.0,,,,
21,56137765,377631631,220000,3,line-cable,50,,Red Eléctrica de España,16093.0,,,,
22,56137765,194360413,220000,3-6,line,50,,Red Eléctrica de España,77731.0,,,,
23,56137765,51822825,220000,3-6,line,50,,Red Eléctrica de España,50631.0,,,,
24,56137765,291666290,220000,3-6,line,50,,Red Eléctrica de España,25596.0,,,,
25,56137765,44716497,220000,3-6,line,50,,Red Eléctrica de España,7777.0,,,,
26,47908906,88760627,220000,3-6,line,,,,27416.0,,,,
27,47908906,196526411,220000,3-6,line,50,,,41589.0,,,,
28,47908906,60398296,220000,3-6,line,,,Red Eléctrica de España,57951.0,,,,
29,47908906,196533213,220000,3-6,line,,,,10187.0,,,,
30,219408050,191095881,220000,3,line,50,,Red Eléctrica de España,39410.0,,,,
31,171587632,60351390,220000,3-6,line,50,,,9322.0,,,,
32,149962802,34068026,220000,3-2-6,line,50,,Red Eléctrica de España,15625.0,,,,
33,180545587,31173158,220000,3-6,line,50,,Red Eléctrica de España,12940.0,,,,
34,180545587,124121964,220000,3-6,line,50,,Red Eléctrica de España,11466.0,,,,
35,169769013,104020696,220000,3-6,line,50,,Red Eléctrica de España,9919.0,,,,
36,144156731,143483652,220000,3,line,50,,Red Eléctrica de España,25873.0,,,,
37,144156731,143483666,220000,3-12-6,line,50,,Red Eléctrica de España,26857.0,,,,
38,144156731,143483653,220000,3-6,line,50,,Red Eléctrica de España,41542.0,,,,
39,144156731,144297424,220000,3-6,line,50,,Red Eléctrica de España,67891.0,,,,
40,144156731,60354466,220000,3-6,line,50,,Red Eléctrica de España,90591.0,,,,
41,144156731,144297377,220000,3-6,line,50,,Red Eléctrica de España,136459.0,,,,
42,144156731,60354472,220000,3-6,line,50,,Red Eléctrica de España,122695.0,,,,
43,104370242,108312093,220000-66000,3-6,line,50,,Red Eléctrica de España,29112.0,,,,
44,104370242,144312481,220000,3,line,50,,Red Eléctrica de España,63607.0,,,,
45,104370242,173191596,220000,3-6,line,,,Red Eléctrica de España,4686.0,,,,
46,104370242,172454609,220000,3,line,50,,Red Eléctrica de España,26347.0,,,,
47,104370242,144312477,220000-66000,3-6,line,50,,Red Eléctrica de España,63413.0,,,,
48,104370242,84883895,220000,9-3-6,line,,,Red Eléctrica de España,47786.0,,,,
49,104370242,144306678,220000,3-6,line,,,Red Eléctrica de España,59141.0,,,,
50,104370242,144297377,220000,3-6,line,50,,Red Eléctrica de España,85507.0,,,,
51,104370242,144297438,220000,3-6,line,50,,Red Eléctrica de España,38722.0,,,,
52,104370242,161234302,220000,3-6,line,50,,Red Eléctrica de España-Red Eléctrica Española,24583.0,,,,
53,104370242,140781473,220000,3-6,line,50,,Red Eléctrica de España-Red Eléctrica Española,124236.0,,,,
54,145594445,145466007,220000,3-6,line,,,Red Eléctrica de España,8882.0,,,,
55,145594445,171560239,220000,3-6,line,,,Red Eléctrica de España,40596.0,,,,
56,144812118,97851756,220000,9-3-6,line,50,,Red Eléctrica de España,89035.0,,,,
57,144812118,144787749,220000,9-3-6,line,50,,Red Eléctrica de España,10683.0,,,,
58,144812118,43797051,220000,9-3-6,line,50,,Red Eléctrica de España,44807.0,,,,
59,144812118,181664117,220000,9-3-6,line,,,Red Eléctrica de España,44330.0,,,,
60,144812118,144812135,220000,3-6,line,,,Red Eléctrica de España,7686.0,,,,
61,144812118,144813618,220000,3-6,line,50,,Red Eléctrica de España,27046.0,,,,
62,144812118,144799209,220000,3-6,line,,,Red Eléctrica de España,10078.0,,,,
63,144812118,44633677,220000,3,line,,,Red Eléctrica de España,79690.0,,,,
64,144922719,144926472,220000,3-6,line,50,,,16773.0,,,,
65,144922719,144926486,220000,3-6,line,50,,,7854.0,,,,
66,144922719,107672070,220000,3-6,line,,,,73915.0,,,,
67,144922719,294664332,220000,3-6,line,,,,37467.0,,,,
68,170162276,170162283,220000,3,line,,,,2496.0,,,,
69,170510440,170511092,220000,6,line,50,,Red Eléctrica de España,24460.0,,,,
70,144767084,292277455,220000,3,line,,,Red Eléctrica de España,58617.0,,,,
71,145330286,145823172,220000,6,line,50,,Red Eléctrica de España,47556.0,,,,
72,170424447,144827711,220000,3-6,line,50,,Red Eléctrica de España,43672.0,,,,
73,170424447,170433597,220000,3-6,line,50,,Red Eléctrica de España,105488.0,,,,
74,170424447,201618399,220000,3-6,line,50,,Red Eléctrica de España,113746.0,,,,
75,170424447,338683860,220000,3-6,line,50,,Red Eléctrica de España,118082.0,,,,
76,170424447,181664117,220000,3-6,line,,,Red Eléctrica de España,32210.0,,,,
77,170424447,125338442,220000,3-6,line,50,,Red Eléctrica de España,164098.0,,,,
78,170424447,91441017,220000,3-6,line,50,,Red Eléctrica de España,165143.0,,,,
79,170424447,144775943,220000,3-6,line,50,,Red Eléctrica de España,85382.0,,,,
80,170424447,164823726,220000,3-6,line,50,,Red Eléctrica de España,18517.0,,,,
81,170424447,151490968,220000,3-6,line,50,,Red Eléctrica de España,25269.0,,,,
82,170424455,338683860,220000,3,line,50,,,2832.0,,,,
83,202891403,48304858,220000,3-6,line,50,,Red Eléctrica de España,78670.0,,,,
84,202891403,196382212,220000,3-6,line,50,,Red Eléctrica de España,8130.0,,,,
85,202891403,196380396,220000,3-6,line,50,,Red Eléctrica de España-Iberdrola,11639.0,,,,
86,202891403,111584847,220000,3-6,line,50,,Red Eléctrica de España-Iberdrola,11221.0,,,,
87,202891403,205141906,220000,3-6,line,50,,Red Eléctrica de España,12566.0,,,,
88,202891403,196478732,220000,3-6,line,50,,Red Eléctrica de España,5746.0,,,,
89,202891403,196215046,220000,3-6,line,50,,Red Eléctrica de España,33110.0,,,,
90,28526748,91441017,220000,3-6,line,50,,Red Eléctrica de España,115261.0,,,,
91,28526748,170372283,220000,3-6,line,50,,Red Eléctrica de España,72144.0,,,,
92,28526748,170607800,220000,3-6,line,50,,Red Electrica Española,47855.0,,,,
93,28526748,27936937,220000,6,line,50,,Red Eléctrica de España-Red Electrica Española,23744.0,,,,
94,28526748,170505900,220000,3-6,line,,,,5441.0,,,,
95,144312477,144312479,220000,3,line,50,,Red Eléctrica de España,23879.0,,,,
96,144138407,194701790,220000,3,line,,,,13116.0,,,,
97,144138407,48304858,220000,3,line,50,,Red Eléctrica de España,131071.0,,,,
98,144138407,144116981,220000,3,line,50,,,65006.0,,,,
99,144138407,144116984,220000,3,line,50,,Red Eléctrica de España,42630.0,,,,
100,144138410,60708736,220000,3,line-cable,50,,Red Eléctrica de España,6015.0,,,,
101,144138410,170511092,220000,3-6,line-cable,50,,Red Eléctrica de España,29735.0,,,,
102,144138410,170519401,220000,3-6,line-cable,50,,Red Eléctrica de España,82772.0,,,,
103,144138410,191095881,220000,3-6,line-cable,50,,Red Eléctrica de España,103817.0,,,,
104,196544701,206553441,220000,3-6,line,50,,Red Eléctrica de España,69479.0,,,,
105,196544701,143207686,220000,3-6,line,,,Red Eléctrica de España,33626.0,,,,
106,49258709,103190094,220000,6,line,50,,Red Eléctrica de España,10636.0,,,,
107,49258709,181912569,220000,6,line,50,,,19915.0,,,,
108,49258709,169882239,220000,3-6,line,50,,Red Eléctrica de España,159231.0,,,,
109,49258709,178666470,220000,3,line,50,,Red Eléctrica de España,194185.0,,,,
110,49258709,190289516,220000,3,line,50,,Red Eléctrica de España,94571.0,,,,
111,49258709,206553441,220000,3-6,line,50,,Red Eléctrica de España,38675.0,,,,
112,49258709,109788663,220000,3-6,line,50,,Red Eléctrica de España,38704.0,,,,
113,48310486,48304858,220000,3,line,50,,Red Eléctrica de España,37592.0,,,,
114,48310486,144116981,220000,3,line,,,,36295.0,,,,
115,48310486,144116984,220000,3,line,50,,Red Eléctrica de España,80007.0,,,,
116,98127909,96928920,220000,3,line,,,Red Eléctrica de España,16141.0,,,,
117,181917947,181906370,220000,3-6,line,,,Red Eléctrica de España,43583.0,,,,
118,181917947,88760627,220000,3-6,line,,,Red Eléctrica de España,106170.0,,,,
119,181917947,89084456,220000,3-6,line,50,,Red Eléctrica de España,78404.0,,,,
120,181917947,49025600,220000,3-6,line,,,Red Eléctrica de España,71752.0,,,,
121,181917947,103190094,220000,3-6,line,,,Red Eléctrica de España,46390.0,,,,
122,181917947,49252090,220000,3-6,line,,,Red Eléctrica de España,10096.0,,,,
123,194341129,187392726,220000,3,line,50,,Red Eléctrica de España,13399.0,,,,
124,60398296,48304858,220000,3,line,,,Red Eléctrica de España,79426.0,,,,
125,60398296,48467553,220000,3-6,line,,,Red Eléctrica de España,68032.0,,,,
126,60398296,159931539,220000,6,line,,,Red Eléctrica de España,13879.0,,,,
127,196483351,196483352,220000,3-6,line,,,,31113.0,,,,
128,196483351,205141906,220000,3-6,line,,,,31716.0,,,,
129,196483351,196484246,220000,3-6,line,,,,24026.0,,,,
130,196483351,196484252,220000,3-6,line,,,,26946.0,,,,
131,196483351,196202213,220000,3-6,line,50,,Red Eléctrica de España,31413.0,,,,
132,196483351,115680075,220000-400000,3-6,line,,,Red Eléctrica de España,33896.0,,,,
133,97286424,143868551,220000-66000,3-12-6,line,50,,Red Eléctrica de España,38230.0,,,,
134,97286424,171113534,220000,3-6,line,50,,Red Eléctrica de España,54591.0,,,,
135,97286424,171106850,220000,6,line,,,Red Eléctrica de España,66259.0,,,,
136,136005929,402953777,220000-132000,,cable,50,,,4944.0,,,,
137,136005929,27475313,220000-132000,,cable,50,,,4005.0,,,,
138,170139950,198671235,220000,3-6,line,,,,5265.0,,,,
139,170139950,258497759,220000,3-6,line,,,,11015.0,,,,
140,93602097,58226629,220000,3-6,line,,,Red Eléctrica de España,3576.0,,,,
141,93602097,33771314,220000,3-6,line,,,Red Eléctrica de España,12794.0,,,,
142,171419971,171256169,220000,3-6,line,,,Red Eléctrica de España,34333.0,,,,
143,171419971,171419975,220000,6,line,,,,9973.0,,,,
144,171419971,28648202,220000,3-6,line,,,Red Eléctrica de España,12698.0,,,,
145,171419971,126987023,220000,3-6,line,,,Red Eléctrica de España,93578.0,,,,
146,171419971,171442816,220000,3-6,line,50,,Red Eléctrica de España,106532.0,,,,
147,171419971,60351390,220000,3-6,line,50,,Red Eléctrica de España,107557.0,,,,
148,171419971,144430671,220000,3-6,line,,,Red Eléctrica de España,83199.0,,,,
149,107479377,150513494,220000,3-6,line,50,,,58947.0,,,,
150,107479377,51188420,220000,3-6,line,50,,,65648.0,,,,
151,224029883,145333029,220000,3,line,50,,Red Eléctrica de España,27509.0,,,,
152,209332566,124121959,220000,6,line-cable,50,,,13202.0,,,,
153,127605081,34585227,220000-400000,3-6,line,,,Red Eléctrica de España,5020.0,,,,
154,127605081,39827901,220000-400000,3-6,line,50,,Red Eléctrica de España,16629.0,,,,
155,24791388,251407376,220000,,cable,50,,,3000.0,,,,
156,196202213,196207063,220000,3-6,line,50,,Red Eléctrica de España,37825.0,,,,
157,196202213,103190094,220000,3-6,line,50,-Linea electrica,Red Eléctrica de España,63220.0,,,,
158,196202213,196202210,220000,3-6,line,,,Red Eléctrica de España,8438.0,,,,
159,196202213,115680075,220000,3-6,line,,,Red Eléctrica de España,41471.0,,,,
160,206553441,196538101,220000,3-6,line,50,,Red Eléctrica de España,13458.0,,,,
161,190249315,169882239,220000,3-6,line,50,,Red Eléctrica de España,9954.0,,,,
162,190249315,124121964,220000,3-6,line,50,,Red Eléctrica de España,54030.0,,,,
163,190249315,75619319,220000,6,line,50,,Red Eléctrica de España,43954.0,,,,
164,190249315,190249507,220000,6,line,50,,Red Eléctrica de España,23476.0,,,,
165,182253926,182253930,220000,3,line,,,,114.0,,,,
166,182253926,182253927,220000,3-6,line,,,,17993.0,,,,
167,171256169,171549323,220000,6,line,50,,Red Eléctrica de España,34405.0,,,,
168,182253930,181664117,220000,3-6,line,,,Red Eléctrica de España,65824.0,,,,
169,182253930,145456406,220000,3-6,line,50,,Red Eléctrica de España,62181.0,,,,
170,182253930,145456411,220000,3-6,line,,,Red Eléctrica de España,72780.0,,,,
171,97851756,182260862,220000,3,line,,,Red Eléctrica de España,2956.0,,,,
172,97851756,182260861,220000,6,line,,,Red Eléctrica de España,17766.0,,,,
173,291666290,190098039,220000-400000,9-3-6,line,,,Red Eléctrica de España,140536.0,,,,
174,181664117,151490968,220000,3,line,,,Red Eléctrica de España,34882.0,,,,
175,169947613,145326592,220000,3-12,line,50,,Red Eléctrica de España,26080.0,,,,
176,169947613,145302702,220000,3-6,line,50,,Red Eléctrica de España,115719.0,,,,
177,169947613,370803224,220000,3,line,,,Red Eléctrica de España,18201.0,,,,
178,139280769,143293789,220000,3,line,,,,15177.0,,,,
179,139280769,100010016,220000,3,line,,,,16064.0,,,,
180,139280769,81409681,220000,3,line,,,,33830.0,,,,
181,139280769,139280545,220000,3,line,,,,28819.0,,,,
182,170142091,170140947,220000,3,line,,,Red Electrica Española,3079.0,,,,
183,94185870,171106850,220000,3-6,line,50,,Red Eléctrica de España,26968.0,,,,
184,94185870,170968145,220000,3-6,line,50,,Red Eléctrica de España,24838.0,,,,
185,151490968,144813618,220000,3,line,50,,Red Eléctrica de España,12041.0,,,,
186,365551344,111584847,220000,3-6,line,50,,,862.0,,,,
187,56379810,170485452,220000,3-6,line,,,Red Eléctrica de España,43005.0,,,,
188,173191596,173190939,220000,3,line,,,,3513.0,,,,
189,47911346,47895778,220000,3-6,line,,,Red Eléctrica de España,707.0,,,,
190,39827901,77594046,220000,3,line-cable,50,,,41763.0,,,,
191,196207063,31110032,220000,3-6,line,50,,,12501.0,,,,
192,187189721,103158873,220000,3-6,line,,,Red Eléctrica de España,32686.0,,,,
193,187189721,104730022,220000,3-6,line,,,Red Eléctrica de España,27609.0,,,,
194,187189721,187392726,220000,3-6,line,,,Red Eléctrica de España,58552.0,,,,
195,187189721,105620875,220000,3,line,,,,2076.0,,,,
196,118641117,194360413,220000,3-6,line,50,,Red Eléctrica de España,8521.0,,,,
197,194701798,74384031,220000,3,line,50,,Red Eléctrica de España,13830.0,,,,
198,170968145,75902880,220000,3,line,,,Red Eléctrica de España,20818.0,,,,
199,73683435,187392726,220000,3,line,,,Red Eléctrica de España,23211.0,,,,
200,73683435,101078312,220000,3,line,,,Red Eléctrica de España,23267.0,,,,
201,181651949,170485452,220000,3,line,,,Red Eléctrica de España,17981.0,,,,
202,144327151,144327159,220000,3,line,,,Red Eléctrica de España,12585.0,,,,
203,144327151,144327157,220000,3-6,line,,,Red Eléctrica de España,43402.0,,,,
204,144327151,47367769,220000,3,line,50,,Red Eléctrica de España,65847.0,,,,
205,144327151,191095881,220000,3,line,,,Red Eléctrica de España,9838.0,,,,
206,144327151,144116984,220000,3,line,50,,Red Eléctrica de España,83851.0,,,,
207,144327157,191095881,220000,3-6,line,50,,Red Eléctrica de España,53441.0,,,,
208,144327157,243927737,220000,3-6,line,50,,Red Eléctrica de España,41457.0,,,,
209,144327157,47895778,220000,3-6,line,,,Red Eléctrica de España,18442.0,,,,
210,215806463,171071300,220000,3-6,line,50,,Red Eléctrica de España,52729.0,,,,
211,215806463,187830917,220000,3-6,line,50,,Red Eléctrica de España,41868.0,,,,
212,215806463,46106589,220000,3-6,line,50,,Red Eléctrica de España,81724.0,,,,
213,145461765,169993787,220000,3-6,line,,,Red Eléctrica de España-Red Eléctrica Española,62007.0,,,,
214,145461765,145456411,220000,3-6,line,,,Red Eléctrica de España-Red Eléctrica Española,61335.0,,,,
215,145461765,145466007,220000,3-6,line,,,Red Eléctrica de España-Red Eléctrica Española,102580.0,,,,
216,145461765,170090015,220000,3-2-4-6,line,,,Red Eléctrica de España-Red Eléctrica Española,103990.0,,,,
217,145461765,145456425,220000,3-6,line,,,Red Eléctrica de España-Red Eléctrica Española,43480.0,,,,
218,145461765,171557472,220000,3-6,line,50,,Red Eléctrica de España,54492.0,,,,
219,145461765,145478409,220000,3-6,line,50,,Red Eléctrica de España,27434.0,,,,
220,107672070,129441519,220000,3,line,50,,,469.0,,,,
221,370803224,169995132,220000,3,line,,,Red Eléctrica de España,49240.0,,,,
222,28308003,28400958,220000-400000,9-3-6,line,50,,Red Eléctrica de España,16824.0,,,,
223,31173158,93349144,220000,6,line,50,,Red Eléctrica de España,4224.0,,,,
224,31173158,114554087,220000,,cable,50,,,5691.0,,,,
225,31173158,38674249,220000,,cable,50,,,6407.0,,,,
226,31173158,174662620,220000,,cable,50,,,2811.0,,,,
227,31173158,124121964,220000,3-6,line,50,,Red Eléctrica de España,20195.0,,,,
228,49025600,170138196,220000,3-6,line,,,Red Eléctrica de España,54373.0,,,,
229,49025600,170138597,220000,6,line,,,Red Eléctrica de España,26633.0,,,,
