l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,179180932,178538046,110000,,line,,,,16512.0,,,,,
2,179180932,184630005,110000,3,line,50,-Xirgu-Palafrugell,,28072.0,,,,,
3,179180932,172550311,110000,3,line,50,,,20240.0,,,,,
4,179180932,167703095,110000,3,line,50,-Xirgu-Palafrugell,,21712.0,,,,,
5,179180932,179186147,110000,3,line,50,,,18528.0,,,,,
6,140011920,171451300,110000,,line,50,,,21159.0,,,,,
7,200445588,231787564,110000,6,line,50,,,32315.0,,,,,
8,200445588,169722563,110000,6,line,50,,,50651.0,,,,,
9,200445588,303582103,110000,6,line,50,,,55363.0,,,,,
10,200445588,224613181,110000,6,line,50,,,8979.0,,,,,Yes
11,200445588,200253359,110000,6,line,50,,,436.0,,,,,Yes
12,176563095,176563156,110000,3,line,,,Red Eléctrica Española,5081.0,,,,,
13,109621025,172815157,110000,8,line,,,,10329.0,,,,,
14,178411046,105336176,110000,6,line,,,,32393.0,,,,,
15,176922539,62047739,110000,3,line,50,,,30949.0,,,,,Yes
16,176922539,179186147,110000,3,line,50,,,11509.0,,,,,
17,176922539,111584995,110000,,line,50,,,22964.0,,,,,
18,176922539,179189710,110000,,line,,,,7696.0,,,,,
19,176922539,179189708,110000,6,line,50,,,33052.0,,,,,Yes
20,178538046,105579046,110000,,line,,,,19281.0,,,,,
21,178876353,259027876,110000,3,line,50,,,26876.0,,,,,
22,178876353,259805786,110000,3,line,50,,,45872.0,,,,,
23,303582103,227833165,110000,6,line,50,,,65247.0,,,,,
24,100461568,223059888,132000,3,line,50,,,30879.0,,,,,
25,100461568,385075229,132000,6,line,50,,,40367.0,,,,,Yes
26,145326592,402782838,132000,3,line,50,,,2380.0,,,,,
27,189128199,187645711,132000,6,line,50,,,14602.0,,,,,Yes
28,380470793,190236352,132000,6,line,50,,,8566.0,,,,,
29,380470793,190238377,132000,6,line,50,,,27715.0,,,,,Yes
30,380470793,190238378,132000,6,line,50,,,12417.0,,,,,Yes
31,399104985,177917691,132000,6,line,50,,,25954.0,,,,,Yes
32,399104985,223209049,132000,6,line,50,,,38721.0,,,,,Yes
33,399104985,223523862,132000,6,line,50,,,27540.0,,,,,Yes
34,190110739,194377754,132000,6,line,50,,,6551.0,,,,,
35,179176469,179176472,132000,3,line,50,,,14968.0,,,,,
36,179176469,179176476,132000,6,line,50,,,5995.0,,,,,Yes
37,111402009,31173158,132000,,line,,,,18904.0,,,,,
38,111402009,178431644,132000,,line,,,,58933.0,,,,,
39,194377754,402096739,132000,3,line,50,,,21185.0,,,,,Yes
40,194377754,190058569,132000,3,line,50,,,29862.0,,,,,Yes
41,194377754,190098039,132000,3,line,50,,,22397.0,,,,,Yes
42,102855195,23882397,132000,6,line,50,,,7383.0,,,,,Yes
43,179176476,141081914,132000,,line,,,,29073.0,,,,,
44,148317725,141081914,132000,6,line,50,,,22349.0,,,,,
45,148317725,148211883,132000,6,line,50,,,18674.0,,,,,
46,144942113,168987553,132000,6,line,50,,,7711.0,,,,,Yes
47,144942113,164613071,132000,6,line,50,,,42168.0,,,,,Yes
48,144942113,169959165,132000,6,line,50,,,54038.0,,,,,Yes
49,144942113,148211883,132000,6,line,50,,,38208.0,,,,,Yes
50,60342307,255235842,132000,6,line,50,,,7747.0,,,,,Yes
51,60342307,170140947,132000,3,line,50,,,27379.0,,,,,
52,60342307,170164091,220000,6,line,50,,Red Eléctrica de España,10335.0,,,,,Yes
53,60342307,252341528,132000,6,line,50,,,4934.0,,,,,Yes
54,148961316,144909723,132000,,line,,,,31924.0,,,,,
55,196215046,130147994,132000,6,line,50,,,9274.0,,,,,Yes
56,196215046,45578422,132000,6,line,50,,,10164.0,,,,,Yes
57,196215046,219822829,132000,3,line,50,,,5807.0,,,,,
58,217872423,226215005,132000,,line,50,,,14561.0,,,,,
