id,n1_id,n2_id,length,voltage
1,1,2,16511.5511038,110000
2,1,3,28072.0076247,110000
3,1,4,20240.1217344,110000
4,1,5,21712.433849,110000
5,1,6,18527.7269985,110000
6,7,8,21158.9242158,110000
7,9,10,32314.6260177,110000
8,9,11,50650.6413778,110000
9,9,12,55362.9893559,110000
10,9,13,8979.48489937,110000
11,9,14,436.125517455,110000
12,15,16,5080.57676213,110000
13,17,18,10329.3556855,110000
14,19,20,32393.2056062,110000
15,21,22,30948.818377,110000
16,21,6,11509.0987665,110000
17,21,23,22963.7275001,110000
18,21,24,7696.40832545,110000
19,21,25,33051.6388996,110000
20,2,26,19281.382078,110000
21,27,28,26430.8960277,110000
22,27,29,45427.1697758,110000
23,12,30,65247.3006416,110000
24,31,32,30879.4856968,132000
25,31,33,40366.9331417,132000
26,34,35,2380.15018521,132000
27,36,37,14602.4359564,132000
28,38,39,8565.55803897,132000
29,38,40,27714.5490803,132000
30,38,41,12417.1888206,132000
31,42,43,25954.4402599,132000
32,42,44,38721.4294501,132000
33,42,45,27540.4400796,132000
34,46,47,6550.89690505,132000
35,48,49,14968.1965749,132000
36,48,50,5994.66397934,132000
37,51,52,18903.5137761,132000
38,51,53,58933.2872327,132000
39,47,54,21184.6313838,132000
40,47,55,29861.7227664,132000
41,47,56,22397.0342874,132000
42,57,58,7383.43630076,132000
43,50,59,29072.5057707,132000
44,60,59,22348.8643627,132000
45,60,61,18673.6523355,132000
46,62,63,7711.41282008,132000
47,62,64,42168.4394297,132000
48,62,65,54038.3621392,132000
49,62,61,38207.9804351,132000
50,66,67,7747.34683388,132000
51,66,68,27378.9465625,132000
52,66,69,10334.5220477,132000
53,66,70,4738.66424689,132000
54,71,72,31923.580779,132000
55,73,74,9274.47892112,132000
56,73,75,10163.911692,132000
57,73,76,5765.72037776,132000
58,77,78,14561.2802735,132000
59,77,79,43808.1919559,132000
60,80,81,35631.5141977,132000
61,80,32,36674.8767466,132000
62,80,82,38855.6880943,132000
63,80,83,57437.0887735,132000
64,84,85,21130.4885364,132000
65,84,86,8202.39584751,132000
66,84,87,35546.9259938,132000
67,88,89,30262.9338064,132000
68,90,91,709.764367899,132000
69,92,93,32986.6364408,132000
70,92,94,60567.7585987,132000
71,95,96,117072.838991,132000
72,97,98,21190.4366854,132000
73,97,99,41884.8890022,132000
74,100,101,13718.0760725,132000
75,100,102,82744.9657471,132000
76,100,103,106379.653728,132000
77,104,105,11754.9497927,132000
78,104,26,52923.4855486,132000
79,106,107,6076.22689422,132000
80,108,109,102759.79904,132000
81,108,110,13948.354991,132000
82,111,112,26338.2779514,132000
83,113,114,15325.0866833,132000
84,115,33,82.5519573493,132000
85,116,117,12881.4768071,132000
86,116,118,10237.762036,132000
87,116,119,20440.8214475,132000
88,103,120,12503.0372522,132000
