n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
136560643,-71.1689225808,42.280036873,substation,115000,60,Baker Street Substation,,
136560639,-71.2393603791,42.2715087462,substation,115000,60,Needham Substation,,
383144345,-71.2116747924,42.3172493945,substation,115000,60,Newton Highlands Substation,NStar,
257042463,-71.1317470822,42.3572418028,substation,115000,60,Brighton Substation,,
81993224,-71.2143344569,42.4755311902,substation,115000,60,Burlington Substation,NSTAR,
180648377,-71.2572743052,42.4705399039,substation,115000,60,Hartwell Avenue Substation,NSTAR,
81721779,-71.1540467041,42.4623214393,substation,115000,60,Woburn Substation,NSTAR,Yes
252839951,-71.0961773676,42.1174238657,sub_station,0,,,,
254019932,-71.0730320322,42.1025524439,substation,115000,60,Parkview Substation,,
306173045,-71.05474407,42.0658129269,substation,115000,60,Belmont Substation,,
152807427,-70.9665731969,42.0237933214,substation,115000,60,East Bridgewater Substation,,
311683491,-70.9040020388,41.8912728752,substation,0,,,,
139637272,-72.5951196008,42.0949341668,substation,115000,60,West Springfield Substation,,
139249550,-72.6353060637,42.0905481272,substation,0,,Agawam Substation,,
280804077,-72.5233592834,42.1154056433,substation,115000,60,Breckwood Substation,,
141278233,-72.7943632047,42.015110562,substation,0,,Southwick Substation,WMECO,
112265824,-72.7581139965,41.8912367384,substation,115000,,,,Yes
307819183,-72.6173640166,42.5716160098,substation,115000,60,Cumberland Substation,,
140378864,-72.5779039721,42.5876723865,substation,115000,60,Montague/Cabot Substation,,
29650758,-71.0855855401,42.346539332,substation,115000,60,Scotia Street Substation,,
382453645,-71.1792566653,42.3651487438,substation,115000,60,Watertown Substation,,
29620770,-71.0599053733,42.3530277113,substation,115000,60,Kingston Street Substation,,
135422592,-70.9612448111,42.3498881195,substation,0,,,,
82249770,-71.0386426058,42.4316039186,substation,115000,60,Maplewood Substation,,
82202607,-71.071687457,42.414354879,substation,0,,Everett Substation,,
238481453,-70.6114123168,41.5637448458,substation,115000,60,Falmouth Substation,,
144460907,-70.5582089517,41.7663732898,substation,115000,,Bourne Switching Station,,
79716400,-70.9740003098,42.0780519174,substation,115000,60,Auburn Street Substation,,Yes
144460919,-70.6293110777,41.9067348063,substation,0,,,,
136560648,-71.3983523767,42.2680017834,substation,115000,60,Framingham Substation,,
82104543,-71.3879296251,42.3116420492,substation,115000,60,Speen Street Substation,,
136997693,-71.4109654155,42.256732903,substation,115000,60,Sherborn Substation,,
238481459,-70.1006883909,41.6870697875,substation,115000,60,,,
238481468,-70.2846111857,41.6860428335,substation,0,,,,
144805940,-70.7885007791,41.898186074,sub_station,0,,Carver Substation,,
152454932,-70.7891797378,41.8030720495,generator,0,,Southeastern Massachusetts Resource Recovery Facility,Covanta SEMASS,
148489712,-70.7667240021,41.9656648041,sub_station,0,,Brook Street Substation,,
136999990,-71.4883680324,42.1575482817,substation,115000,60,Rocky Hill Substation,,
136962266,-71.4475703823,42.136527954,substation,0,,,,
148489711,-70.8971540382,41.6773877846,substation,0,,Wing Lane Substation,,
152471171,-70.8752350907,41.6399091316,sub_station,0,,Arsene Substation,,
148489705,-70.6013073182,41.7828628955,sub_station,0,,Bourne Substation,,
139250954,-72.6478554248,42.0493914576,substation,115000,,South Agawam Switching Station,,
141280249,-72.5356699246,42.0549879029,substation,115000,,Franconia Substation,WMECO,
152454923,-70.7821150562,41.8056999512,station,0,,SEMASS Tap,,
148489701,-70.7643608962,41.8013585317,substation,0,,Tremont Substation,,
83621445,-71.1263722781,42.5089280574,substation,115000,60,Dragon Court Substation,,
194485320,-72.6047105017,42.2817282685,substation,115000,60,,,
243832688,-72.6041766698,42.2794638277,plant,0,,,,
140798225,-72.6181990697,42.2873313708,sub_station,0,,,,
382290193,-70.9205385809,42.2201144359,substation,115000,60,East Weymouth Substation,,
382290105,-70.9626163698,42.2286970749,substation,115000,60,,,
46973545,-70.9648366403,42.2405271416,substation,115000,60,Edgar Substation,,
82009166,-71.263152458,42.3778764427,substation,345000,60,Waltham Substation,,
82009189,-71.251979411,42.4144159262,substation,115000,60,Trapelo Road Substation,NSTAR,
81995133,-71.2663472857,42.4451196419,substation,115000,60,Lexington Substation,NSTAR,Yes
82104553,-71.3970340259,42.3600972384,substation,115000,60,Sudbury Substation,,
238796882,-72.506997825,42.3736162788,substation,115000,60,Amherst Substation,,
243833492,-72.5894572783,42.1975440446,substation,115000,60,Fairmont Switching Station,Western Massachusetts Electric Company,
383255356,-72.5368989623,42.4244452601,substation,115000,60,Podick Substation,Western Massachusetts Electric Company,
139636820,-72.7444282773,42.1274701285,substation,115000,60,,Western Massachusetts Electric Company,
139636836,-72.7345554912,42.1754851579,substation,115000,60,,,
140089444,-72.537138529,42.1583534138,substation,115000,60,Shawinigan Switching Station,Western Massachusetts Electric Company,
139249551,-72.5513365385,42.1430932582,substation,115000,60,East Springfield Substation,,
139249552,-72.6407813547,42.1386429569,substation,115000,60,Piper Substation,,
322223520,-72.531831628,42.1568799891,substation,0,,,,
135200113,-72.4467851019,42.1949864353,substation,115000,,Ludlow Substation,,Yes
