id,lon,lat,name,osm_id,voltage,type,poly
1,38.5324795605,48.4999516872,«Новодонбаська» 500/220 кВ,136411402,500000;220000;35000,station,0103000020E61000000100000009000000498548BACB434340EF251575A73F484013EA3A4CEB4343408240F283364048409AB1DDA017444340BBE11747334048408152098C23444340E702C64E624048406C56EE0F81444340F407F774594048407C2C0C3F58444340994796F2A83F484046B16C5A07444340BEFDD4B5B23F4840961095E701444340DD818E00A03F4840498548BACB434340EF251575A73F4840
2,37.9195483877,48.019018473,Чайкіне-330,165762303,330000;220000;110000;35000;6000,substation,0103000020E61000000100000009000000967C975F32F542409FC3BA1D5F024840F462033D68F542408F79A1C57202484096807267ADF542406C7E6F048C024840AF821CA78BF542402B184BC2B302484055CE7D09C0F542405C372846C7024840870B0D28F4F54240D510F1A6B002484034D18D6D2EF64240C8DFDD496402484034A0FACB67F54240AC7F67351E024840967C975F32F542409FC3BA1D5F024840
3,31.8106664044,47.128462022,Трихати-330,296496011,330000;220000;150000;35000,substation,0103000020E61000000100000009000000ABD97BEDBCCE3F4080B232AB8E9047403B20E037FACF3F40DA2175BEA49047400C22C1200DD03F40C08F604D85904740A1477D4631D03F4019D9CBD087904740C882CA9552D03F40085B306A50904740332AEE5C93CF3F402FC7D11C43904740F61E77208BCF3F40149BA0CC5090474037DEB4EAE8CE3F404D338D8345904740ABD97BEDBCCE3F4080B232AB8E904740
4,30.9554280578,46.8061365012,Комінтернове-220,274598689,None,substation,0103000020E610000001000000070000005F257A7039F43E400E6072144C67474012E7071DB7F43E40F5BBAAF550674740365ABC92C6F43E409C785CF139674740AE11E656F3F43E40DF4479EF3B67474047855C9902F53E40673EA67119674740EE9BC38954F43E405488026A0F6747405F257A7039F43E400E6072144C674740
5,36.0110461636,45.3407808771,ПС 220/35/10 кВ НС-3,169620109,220000;35000;10000,substation,0103000020E6100000010000000F0000004FDE58A032014240D4C0C94385AB464030CC76F63301424059D77783AAAB464005567ACB53014240BB1A66F3A9AB4640786BD44A54014240102E45D2B7AB464082A90B5B5D01424063E0F4A8B7AB46408E203E8B640142400DAAA588B7AB46406526D4D86B01424097DBCE67B7AB464074611E36760142408B05AB38B7AB46409B8031BBA30142407AE29169B6AB46404EC57252A3014240B2D60DF9AAAB4640574DAF1AA30142404733C8F4A4AB46400B8B6876A2014240C5825E1393AB46409A1BF81E7701424085BBE0D793AB46407024888D76014240177DFC0E84AB46404FDE58A032014240D4C0C94385AB4640
6,36.4011756808,45.2839340179,ПС Камыш-Бурун,255581277,None,substation,0103000020E61000000100000008000000224E35B33F3342404A7A8EBF70A44640DFFE85B644334240677D2CAF77A44640547926406B3342403DDC3F3A7AA44640059E9284753342405048F7B539A4464064215FA54C334240A57E3C0E37A44640DFBE025B46334240C9E7C8A536A44640F9E1E12E443342400BDC33A249A44640224E35B33F3342404A7A8EBF70A44640
7,35.8276471238,45.419135318,"ПС ""Казантип"" 220/10 кВ",248646702,220000;10000,substation,0103000020E6100000010000000500000031E43A5AD1E9414067D96779A0B54640C04F61AFEAE9414088AF074CBCB54640038BD83A0FEA4140EFD4CD08ACB54640B700062BF6E9414072B03F2690B5464031E43A5AD1E9414067D96779A0B54640
8,35.3681785951,45.0564539371,ПС 220/110/35/10 кВ «Феодосия»,108928068,220000,substation,0103000020E6100000010000000F000000E59F0733C7AE414098CD8F2A2F874640EAE01E88D5AE414096F7C2DD3687464085C67E9CE7AE414017E77CC140874640523C16484BAF4140071B5F1777874640871C88FF62AF41400B059DAD6087464083AD984E58AF41400633697D368746402C9FF0465BAF414018BA3D34318746400EDD552B1CAF4140FFC28B970D87464024145394FDAE41403BB9B8C9FC8646409FB87E85F7AE414007D6D1BE018746402DBF6B3EE4AE4140809500471487464064DF6DBFF3AE41409EB480611C874640D49A8A1CDDAE41401543313430874640233D3026CEAE414082EA725F28874640E59F0733C7AE414098CD8F2A2F874640
9,35.9861872472,45.0331291941,ПС 220 кВ Черноморская,245129313,None,substation,0103000020E610000001000000070000006D65DC751BFE4140BE19302740844640F428FE1D39FE41400DF943B455844640907D40755CFE414079DEE56A3D8446405BD23BC33AFE41408B9ADBEE248446403F6E520828FE4140285FB7CD31844640856C74112CFE414068279ABC348446406D65DC751BFE4140BE19302740844640
10,36.7890828696,45.4363972841,ПП-1 Кубань,385129142,None,substation,0103000020E6100000010000000500000047997270C2644240C5AA365204B84640E7FB45E43E654240CA64455304B846404FE506E53E654240C4508768B3B74640AF823371C2644240C4508768B3B7464047997270C2644240C5AA365204B84640
