n_id,longitude,latitude,type,voltage,frequency,name,operator
136411402,38.5324795605,48.4999516872,station,500000-220000-35000,50,«Новодонбаська» 500/220 кВ,
165762303,37.9195483877,48.019018473,substation,330000-220000-110000-35000-6000,50,Чайкіне-330,
296496011,31.8106664044,47.128462022,substation,330000-220000-150000-35000,,Трихати-330,
274598689,30.9554280578,46.8061365012,substation,None,,Комінтернове-220,
169620109,36.0110461636,45.3407808771,substation,220000-35000-10000,,ПС 220/35/10 кВ НС-3,
255581277,36.4011756808,45.2839340179,substation,None,,ПС Камыш-Бурун,
248646702,35.8276471238,45.419135318,substation,220000-10000,,"ПС ""Казантип"" 220/10 кВ",
108928068,35.3681785951,45.0564539371,substation,220000,50,ПС 220/110/35/10 кВ «Феодосия»,
245129313,35.9861872472,45.0331291941,substation,None,,ПС 220 кВ Черноморская,ГУП РК Крымэнерго - Феодосийские МЭС
385129142,36.7890828696,45.4363972841,substation,None,,ПП-1 Кубань,
385220958,36.5833283445,45.4130972156,substation,None,,ПП-2 Крым,
238941845,34.141903291,45.3027984409,station,None,,Тяговая ПС,
98873300,34.3077045774,45.4507330264,substation,None,,ПС 220 кВ,
97576344,34.0568537592,45.7304352582,substation,330000,50,ПС “Островская” 330/220/110кВ,
129243723,33.6513241795,45.2902136166,substation,330000-110000,50,"ПС 330 кВ ""Западно-Крымская""",
97343458,34.366736667,45.6996709391,substation,330000-220000-110000,,Джанкой-330,
200143385,24.0576064582,49.8635355723,substation,None,,Львів-2,
200394299,24.375269446,50.2137071948,plant,None,,Добротвірська ТЕС,ДТЕК Західенерго
207136672,24.3466269707,49.0953592793,substation,None,,Калуш,
201557695,24.6611623932,49.2055205534,substation,None,,,
201562662,24.3197516061,49.047809008,substation,None,,ГПП-1,
292930212,39.6448325499,48.1599104402,substation,500000-220000-110000-10000,50,Перемоги-500,
305561521,39.1662915777,48.1151075249,substation,220000-110000-10000,50,Антрацит-220,
398650407,35.3309773372,45.0753089666,substation,None,,ПС 220 кВ Кафа,
281269417,37.8297314902,47.9728278373,substation,220000-110000-35000,50,ДМЗ-220,
100630571,33.7926180762,45.9696251869,substation,None,,ПС 220 кВ,
101410484,33.1044915224,45.3359636997,substation,None,,,
208388454,33.8071817363,45.9710136028,substation,None,,ПС 220 кВ,
96934635,33.6409447689,46.2177080411,substation,None,50,ПС 220 кВ Титан,
