id,lon,lat,name,osm_id,voltage,type,poly
1,30.5007812443,50.5888064897,None,130697731,None,substation,0103000020E610000001000000050000004F917C22E27F3E40D1953B70574B49407817709103803E4094D92BD9734B4940B94A254384803E40B5617495644B49406097B3D562803E40F3B1712C484B49404F917C22E27F3E40D1953B70574B4940
2,30.5123260158,50.5883341758,None,168153466,None,generator,0103000020E610000001000000050000007F835AFBB3823E4068B2A5B2594B49406D01EB2AB8823E404D6793625D4B49401F341B9D9B833E40BF34E15E434B494030B68A6D97833E40C26CEFAE3F4B49407F835AFBB3823E4068B2A5B2594B4940
3,23.7340335552,49.7253005431,None,203168086,None,substation,0103000020E61000000100000005000000CB7C8D7FD2BB3740A396C0D7D0DC4840E54EC583E6BB3740CC81EF0EE0DC484063B882BF00BC3740634BCE73DCDC484049E64ABBECBB374018D3193DCDDC4840CB7C8D7FD2BB3740A396C0D7D0DC4840
4,23.7255810958,49.714168955,None,203168868,None,station,0103000020E61000000100000005000000DE85FD3193B93740EBD341336CDB484066AE65E4D6B93740E5BD9D5F76DB4840A98CA52CECB937409881349467DB48405191BB78A8B9374011EBD8665DDB4840DE85FD3193B93740EBD341336CDB4840
5,37.99062914,48.6170912974,«ПС Артёмовск» 110/35/6 кВ,369424551,None,substation,0103000020E610000001000000080000007C093753A7FE424051CC98080F4F484043661A1EB0FE4240CF8090A8104F4840DF4706F4ACFE424036110B19184F48405D2A28CFD0FE4240BD0AE59A1E4F4840181F706CE9FE42409142E3D3074F48400DDE245FF5FE424082C6D25BE64E484008918A04BBFE4240F3552D5DDC4E48407C093753A7FE424051CC98080F4F4840
6,37.962090641,48.4635360315,«Курдюмовка-тяговая» 110/10 кВ,369408400,None,station,0103000020E610000001000000050000008E8796C210FB42400D485284683B48407B4617FD36FB4240245C0D266A3B4840BE001B223BFB42402C2F11F0413B48401E96924214FB42408A16D737403B48408E8796C210FB42400D485284683B4840
7,37.9432093729,48.5996423431,None,262505127,None,substation,0103000020E61000000100000005000000663D0A84ADF842400707CA4BC54C4840FDBE903DBDF842409CAE84E4CA4C4840A277E0A7C8F842403A9077DDBC4C48403D23D8ECB8F84240E9CCB944B74C4840663D0A84ADF842400707CA4BC54C4840
8,33.767650777,45.8074373493,None,105134610,None,substation,0103000020E6100000010000000700000028805F4B2FE240402C682DEF66E746406757FD7B51E2404036A6BDD868E74640CEC0B7C554E2404041F975574CE7464014D792EC3DE2404058ECAD0F4BE746404FD06B973DE24040C12BF7F64DE7464062F9313F32E24040972320544DE7464028805F4B2FE240402C682DEF66E74640
9,33.7268614223,45.6866090019,None,96267254,None,substation,0103000020E61000000100000009000000AA3B8878FADC4040F8551A4AE0D74640BE614791FDDC4040CFF965E2E9D746403CAE50E506DD40402143886AE8D746407EF66A3808DD40409A62CC85ECD746403B724E3617DD40409BE9FD29EAD74640AE8E3D5F11DD4040383D4A0ED8D74640651AA46902DD404034799369DAD746409D8FDBD403DD4040C6D2A7D0DED74640AA3B8878FADC4040F8551A4AE0D74640
10,33.5153129035,45.5151452673,None,98371157,None,station,0103000020E610000001000000060000002104F8E6DAC140406F3ED6D3EDC146405F41E207E1C14040DC6FA478FFC146401DFEB51012C2404048A8199AF6C146408EA8BB6709C24040FB2DC150E1C146404B5411A1E2C1404007383F62E7C146402104F8E6DAC140406F3ED6D3EDC14640
11,33.5225470617,45.701500191,None,182693405,None,substation,0103000020E61000000100000006000000FEC3BDDFD2C24040F10DF9A2CAD94640E115B590D6C24040FE44A34DCFD946400BA64438E3C240405BAC5BCAD6D946407D718C91F3C24040A7E25EACC8D94640CA0F9712E3C240405A6F4B2ABFD94640FEC3BDDFD2C24040F10DF9A2CAD94640
12,33.6313343163,45.569824324,None,96267230,None,station,0103000020E610000001000000090000009792C06ABFD040406691ABD0EFC846406FD8D913C5D040407394A6AFF8C846400FE2A903CED04040B118CEE3F5C84640B33DB5BCD0D040401CF4E129FAC84640C7E7FB38DFD04040208E72A3F5C84640F6977A0FD4D040402851B723E4C846408285271FC5D0404006C816CFE8C84640704AC3E5C7D04040A478462AEDC846409792C06ABFD040406691ABD0EFC84640
