n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
369766061,37.5796289739,48.8643272288,substation,0,,«Славянск-Северная» 110/6кВ,ПАО ДТЭК Донецкоблэнерго»,
307560896,37.2799782448,48.8585955008,substation,0,,«Бантышево-тяговая» 110/10 кВ,ПАО «ДТЭК Донецкоблэнерго»,
236427284,37.6104296306,48.7471051817,substation,0,,Соцгород 110/6 кВ,ПАО «ДТЭК Донецкоблэнерго»,
307454803,37.5752230397,48.7475589471,substation,0,,ОРУ 110/35 кВ,,
290158128,37.569249338,48.7793723691,substation,6000,50,ПС ЛИП-220,,Yes
168587285,30.6629101214,50.5346660372,substation,110000,,,,Yes
130697731,30.5007812528,50.5888065052,substation,6000,,ПС Вишгород,,Yes
41400352,27.0515070779,48.3607599371,station,0,,,,
206651452,27.0151914001,48.488470287,substation,10000,50,Іванівці 110/10,ПАТ ЕК „Чернівціобленерго“,Yes
206651451,27.1517207561,48.4707535874,substation,10000,50,Струмок 110/35/10,ПАТ ЕК „Чернівціобленерго“,Yes
162584611,25.9531394744,48.2496469912,substation,10000,50,Арсенал 110/10,ПАТ ЕК „Чернівціобленерго“,Yes
162584613,25.9970575732,48.2692810234,substation,10000,50,Гравітон 110/10,ПАТ ЕК „Чернівціобленерго“,Yes
182061096,37.7501509998,48.9194090613,substation,0,,Водозабор северодонецкого объединения „Азот”,,
164920951,37.7644859857,48.8718019899,plant,0,50,Словянська ТЕЦ,Донбассэнерго,
130847068,37.9199728071,47.1460127595,substation,0,,,,
290881112,38.0615583596,47.1217087304,substation,10000,,,,Yes
290881103,37.7747562048,47.2633303292,substation,6000,,,,Yes
133888056,30.633228592,50.4197805614,substation,10000,,ПС Позняки,,Yes
218722215,30.6439434191,50.4480608895,plant,0,,ТЕЦ-4 (Дарницька ТЕЦ),,
275894330,37.7788377046,48.8639136671,substation,0,,«Николаевка» 110/6кВ,ПАО «ДТЭК Донецкоблэнерго»,
132126791,25.5937724403,48.0171708634,substation,10000,50,Красноїльськ 110/10,ПАТ ЕК „Чернівціобленерго“,Yes
206538319,25.7338849748,48.0442036577,substation,10000,50,Петрівці 110/10,ПАТ ЕК „Чернівціобленерго“,Yes
369424463,37.9906204327,48.6171015269,substation,0,,«Артёмовск» 110/35/6 кВ,ПАО ДТЭК Донецкоблэнерго,
369408400,37.9620906363,48.4635360457,substation,0,,«Курдюмовка-тяговая» 110/10 кВ,,
262505127,37.9432093729,48.5996423431,substation,0,,,,
200353873,30.6776718323,50.1341020832,substation,0,,Промислова,Київський КПК,
200353875,30.6936820991,50.130698282,substation,0,,Промвузлова,ПАТ «Київський КПК»,
371935338,27.9452685112,49.5704043829,substation,10000,,ПС «Хмільник»,,Yes
322686094,27.9416818062,49.5325451943,substation,10000,,ПС «Курортна»,,Yes
74481802,28.4912351067,49.1593906235,substation,0,,Вінниця-330,,
292282773,28.3958637828,49.2347557857,substation,0,,,,
212324987,28.5313155169,49.4227363258,substation,110000,,Сосонка-тяга опорна,Південно-Західна залізниця,
277808372,28.5059491642,49.448715999,substation,0,,,,
107675242,28.432214333,49.2182960648,substation,0,,,,
353001016,28.3664877776,49.7232749939,substation,0,,,,
147644528,33.6902984073,45.2372236013,substation,0,,,,
129243723,33.6513241879,45.2902136169,substation,110000,50,"ПС 330 кВ ""Западно-Крымская""",,Yes
97963048,33.8117103411,45.2325698433,substation,0,,,,
182915221,38.2154050816,48.0664012537,substation,10000,50,Харцизька-330,,Yes
291961278,38.2661015346,48.1348347148,substation,0,,,,
291961266,38.1725519468,48.062491394,substation,0,,,,
309557414,22.4164338005,49.3791119439,substation,0,,,,
293931634,22.6788188775,49.2075604799,substation,110000,50,,,
290224297,37.5757779899,48.7598903337,substation,0,,«НКМЗ-1» 110/6 кВ,,
158585051,32.0349287444,49.4396664061,substation,110000,50,"ПС 110 кВ ""ЗТА""",ЗТА,
267283974,32.0137869648,49.4425787069,substation,10000,50,"ПС 110 кВ ""СТО""",Черкасиобленерго,Yes
243585244,32.1938473076,49.3755038921,substation,10000,50,ПС 110/10 кВ «БХО»,Черкасиобленерго,Yes
158848422,31.9707783031,49.3593303989,substation,10000,50,"ПС 330 кВ ""Поляна""",Черкассыоблэнерго,Yes
340494573,30.2895172816,50.3532509702,substation,10000,,Тарасівка,,Yes
159727866,30.4360019565,50.3296668644,substation,110000,,Новокиївська-330,,Yes
186505456,31.9906324601,49.4599639798,substation,10000,50,"ПС 110 кВ ""Західна""",Черкасиобленерго,Yes
178113960,30.4669531177,50.3691700666,substation,10000,,ПС Теремки,,Yes
136061746,30.5605873678,50.265897079,substation,110000,,Підгірці транзитна,Південно-Західна залізниця,
114311420,37.7418929002,48.0236624011,substation,10000,50,Смолянка-220,,Yes
121969751,37.7227429178,48.020167585,substation,6000,,Магістральна-110,,Yes
286621657,37.7111745297,48.0544665492,substation,0,,Октябрьська-110,,
291651846,37.5506968103,47.9517563556,substation,0,,,,
112483819,37.5948238446,47.9464671199,substation,0,,,,
294666867,37.6672673229,47.9372277534,substation,10000,,ПС Продмаш-110/10кВ,,Yes
300517644,37.6514972487,47.1570957152,substation,0,,,,
300450170,37.6817552808,47.1852335455,substation,0,,ПС Касьяновка-35/10/6кВ,,
125073694,26.3027865443,50.6006060405,substation,0,,,,
105622862,26.2032380585,50.6179770291,substation,0,,,,
268552509,36.4252954923,45.3357979797,substation,0,,,,
252557895,36.4379721774,45.3590577006,substation,0,,ПС 110 кВ Керченская,ГУП РК Крымэнерго - Феодосийские ВЭС,
263210984,36.3976567008,45.3370509497,substation,0,,,,
268552510,36.4147979154,45.3272134619,substation,0,,,,
147634538,34.0895485315,45.5837237693,substation,0,,,,
97576344,34.0568537588,45.730435262,substation,330000,50,ПС “Островская” 330/220/110кВ,,
371632494,37.9872999316,48.9417168917,substation,0,,«Ямполь-Тяговая» 110/35/6 кВ,ПАО «ДТЭК Донецкоблэнерго»,
369439568,38.0719799113,48.6944273476,substation,0,,«Соль» 110/6 кВ,ПАО ДТЭК Донецкоблэнерго,
369442464,38.0876263444,48.7964062077,substation,0,,«Зовная-тяговая» 110/10 кВ,,
369443481,38.0958060567,48.8616825819,substation,0,,«Северск-Тяговая» 110/10 кВ,,
194742659,23.8819660402,50.8307558212,substation,0,,"Stacja elektroenergetyczna 110kV ""Hrubieszów""",,
194741653,23.8988765876,50.7870101794,substation,0,,"Stacja elektroenergetyczna 110kV ""Hrubieszów Południe""",,
440398573,25.2525536837,50.9060974604,substation,10000,50,Рожище 110/35/10,ПАТ „Волиньобленерго“,Yes
440398575,25.3318178747,51.0352346521,substation,10000,50,Сокіл 110/10,ПАТ „Волиньобленерго“,Yes
207740524,25.0021248403,50.7725033208,substation,10000,50,Торчин 110/10,ПАТ „Волиньобленерго“,Yes
28878854,25.8964098344,51.3256036654,plant,0,,Рівненська АЕС,НАЕК Енергоатом,
440398567,25.7586774663,51.1799285876,substation,10000,50,Комарово 110/10,ПАТ „Волиньобленерго“,Yes
136079772,33.2593687552,45.5610061844,station,0,,,,
98371157,33.5153129035,45.5151452673,station,0,,,,
275503522,26.6292604024,48.6430697517,substation,0,,"ПС-330 кВ ""Камянець-Подільська""",ДП НЕК Укренерго,
372158291,26.6727126223,48.703975285,substation,10000,,"ПС-110/10 кВ ""Боришківці""",ВАТ Хмельницькобленерго,Yes
273990713,37.3699000801,48.838702826,substation,0,,«Черкасская» 110/35/6 кВ,ПАО «ДТЭК Донецкоблэнерго»,
307323338,36.7213722491,48.3854965661,substation,0,,,,
307323361,36.8958489806,48.3233463774,substation,10000,50,Розʼїзд-5 транзитна 110/10,ПАТ „Укрзалізниця“,Yes
307323362,37.1521042657,48.4216775423,substation,0,,«ХХI съезд КПСС» 110/6 кВ,Подстанция ПАО «ДТЭК Донецкоблэнерго»,
307323378,37.0293736544,48.5664542347,substation,0,,«Красноармейская-II» 110/6 кВ,ПАО «ДТЭК Донецкоблэнерго»,
285948588,36.9763396838,48.5985573887,substation,6000,50,«Іверська» 110/35/10 кВ,ООО ДТЭК Высоковольтные сети,Yes
307323364,36.9997391138,48.5603799832,substation,0,,«Новодонецкая» 110/6 кВ,ПАО «ДТЭК Донецкоблэнерго»,
236724724,34.8064975047,50.9671496136,substation,35000,,Суми Північна-330,,Yes
199300542,34.8954522333,50.8773246904,substation,0,,,,
332247553,27.6642604849,51.2179181205,substation,0,,,,
426109940,27.3949667209,51.2845513611,substation,10000,50,Сновидовичі 110/10,ПАТ „Рівнеобленерго“,Yes
130697711,30.5124031385,50.5883577765,plant,0,,Київська ГЕС,,
105134610,33.7676507707,45.8074373595,substation,0,,,,
96267254,33.7268614225,45.6866089996,substation,0,,,,
96267230,33.6313343163,45.569824324,station,0,,,,
182693405,33.5225470617,45.701500191,substation,0,,,,
96267240,33.6600857535,45.5998160283,substation,0,,,,
96267245,33.7038225868,45.6530553429,substation,0,,,,
