l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,130697731,168153466,110000,3,line,,,,928.0,,,,,Yes
2,369424551,369408400,110000,3,line,,,,27024.0,,,,,Yes
3,369424551,262505127,110000,3,line,,,,4545.0,,,,,Yes
4,105134610,96267254,110000,3,line,,,,15745.0,,,,,Yes
5,105134610,96267230,110000,3,line,,,,31578.0,,,,,Yes
6,105134610,98371157,110000,3,line,,,,46408.0,,,,,Yes
7,105134610,182693405,110000,3,line,,,,55365.0,,,,,Yes
8,105134610,96267240,110000,3,line,,,,27387.0,,,,,Yes
9,105134610,96267245,110000,3,line,,,,20081.0,,,,,Yes
10,340494573,159727866,110000,3,line,,,,13368.0,,,,,
11,236427284,307454803,110000,3,line,,,,4017.0,,,,,Yes
12,236427284,290158128,110000,3,line,,,,9493.0,,,,,Yes
13,371613813,164920951,110000,3,line,,,,5891.0,,,,,
14,285948591,285948699,110000,3,line,,,,12418.0,,,,,Yes
15,285948591,285948590,110000,3,line,,,,20540.0,,,,,Yes
16,247883294,311366990,110000,3,line,,110kV Przemyśl - Medyka,,8165.0,,,,,
17,41400352,206651452,110000,3,line,,,,49889.0,,,,,Yes
18,41400352,206651451,110000,3,line,,,,36113.0,,,,,Yes
19,162584611,162584613,110000,6,line,,,,10443.0,,,,,
20,399297575,256832761,110000,3,line,50,,"ПАТ ""Волиньобленерго""",39749.0,,,,,Yes
21,97963048,129243723,110000,6,line,,,,23729.0,,,,,
22,97963048,147644528,110000,3,line,,,,10305.0,,,,,Yes
23,267283974,158585051,110000,3,line,50,,Черкасиобленерго,2789.0,,,,,
24,267283974,186505456,110000,3,line,50,,Черкасиобленерго,3452.0,,,,,
25,43177004,43177007,110000,3,line,,,"Unión Fenosa, SA",10594.0,,,,,
26,307323362,307323378,110000,3,line,,,,22529.0,,,,,Yes
27,307323362,285948588,110000,3,line,,,,31787.0,,,,,Yes
28,307323362,307323364,110000,3,line,,,,24850.0,,,,,Yes
29,297061938,309190364,110000,3,line,,,,8356.0,,,,,Yes
30,371632494,369439568,110000,3,line,,,,30525.0,,,,,Yes
31,371632494,369442464,110000,3,line,,,,19699.0,,,,,Yes
32,371632494,369443481,110000,3,line,,,,14533.0,,,,,Yes
33,353001016,371935338,110000,3,line,,,,44874.0,,,,,
34,108928068,245892728,110000,3,line,,,,42115.0,,,,,
35,132126791,206538319,110000,3,line,,,,13201.0,,,,,
36,28451913,23652365,110000,3,line,,,,692.0,,,,,Yes
37,129243723,130798960,110000,6,line,,,,19996.0,,,,,
38,369439568,337175467,110000,3,line,,,,2966.0,,,,,Yes
39,369439568,369428468,110000,3,line,,,,12123.0,,,,,Yes
40,200353873,200353875,110000,,line,,,,1298.0,,,,,
41,101410386,136027497,110000,3,line,,,,29027.0,,,,,Yes
42,101410386,105282924,110000,3,line,,,,37297.0,,,,,Yes
43,101410386,101410484,110000,3,line,,,,8571.0,,,,,Yes
44,98371157,136079772,110000,3,line,,,,21613.0,,,,,Yes
45,290881110,290881103,110000,3,line,,,,1924.0,,,,,Yes
46,121969751,114311420,110000,3,line,,,,2483.0,,,,,Yes
47,290881112,130847068,110000,3,line,,,,15960.0,,,,,Yes
48,290881112,290881103,110000,3,line,,,,27960.0,,,,,
49,371935338,322686094,110000,3,line,,,,8274.0,,,,,
50,371935338,74481802,110000,3,line,,,,70736.0,,,,,Yes
51,371935338,292282773,110000,3,line,,,,85621.0,,,,,Yes
52,371935338,212324987,110000,3,line,,,,119490.0,,,,,Yes
53,371935338,277808372,110000,3,line,,,,123287.0,,,,,Yes
54,371935338,107675242,110000,3,line,,,,81662.0,,,,,Yes
55,203168868,203175374,110000,,line,,,,22916.0,,,,,
56,243471973,28878854,110000,6,line,,,,32467.0,,,,,
57,243471973,440398567,110000,3,line,,,,27989.0,,,,,
58,243471973,440398575,110000,3,line,,,,36685.0,,,,,
59,128804454,128812629,110000,3,line,,,,6889.0,,,,,Yes
60,128804454,127225177,110000,3,line,,,,5244.0,,,,,Yes
61,128804454,101410484,110000,3,line,,,,27157.0,,,,,Yes
62,128804454,101514136,110000,3,line,,,,12221.0,,,,,Yes
63,207740524,440398573,35000,0,line,,,,45423.0,,,,,Yes
64,207740524,440398568,110000,3,line,,,,41930.0,,,,,
65,293931634,309557414,110000,3,line,50,,,41945.0,,,,,
66,294666867,291651846,110000,3,line,,,,11472.0,,,,,
67,294666867,112483819,110000,3,line,,,,7596.0,,,,,
68,291961278,182915221,110000,3,line,,,,11172.0,,,,,
69,344412709,290800349,110000,3,line,,,,8871.0,,,,,Yes
70,212324987,277808372,110000,3,line,,,,4696.0,,,,,Yes
71,212324987,115621708,110000,3,line,,,,16125.0,,,,,Yes
72,269526146,97576344,110000,3,line,,,,25871.0,,,,,Yes
73,182915221,291961266,110000,3,line,,,,4408.0,,,,,Yes
74,200143385,200293221,110000,,line,50,,,3020.0,,,,,
75,368339109,307454799,110000,,line,,,,1778.0,,,,,
76,301204651,273654552,110000,3,line,,,,17307.0,,,,,Yes
77,301204651,301204625,110000,3,line,,,,4897.0,,,,,Yes
78,307323338,307323361,110000,3,line,,,,18602.0,,,,,Yes
79,97754827,86492178,110000,,line,,,,2304.0,,,,,
80,426109940,332247553,110000,3,line,,,,23213.0,,,,,
81,243585244,158848422,110000,6,line,50,,Черкасиобленерго,19263.0,,,,,
82,330820911,425985463,110000,3,line,,,,40914.0,,,,,Yes
83,440398573,440398575,110000,3,line,,,,16565.0,,,,,
84,417141575,417182001,110000,,line,,ВЛ 110 кВ Г-2 - Г-15-ВЛ 110 кВ Экспериментальная ТЭС - Г-2 с отпайкой на ПС Г-13,,12091.0,,,,,
85,159727866,178113960,110000,,line,,,,5466.0,,,,,
86,159727866,136061746,110000,,line,,,,13472.0,,,,,
87,114311420,286621657,110000,3,line,,,,6318.0,,,,,Yes
88,368332039,307454799,110000,3,line,,,,124.0,,,,,
89,368332039,164920951,110000,6,line,,,,10395.0,,,,,
90,300517644,300450170,110000,6,line,,,,4457.0,,,,,
91,194742659,194741653,110000,3,line,,110kV Hrubieszów - Hrubieszów Południe,,9958.0,,,,,
92,125073694,105622862,110000,3,line,,,,14731.0,,,,,Yes
93,369771818,307560896,110000,3,line,,,,36175.0,,,,,Yes
94,369771818,164920951,110000,3,line,,,,20659.0,,,,,Yes
95,268552509,252557895,110000,3,line,,,,3658.0,,,,,Yes
96,268552509,263210984,110000,3,line,,,,5333.0,,,,,Yes
97,268552509,268552510,110000,3,line,,,,2619.0,,,,,Yes
98,301948224,307454803,110000,3,line,,,,20283.0,,,,,Yes
99,301948224,243757026,110000,3,line,,,,29026.0,,,,,Yes
100,150099276,150100304,110000,3,line,50,,,20.0,,,,,
101,273990713,307560896,110000,3,line,,,,8631.0,,,,,Yes
102,351696731,350647774,110000,3,line,,,,83210.0,,,,,Yes
103,275894330,164920951,110000,3,line,,,,2504.0,,,,,
104,92372319,130798960,110000,3,line,,,,36515.0,,,,,Yes
105,92372319,96701949,110000,3,line,,,,23726.0,,,,,Yes
106,92372319,147523573,110000,3,line,,,,20800.0,,,,,Yes
107,372082531,232824021,110000,3,line,,,,36768.0,,,,,Yes
108,147634538,97576344,110000,6,line,,,,18748.0,,,,,
109,130798960,130798961,110000,3,line,,,,6671.0,,,,,Yes
110,275503522,372158291,110000,3,line,,,,8911.0,,,,,Yes
111,199300542,236724724,110000,6,line,,,,15739.0,,,,,
112,218722245,218722215,110000,3,line,,,,94.0,,,,,
113,199509250,199509246,150000,3,line,,,,1513.0,,,,,Yes
114,192916231,215399770,150000,3,line,,,,16508.0,,,,,Yes
115,265947912,309899565,150000,3,line,,,,49784.0,,,,,
116,314864215,123451079,150000,3,line,,,,46117.0,,,,,Yes
117,313860578,150153410,150000,3,line,,,,7871.0,,,,,Yes
118,128956818,195185365,150000,3,line,,,,23779.0,,,,,
119,363500695,266363869,150000,3,line,,,,3951.0,,,,,Yes
120,170604957,165782063,150000,3,line,,,,22834.0,,,,,Yes
121,170604957,207228907,150000,3,line,,,,33248.0,,,,,Yes
122,307067296,307067297,150000,3,line,,,,4071.0,,,,,Yes
123,241462952,269527797,150000,3,line,,,,25187.0,,,,,Yes
124,118564782,253924530,150000,6,line,,,,2878.0,,,,,
125,249059252,150153410,150000,3,line,,,,46815.0,,,,,Yes
126,314763192,123451079,150000,3,line,,,,20914.0,,,,,Yes
127,314763192,314821098,150000,3,line,,,,40704.0,,,,,Yes
128,199513278,199513284,150000,3,line,,,,2423.0,,,,,Yes
129,150153410,313860632,150000,3,line,,,,9726.0,,,,,Yes
130,307067299,199511401,150000,3,line,,,,784.0,,,,,Yes
131,203500025,290562726,150000,3,line,,,,13772.0,,,,,Yes
132,199509243,199509246,150000,3,line,,,,659.0,,,,,Yes
133,199509243,199509234,150000,3,line,,,,103.0,,,,,
134,199509234,113308943,150000,3,line,,,,5395.0,,,,,
135,233595881,103296275,154000,3,line,,,,6625.0,,,,,Yes
136,358724242,340423380,154000,3,line,,,,2097.0,,,,,Yes
137,358724242,358724244,154000,3,line,,,,971.0,,,,,Yes
138,136411402,165762303,220000,3,line,,-220 kV,,78938.0,,,,,Yes
139,296496011,274598689,154000,0,line,,,,85291.0,,,,,Yes
140,169620109,255581277,220000,3,line,,"-ВЛ 220 кВ ""НС-3 - Камыш-Бурун""",,50437.0,,,,,
141,169620109,248646702,220000,3,line,,,,20603.0,,,,,Yes
142,169620109,108928068,220000,3,line,,"ВЛ 220 кВ ""Феодосия - НС-3""",,66502.0,,,,,
143,169620109,245129313,220000,3,line,,"ВЛ 220 кВ ""НС-3 - Черноморское""",,36552.0,,,,,
144,203251480,200394299,220000,3,line,,-Добротвірська ТЕС - Нововилинськ,,63143.0,,,,,Yes
145,203251480,203252316,220000,3,line,,-Добротвірська ТЕС - Нововилинськ,,89926.0,,,,,
146,385129142,385220958,220000,,cable,,подводный переход Кубань-Крым,,16721.0,,,,,
147,238941845,98873300,220000,3,line,,,,24459.0,,,,,
148,97576344,129243723,220000,3,line,,,,70065.0,,,,,
149,97576344,97343458,220000,3,line,,ПС Джанкой - ПС Островская,,25187.0,,,,,
150,200143385,200394299,220000,3,line,,,,47522.0,,,,,Yes
151,207136672,201557695,220000,3,line,,,,28023.0,,,,,
152,207136672,201562662,220000,3,line,,,,6894.0,,,,,
153,292930212,305561521,220000,3,line,,,,42064.0,,,,,Yes
154,398650407,385220958,220000,3,line,,ПП-2 Крым - ПС Кафа-КВЛ 220 кВ Тамань - Кафа I-II цепи-КВЛ 220 кВ  Тамань - Кафа I цепь,,72884.0,,,,,
155,398650407,108928068,220000,3,line,,"ВЛ 220 кВ ""Кафа - Феодосия"" (цепь № 1)",,5228.0,,,,,
156,398650407,97343458,220000,3,line,,"ВЛ 220 кВ ""Кафа - Джанкой""-ВЛ 220 кВ Кафа  Насосная-2--ВЛ 220 кВ Кафа - Насосная-2",,119234.0,,,,,Yes
157,281269417,165762303,220000,3,line,,-220 kV,,22734.0,,,,,Yes
158,100630571,101410484,220000,3,line,,,,23896.0,,,,,
159,100630571,208388454,220000,,line,,,,1248.0,,,,,
160,100630571,97343458,220000,3,line,,,,58130.0,,,,,
161,100630571,96934635,220000,3,line,,-ВЛ 220 кВ Титан – Красноперекопск,,32759.0,,,,,
162,306686792,203815422,220000,3,line,,,,79728.0,,,,,Yes
163,98873300,97343458,220000,0,line,,,,31779.0,,,,,Yes
164,290158128,164920951,220000,3,line,,,,22553.0,,,,,Yes
165,278354895,304278986,220000,3,line,,,,67412.0,,,,,
166,255581277,385220958,220000,,line,,ПП 2 Крым - ПС Камыш-Бурун,,36095.0,,,,,
167,100595259,99389922,110000,0,line,,,,32249.0,,,,,Yes
168,114311420,304278986,220000,3,line,,,,45242.0,,,,,Yes
169,165762303,304278986,220000,3,line,,,,29229.0,,,,,Yes
170,130513926,188001625,330000,3,line,,,,23051.0,,,,,
171,130513926,164920951,330000,3,line,,,,39526.0,,,,,Yes
172,130513926,219508915,330000,3,line,,,,89238.0,,,,,
173,292523016,188001625,330000,3,line,,,,61275.0,,,,,
174,292523016,203926610,330000,3,line,,,,1087.0,,,,,
175,104864777,237532980,330000,3,line,,,,50591.0,,,,,
176,104864777,168587285,330000,3,line,,,,43735.0,,,,,
177,212379146,74481802,330000,3,line,,,,65457.0,,,,,
178,292523027,135644235,330000,3,line,,,,34765.0,,,,,
179,292523027,219508915,330000,3,line,,,,18338.0,,,,,
180,292523027,188001625,330000,3,line,,,,37107.0,,,,,
181,292523027,132697290,330000,3,line,,,,1731.0,,,,,
182,292523027,176443878,330000,3,line,,,,61958.0,,,,,
183,168587285,116452049,330000,3,line,,,,27186.0,,,,,Yes
184,259242024,179967275,330000,3,line,,,,65822.0,,,,,
185,259242024,259242291,330000,3,line,,,,277.0,,,,,
186,269056567,294742933,330000,2,line,,,,43607.0,,,,,Yes
187,269056567,215079308,330000,1,line,,,,81122.0,,,,,Yes
188,28451913,116452049,330000,3,line,,,,107523.0,,,,,
189,28451913,268872470,330000,3,line,,,,53428.0,,,,,
190,203926610,215079308,330000,3,line,,,,99486.0,,,,,
191,203926610,272744229,330000,3,line,,,,38543.0,,,,,Yes
192,221427829,274597272,330000,3,line,,,,68206.0,,,,,
193,228999814,123451079,330000,3,line,,,,61578.0,,,,,
194,74481802,70994591,330000,3,line,,,,17047.0,,,,,
195,182915221,182796002,330000,3,line,,,,7443.0,,,,,
196,182915221,259021748,330000,3,line,,,,76086.0,,,,,
197,182915221,165762303,330000,3,line,,,,28350.0,,,,,Yes
198,70994591,211109125,330000,3,line,,,,16216.0,,,,,
199,171816615,290562726,330000,3,line,,,,66577.0,,,,,
200,171816615,188001625,330000,3,line,,,,49785.0,,,,,
201,172507826,289148613,330000,3,line,,,,36578.0,,,,,Yes
