id,n1_id,n2_id,length,voltage
1,1,2,928.018060251,110000
2,3,4,5035.9289209,110000
3,5,6,27023.6970707,110000
4,5,7,4544.71078504,110000
5,8,9,15744.875443,110000
6,8,10,46407.5157605,110000
7,8,11,55365.4050109,110000
8,8,12,31578.4777917,110000
9,8,13,27387.3698244,110000
10,8,14,20080.7463875,110000
11,15,16,13367.9144574,110000
12,17,18,4017.32921908,110000
13,17,19,9492.93052761,110000
14,20,21,5891.24675021,110000
15,22,23,12418.3376315,110000
16,22,24,20540.4158575,110000
17,25,26,8506.64384087,110000
18,27,28,49889.3778974,110000
19,27,29,36112.9538628,110000
20,30,31,10443.2534066,110000
21,32,33,39749.1072836,110000
22,34,35,23729.1155948,110000
23,34,36,10305.2179566,110000
24,37,38,2788.51160913,110000
25,37,39,3451.85320238,110000
26,40,41,10593.5747284,110000
27,42,43,24849.9906133,110000
28,42,44,22528.6614697,110000
29,42,45,31786.7118269,110000
30,46,47,8356.06685169,110000
31,48,49,30525.20072,110000
32,48,50,19698.7518548,110000
33,48,51,14532.9384507,110000
34,52,53,44874.1143351,110000
35,54,55,42115.2942283,110000
36,56,57,13201.2915954,110000
37,58,59,692.365080751,110000
38,35,60,19996.1437007,110000
39,49,61,2965.5374333,110000
40,49,62,12123.2687108,110000
41,63,64,1297.80871661,110000
42,65,66,29026.6716672,110000
43,65,67,37297.0905419,110000
44,65,68,8571.1560309,110000
45,10,69,21612.6089298,110000
46,70,71,1924.46699778,110000
47,72,73,2482.51708796,110000
48,74,75,15960.3270339,110000
49,74,71,27959.5443694,110000
50,53,76,8274.35079193,110000
51,53,77,70736.2662007,110000
52,53,78,85621.1617722,110000
53,53,79,123286.727517,110000
54,53,80,119490.489141,110000
55,53,81,81661.7968777,110000
56,4,82,22928.6003912,110000
57,83,84,6889.48868054,110000
58,83,85,5244.13892921,110000
59,83,68,27157.2701793,110000
60,83,86,12220.844318,110000
61,87,88,17168.5898652,110000
62,89,90,41944.820404,110000
63,91,92,11471.945503,110000
64,91,93,7595.96936686,110000
65,94,95,11171.5569883,110000
66,96,97,8871.17621037,110000
67,80,79,4695.62142951,110000
68,80,98,16124.7017,110000
69,99,100,25870.9313967,110000
70,101,102,4830.44889655,110000
71,95,103,4407.54756833,110000
72,104,105,17306.8247682,110000
73,104,106,4896.51596263,110000
74,107,108,18601.5287103,110000
75,109,110,2303.64066456,110000
76,111,112,23212.5748908,110000
77,113,114,19262.6736146,110000
78,115,116,40913.7306933,110000
79,117,118,12091.2427727,110000
80,16,119,5466.09278036,110000
81,16,120,13471.8474343,110000
82,73,121,6318.22301563,110000
83,122,123,1778.27103378,110000
84,122,21,10395.0155477,110000
85,124,125,4456.90105712,110000
86,126,127,9958.20433223,110000
87,128,129,14730.6995744,110000
88,130,131,36175.4984386,110000
89,130,21,20659.3174736,110000
90,132,133,3658.26312854,110000
91,132,134,5331.40121705,110000
92,132,135,2610.40212733,110000
93,136,18,20283.1520254,110000
94,136,137,29026.3585245,110000
95,138,139,20.0942506382,110000
96,140,131,8631.52641126,110000
97,141,142,83210.1988719,110000
98,143,21,2504.03039836,110000
99,144,60,36515.4789165,110000
100,144,145,23726.1627324,110000
101,144,146,20800.0693998,110000
102,147,148,36768.3640659,110000
103,149,100,18748.0378848,110000
104,60,150,6671.47399542,110000
105,151,152,8910.96168417,110000
106,153,154,15740.9372064,110000
107,155,156,94.2165971062,110000
108,157,158,1512.63244719,150000
109,159,160,16507.5450602,150000
110,161,162,49784.3566854,150000
111,163,164,46117.3197933,150000
112,165,166,7871.05750741,150000
113,167,168,23779.0434268,150000
114,169,170,3950.52053181,150000
115,171,172,22834.4817527,150000
116,171,173,33247.7218619,150000
117,174,175,4070.54047553,150000
118,176,177,25186.8140086,150000
119,178,179,2877.85445086,150000
120,180,166,46815.2509468,150000
121,181,164,20914.0777031,150000
122,181,182,40704.356413,150000
123,183,184,2423.02507415,150000
124,166,185,9726.26838863,150000
125,186,187,784.048082822,150000
126,188,189,13772.1528725,150000
127,190,158,658.654819656,150000
128,190,191,103.412475285,150000
129,191,192,5395.39940491,150000
130,193,194,6621.29934732,154000
131,195,196,2096.93514886,154000
132,195,197,992.044343799,154000
133,198,199,78937.5181454,220000
134,200,201,85290.9649383,220000
135,202,203,50437.4073182,220000
136,202,204,20602.5888921,220000
137,202,54,66502.1846062,220000
138,202,205,36552.2437855,220000
139,206,207,16721.1580296,220000
140,208,209,24459.4387891,220000
141,100,35,70064.7733719,220000
142,100,210,25187.3833216,220000
143,88,211,47522.3598474,220000
144,212,213,28030.3058721,220000
145,212,214,6914.59699091,220000
146,215,216,42064.3856945,220000
147,217,207,72884.4650163,220000
148,217,54,5228.48172731,220000
149,217,210,119234.086654,220000
150,218,199,22734.2351064,220000
151,219,68,23895.5034327,220000
152,219,220,1247.84895065,220000
153,219,210,58130.4647861,220000
154,219,221,32758.7570963,220000
155,207,203,36094.7424792,220000
156,222,223,79727.5361998,220000
157,209,210,31779.3212624,220000
158,19,21,22552.6050027,220000
159,224,225,67411.9671391,220000
160,226,211,28645.0907186,220000
161,227,228,32249.1043051,220000
162,73,225,45242.1230036,220000
163,199,225,29228.7195666,220000
164,229,230,23050.6541736,330000
165,229,21,39526.2587899,330000
166,229,231,89237.8909686,330000
167,232,230,61274.8990307,330000
168,232,233,1086.99873589,330000
169,234,235,50591.4907933,330000
170,234,236,43734.7699042,330000
171,237,77,65456.7431155,330000
172,238,239,70202.7574609,330000
173,238,200,38361.5852408,330000
174,238,240,648.07220077,330000
175,238,241,66851.7451671,330000
176,238,242,13427.9446991,330000
177,238,243,768.061293747,330000
178,238,244,7620.64752084,330000
179,238,245,67058.4871368,330000
180,246,247,34765.1861597,330000
181,246,231,18337.650273,330000
182,246,230,37106.8391113,330000
183,246,248,1730.65283521,330000
184,246,249,61957.8638054,330000
185,236,250,27185.5461499,330000
186,251,21,65010.4606584,330000
187,252,253,65822.3249769,330000
188,252,254,276.92109059,330000
189,255,256,43606.8207346,330000
190,255,257,81122.4656502,330000
191,58,250,107522.54073,330000
192,58,258,53427.6329414,330000
193,233,257,99485.8033248,330000
194,233,259,38542.5703105,330000
195,260,261,68205.7418921,330000
196,262,164,61578.0813146,330000
197,77,263,17046.9974507,330000
198,95,264,7442.65618473,330000
199,95,265,76086.0779009,330000
200,95,199,28350.4863099,330000
201,263,266,16215.5340631,330000
202,267,189,66576.99192,330000
203,267,230,49785.4290501,330000
204,268,269,36577.6401281,330000
205,268,265,21897.324869,330000
206,270,210,23020.1145578,330000
207,270,164,85616.3377686,330000
208,166,271,45905.9761986,330000
209,269,265,14668.5563836,330000
210,164,177,99853.3167518,330000
211,250,16,47577.0180804,330000
212,272,253,39749.2624212,330000
213,242,245,133456.724638,330000
214,242,273,70160.4495582,330000
215,274,275,2666.54228321,330000
216,177,100,115582.677604,330000
217,177,261,59364.962984,330000
218,16,276,33053.5757163,330000
219,16,235,18958.6311164,330000
220,199,277,121548.310182,330000
221,199,278,68237.2441729,330000
222,199,249,12422.0214047,330000
223,279,280,71410.2889411,330000
224,266,281,64592.712452,330000
225,282,151,66307.4388944,330000
226,258,283,40605.7838729,330000
227,239,284,55589.0540131,330000
228,239,200,26755.3343102,330000
229,253,273,17254.4367305,330000
230,280,278,147674.713362,330000
231,285,284,36354.9099651,330000
232,257,286,63682.4729029,330000
233,287,154,16739.3540492,330000
234,256,286,63690.5788966,330000
235,288,289,63935.2682193,330000
236,288,290,9910.26268502,330000
237,114,291,13843.2251329,330000
238,286,154,29354.9346465,330000
239,277,265,59940.0541755,330000
240,271,243,66324.0346719,750000
241,271,292,62812.8806128,750000
242,271,280,66860.2954785,750000
243,243,263,66148.8911626,750000
244,243,293,147053.366556,750000
245,231,280,66400.1831963,750000
246,294,263,33149.4980313,750000
247,58,295,62677.7894509,750000
248,292,280,67192.4114191,750000
249,292,268,862.866385664,750000
250,292,296,2268.16183434,750000
251,274,275,1619.04293417,750000
252,295,263,47600.7557952,750000
