l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,136411402,165762303,220000,3-6,line,,-220 kV,,78938.0,,,,
2,296496011,274598689,220000-154000-330000,3-3-3-6,line,,,,85291.0,,,,
3,169620109,255581277,220000,3,line,,"-ВЛ 220 кВ ""НС-3 - Камыш-Бурун""",,50437.0,,,,
4,169620109,248646702,220000,3-6,line,,,,20603.0,,,,
5,169620109,108928068,220000,3,line,,"ВЛ 220 кВ ""Феодосия - НС-3""",,66502.0,,,,
6,169620109,245129313,220000,3,line,,"ВЛ 220 кВ ""НС-3 - Черноморское""",,36552.0,,,,
7,385129142,385220958,220000,,cable,,подводный переход Кубань-Крым,,16721.0,,,,
8,238941845,98873300,220000,3,line,,,,24459.0,,,,
9,97576344,129243723,220000,3,line,,,,70065.0,,,,
10,97576344,97343458,220000,3,line,,ПС Джанкой - ПС Островская,,25187.0,,,,
11,200143385,200394299,220000,3-6,line,,,,47522.0,,,,
12,207136672,201557695,220000,3,line,,,,28030.0,,,,
13,207136672,201562662,220000,3,line,,,,6913.0,,,,
14,292930212,305561521,220000,3-6,line,,,,42064.0,,,,
15,398650407,385220958,220000,3,line,,ПП-2 Крым - ПС Кафа-КВЛ 220 кВ Тамань - Кафа I-II цепи-КВЛ 220 кВ  Тамань - Кафа I цепь,,72884.0,,,,
16,398650407,108928068,220000,3,line,,"ВЛ 220 кВ ""Кафа - Феодосия"" (цепь № 1)",,5228.0,,,,
17,398650407,97343458,220000,3-6,line,,"ВЛ 220 кВ ""Кафа - Джанкой""-ВЛ 220 кВ Кафа  Насосная-2--ВЛ 220 кВ Кафа - Насосная-2",,119234.0,,,,
18,281269417,165762303,220000,3-6,line,,-220 kV,,22734.0,,,,
19,100630571,101410484,220000,3,line,,,,23896.0,,,,
20,100630571,208388454,220000,,line,,,,1248.0,,,,
21,100630571,97343458,220000,3,line,,,,58130.0,,,,
22,100630571,96934635,220000,3,line,,-ВЛ 220 кВ Титан – Красноперекопск,,32759.0,,,,
23,306686792,203815422,220000,3-6,line,,,,79728.0,,,,
24,98873300,97343458,220000-330000,3-3-3,line,,,,31779.0,,,,
25,290158128,164920951,220000,3-6,line,,,,22553.0,,,,
26,278354895,304278986,220000,3,line,,,,67412.0,,,,
27,203252316,200394299,220000,3-6,line,,,,28645.0,,,,
28,255581277,385220958,220000,,line,,ПП 2 Крым - ПС Камыш-Бурун,,36095.0,,,,
29,100595259,99389922,220000-330000-110000,3-3-3-6,line,,,,32249.0,,,,
30,114311420,304278986,220000,3-6,line,,,,45242.0,,,,
31,165762303,304278986,220000,3-6,line,,,,29229.0,,,,
32,130513926,188001625,330000,3,line,,,,23051.0,,,,
33,130513926,164920951,330000,3-6,line,,,,39526.0,,,,
34,130513926,219508915,330000,3,line,,,,89238.0,,,,
35,292523016,188001625,330000,3,line,,,,61275.0,,,,
36,292523016,203926610,330000,3,line,,,,1087.0,,,,
37,104864777,237532980,330000,3,line,,,,50591.0,,,,
38,104864777,168587285,330000,3,line,,,,43735.0,,,,
39,212379146,74481802,330000,3,line,,,,65457.0,,,,
40,292523027,135644235,330000,3,line,,,,34765.0,,,,
41,292523027,219508915,330000,3,line,,,,18338.0,,,,
42,292523027,188001625,330000,3,line,,,,37107.0,,,,
43,292523027,132697290,330000,3,line,,,,1731.0,,,,
44,292523027,176443878,330000,3,line,,,,61958.0,,,,
45,168587285,116452049,330000,3-6,line,,,,27186.0,,,,
46,207700515,164920951,330000,3,line,,,,65010.0,,,,
47,259242024,179967275,330000,3,line,,,,65822.0,,,,
48,259242024,259242291,330000,3,line,,,,277.0,,,,
49,269056567,294742933,330000,3-2,line,,,,43607.0,,,,
50,269056567,215079308,330000,1-3-2,line,,,,81122.0,,,,
51,28451913,116452049,330000,3,line,,,,107523.0,,,,
52,28451913,268872470,330000,3,line,,,,53428.0,,,,
53,203926610,215079308,330000,3,line,,,,99486.0,,,,
54,203926610,272744229,330000,3-6,line,,,,38543.0,,,,
55,221427829,274597272,330000,3,line,,,,68206.0,,,,
56,228999814,123451079,330000,3,line,,,,61578.0,,,,
57,74481802,70994591,330000,3,line,,,,17047.0,,,,
58,182915221,182796002,330000,3,line,,,,7443.0,,,,
59,182915221,259021748,330000,3,line,,,,76086.0,,,,
60,182915221,165762303,330000,3-6,line,,,,28350.0,,,,
61,70994591,211109125,330000,3,line,,,,16216.0,,,,
62,171816615,290562726,330000,3,line,,,,66577.0,,,,
63,171816615,188001625,330000,3,line,,,,49785.0,,,,
64,172507826,289148613,330000,3-6,line,,,,36578.0,,,,
65,172507826,259021748,330000,3-6,line,,,,21897.0,,,,
66,100454075,97343458,330000,3,line,,,,23020.0,,,,
67,100454075,123451079,330000,3,line,,,,85616.0,,,,
68,150153410,165767625,330000,3,line,,,,45906.0,,,,
69,289148613,259021748,330000,3,line,,,,14669.0,,,,
70,123451079,269527797,330000,3,line,,,,99853.0,,,,
71,116452049,159727866,330000,3,line,,,,47577.0,,,,
72,148566248,179967275,330000,3-6,line,,,,39749.0,,,,
73,202269421,28878309,330000,3,line,50,,,13428.0,,,,
74,202269421,296062370,330000,3,line,,,,133457.0,,,,
75,202269421,251145082,330000,3-6,line,,,,70160.0,,,,
76,107811059,28878854,330000,3,line,,,,2667.0,,,,
77,269527797,97576344,330000,3-6,line,50,-ВЛ 330 кВ Новокаховская-Островская,,115583.0,,,,
78,269527797,274597272,330000,3-6,line,,,,59365.0,,,,
79,159727866,152182710,330000,3,line,,,Київобленерго,33054.0,,,,
80,159727866,237532980,330000,3,line,,,,18959.0,,,,
81,165762303,296751070,330000,3-6,line,,,,121548.0,,,,
82,165762303,281269420,330000,3-6,line,,,,68237.0,,,,
83,165762303,176443878,330000,3,line,,,,12422.0,,,,
84,157927169,209879378,330000,3-6,line,,,,71410.0,,,,
85,211109125,99234566,330000,3,line,,,,64593.0,,,,
86,169821963,275503522,330000,3,line,,,,66307.0,,,,
87,268872470,295414241,330000,3,line,,,,40606.0,,,,
88,274598688,155861891,330000,3-6,line,,,,55589.0,,,,
89,274598688,28878309,330000,3-6,line,,,,70203.0,,,,
90,274598688,296496011,330000,3,line,,,,103045.0,,,,
91,179967275,251145082,330000,3,line,,,,17254.0,,,,
92,209879378,281269420,330000,1-3-2-6,line,50,,,147675.0,,,,
93,28878309,325748197,330000,3-6,line,,,,648.0,,,,
94,28878309,296062375,330000,3,line,50,,,66852.0,,,,
95,28878309,107808612,330000,3,line,,,,768.0,,,,
96,28878309,136057743,330000,3,line,,,,7621.0,,,,
97,28878309,296062370,330000,3,line,,,,67058.0,,,,
98,155861889,155861891,330000,3-6,line,,,,36355.0,,,,
99,215079308,211101137,330000,3,line,,,,63682.0,,,,
100,184128914,236724724,330000,3,line,,,,16739.0,,,,
101,294742933,211101137,330000,3,line,,,,63691.0,,,,
102,209425313,295492533,330000,3,line,,,,63935.0,,,,
103,209425313,295492532,330000,3,line,,,,9910.0,,,,
104,158848422,73199860,330000,3,line,50,,Черкасиобленерго,13843.0,,,,
105,211101137,236724724,330000,3,line,,,,29355.0,,,,
106,296751070,259021748,330000,3,line,,,,59940.0,,,,
107,165767625,107808612,750000,3,line,,,,66324.0,,,,
108,165767625,28877226,750000,3,line,,,,62813.0,,,,
109,165767625,209879378,750000,3,line,,,,66860.0,,,,
110,107808612,70994591,750000,3,line,,,,66149.0,,,,
