id,n1_id,n2_id,length,voltage
1,1,2,2096.93514886,400
2,1,3,992.044343799,400
3,4,5,6621.29934732,400
4,6,7,20940.0434551,400
5,8,9,65564.903427,400
6,7,10,1442.92396744,400
7,11,9,48478.1810569,400
8,12,13,4016.02894891,10000
9,12,14,9491.63025744,10000
10,15,16,49889.3778974,10000
11,15,17,36112.9538628,10000
12,18,19,10443.2534066,10000
13,20,21,5891.24675021,10000
14,22,23,15960.3270339,10000
15,22,24,18951.428424,10000
16,25,21,2504.03039836,10000
17,26,27,13201.2915954,10000
18,28,29,4544.71078504,10000
19,28,30,27023.6970707,10000
20,31,32,1297.80871661,10000
21,33,34,8274.35079193,10000
22,33,35,70736.2662007,10000
23,33,36,85621.1617722,10000
24,33,37,123286.727517,10000
25,33,38,119490.489141,10000
26,33,39,81661.7968777,10000
27,33,40,44874.1143351,10000
28,41,42,13689.0897383,10000
29,41,43,10305.2179566,10000
30,44,45,12396.8410973,10000
31,46,47,41944.820404,10000
32,48,14,2703.73906428,10000
33,49,50,2788.51160913,10000
34,51,52,19262.6736146,10000
35,53,54,1187.83193506,10000
36,55,56,13367.9144574,10000
37,57,50,3451.85320238,10000
38,56,58,5466.09278036,10000
39,56,59,13471.8474343,10000
40,60,61,2482.51708796,10000
41,60,62,6318.22301563,10000
42,63,64,6755.51869189,10000
43,63,65,11471.945503,10000
44,66,67,4456.90105712,10000
45,68,69,14730.6995744,10000
46,70,71,3658.26312854,10000
47,70,72,5331.40121705,10000
48,70,73,2618.51662536,10000
49,74,75,5035.9289209,10000
50,76,77,18748.0378848,10000
51,78,79,30525.20072,10000
52,78,80,19698.7518548,10000
53,78,81,14532.9384507,10000
54,82,83,9958.20433223,10000
55,84,85,45423.2030526,10000
56,84,86,16564.7579887,10000
57,86,87,36684.7580127,10000
58,88,89,21612.6089298,10000
59,90,91,8910.96168417,10000
60,92,93,4407.54756833,10000
61,94,93,11171.5569883,10000
62,95,96,8631.52641126,10000
63,97,98,18603.8024863,10000
64,99,100,22528.6614697,10000
65,99,101,31786.7118269,10000
66,99,102,24849.9906133,10000
67,103,104,15740.9372064,10000
68,105,106,23212.5748908,10000
69,107,108,928.018060251,10000
70,109,110,15744.875443,10000
71,109,111,31578.4777917,10000
72,109,89,46407.5157605,10000
73,109,112,55365.4050109,10000
74,109,113,27387.3698244,10000
75,109,114,20080.7463875,10000
76,115,116,8871.17621037,10000
77,42,117,19996.1437007,10000
78,38,37,4695.62142951,10000
79,38,118,16124.7017,10000
80,119,120,16412.0425667,10000
81,119,121,20540.4158575,10000
82,122,123,21782.8986629,10000
83,122,87,27989.2398993,10000
84,124,85,41930.256569,10000
85,125,126,20826.3448888,10000
86,125,127,17420.8502333,10000
87,128,129,1778.27103378,10000
88,128,21,10395.0155477,10000
89,79,130,12123.2687108,10000
90,79,131,2965.5374333,10000
91,132,14,13711.4801172,10000
92,13,133,20283.1520254,10000
93,13,134,21561.1199554,10000
94,13,135,14195.801494,10000
95,13,136,8353.7440817,10000
96,137,138,3020.28252728,10000
97,139,140,18571.7490013,10000
98,139,141,16033.4560422,10000
99,139,142,14387.4185867,10000
100,139,143,12220.844318,10000
101,144,145,39749.1072836,10000
102,146,147,10593.5747284,10000
103,148,149,42115.2942283,10000
104,150,151,692.365080751,10000
105,75,152,22928.6003912,10000
106,153,77,25870.9313967,10000
107,138,154,21047.2448063,10000
108,155,156,3787.86743481,10000
109,157,21,20659.3174736,10000
110,158,159,40913.7306933,10000
111,160,117,36515.8042572,10000
112,160,161,23726.1627324,10000
113,160,162,20800.0693998,10000
114,163,164,8372.74686504,10000
115,163,165,29043.7120301,10000
116,163,140,33245.5949411,10000
117,117,166,6671.47399542,10000
118,24,167,1924.46699778,10000
119,168,169,83210.1988719,10000
120,170,171,36768.3640659,10000
121,172,173,8164.92862143,10000
122,174,175,8356.06685169,10000
123,176,177,2303.64066456,10000
124,178,179,94.2165971062,10000
125,180,181,19781.3951915,35000
126,182,183,3784.85131882,35000
127,184,185,495.080749015,35000
128,186,187,15284.1673678,35000
129,144,188,12526.3633986,35000
130,109,189,3189.7953697,35000
131,109,190,7963.56490689,35000
132,191,192,3916.39161029,35000
133,193,4,6866.53214893,35000
134,194,195,3224.43198862,35000
135,43,196,3343.40433656,35000
136,43,197,23127.1834575,35000
137,198,199,6127.33454378,35000
138,200,201,32237.6077101,35000
139,201,202,17157.4598387,35000
140,203,204,1562.97215343,35000
141,203,205,1826.0480287,35000
142,203,206,9238.20826744,35000
143,207,208,10030.9044259,35000
144,96,209,5130.72267974,35000
145,210,211,5223.53655921,35000
146,211,212,2138.4507432,35000
147,211,213,9705.70124478,35000
148,211,140,17239.5023388,35000
149,214,215,10730.9868422,35000
150,148,216,5907.95263089,35000
151,217,112,19406.3312837,35000
152,206,218,27091.8863923,35000
153,206,219,22610.1439027,35000
154,220,221,2222.82981599,35000
155,220,222,6978.73535454,35000
156,223,224,8906.88671277,35000
157,223,225,1440.30312905,35000
158,226,101,18678.1802207,35000
159,227,228,10391.1907238,35000
160,227,41,12215.2770514,35000
161,227,229,5525.1539853,35000
162,230,140,17610.2491515,35000
163,230,231,23789.5237643,35000
164,230,232,13670.2796258,35000
165,233,234,9389.1968471,35000
166,235,236,9162.61395342,35000
167,235,237,10209.3861024,35000
168,143,238,8610.44009114,35000
169,143,239,8778.1489171,35000
170,240,140,7509.94544403,35000
171,219,187,17492.2246571,35000
172,241,242,5148.49252829,35000
173,243,244,1121.12554322,35000
174,245,246,15256.1718724,35000
175,247,248,3451.25426466,35000
176,247,249,13652.175426,35000
177,250,251,3045.33585677,35000
178,250,252,10816.8917455,35000
179,250,253,6882.28326664,35000
180,250,254,13449.8038472,35000
181,255,256,3097.58384514,35000
182,257,258,12975.254282,35000
183,257,254,9567.17763872,35000
184,218,205,2758.53312935,35000
185,259,260,45743.29903,35000
186,261,262,2382.38391656,35000
187,263,264,4133.99747733,35000
188,265,266,24166.7339758,35000
189,101,267,10627.7406252,35000
190,101,268,5949.07140715,35000
191,101,269,4927.39836552,35000
192,270,271,8737.7142125,35000
193,119,272,8281.40753243,35000
194,273,274,3682.65805976,35000
195,140,275,863.926024613,35000
196,276,76,18062.2757647,35000
197,276,277,5434.83262089,35000
198,278,279,3591.45792612,35000
199,280,268,13049.9221594,35000
200,281,282,8698.84494488,35000
201,281,283,3182.22282165,35000
202,274,284,6267.49873937,35000
203,274,285,10953.2200186,35000
204,286,287,11875.7708271,35000
205,286,88,5496.63737124,35000
206,288,289,7166.14150962,35000
207,290,291,2566.8086474,35000
208,292,293,26501.7099484,35000
209,294,295,10628.6517884,35000
210,296,244,253.996902707,35000
211,279,297,3198.81933678,35000
212,298,64,2932.87005493,35000
213,299,300,12862.8237865,35000
214,299,301,1666.4544947,35000
215,302,303,865.95999669,35000
216,304,305,2738.82314813,35000
217,306,262,3430.16290723,35000
218,307,308,5320.9750472,35000
219,309,310,7382.55533457,35000
220,311,312,14656.160617,35000
221,313,254,1410.24356511,35000
222,314,315,7124.58494203,35000
223,316,317,1512.63244719,150000
224,318,319,16507.5450602,150000
225,320,321,49784.3566854,150000
226,322,323,46117.3197933,150000
227,324,325,7871.05750741,150000
228,326,327,23779.0434268,150000
229,218,328,3950.52053181,150000
230,329,330,22834.4817527,150000
231,329,331,33247.7218619,150000
232,332,333,4070.54047553,150000
233,334,335,25186.8140086,150000
234,336,337,2877.85445086,150000
235,338,325,46815.2509468,150000
236,339,323,20914.0777031,150000
237,339,340,40704.356413,150000
238,341,342,2423.02507415,150000
239,325,343,9726.26838863,150000
240,344,345,784.048082822,150000
241,346,347,13772.1528725,150000
242,348,317,658.654819675,150000
243,348,349,103.412475285,150000
244,349,350,5395.39940491,150000
