id,lon,lat,name,osm_id,voltage,type,line_string
1,121.637363766,25.0572209759,None,180613696,161000,cable,0102000020E6100000040000004F9742B4B3685E404E0AAF25310F3940B80A53D2D1685E407107B4FB530E39403F713D37E0685E40538F9269590E39401719DCBFEA685E40F7BF3BFE6D0E3940
2,121.658960852,24.9954814986,None,135966590,161000,line,0102000020E6100000240000004880A4145A6C5E40FD1445C1BAF0384029FB78572E6C5E404D6C0C7CBCF138408340E2DF1E6C5E4065DED85020F23840FA4ECEFF116C5E40892CC22459F2384092B0F982E26B5E40A303D33B3BF338401234172AA96B5E409554611844F43840424F3DFB706B5E40B1B3128645F53840E8A634B6216B5E409D819BB4B6F6384062FA0BAAFB6A5E40EAC89F1669F738404686BEFCEA6A5E401777A13EB4F7384028187F6DBD6A5E4026959B5C88F83840D8F5257F996A5E407C69BE1D2FF93840C2A78FBA836A5E406C3BE27E90F93840E7F91B0A6D6A5E40A627B01AFCF938407F04D803416A5E402B6CE56CC8FA3840C98A6FCB1B6A5E4091120AD671FB3840BE467001006A5E40878EC9A1F3FB3840823CB946E5695E40409A047C70FC384043011633E3695E40BF452B2E7AFC38407903EAAEC4695E405FBE87142DFD384053CE57ABBC695E406F9C80093CFE38404419222392695E40C88250D1A902394096F6095A85695E40FBB9D7094D043940149B5C956B695E40DB72F08889053940A011C5C86A695E405292A01595053940C2BCFA405B695E40002B7B3E7506394070235D7645695E40C0267BB1C6073940D4B4276232695E40A470D1F3CD0839407A7E9B4029695E40AFD5DF8B8D09394046A6385028695E40CB574D3DA1093940163068AD25695E402979ED57CE09394048E6C81920695E40DFD65C28380A39402F3D28430C695E408CC20F43E10B394040846254FF685E4076A5EAA6E80C3940D2F7F7B0F2685E40B74354B7EE0D39401719DCBFEA685E40F7BF3BFE6D0E3940
3,121.733451412,24.8016876876,None,135969462,161000,line,0102000020E61000007A0000004880A4145A6C5E40FD1445C1BAF03840D1FB0712856C5E40C7746A2C96EF38409EA34B98BD6C5E40213E76EE36EE38402F11C668D46C5E409870EB7E54ED38403619A9A70D6D5E404DD2BDB666EC384057E2F248396D5E406B36E805B4EB384005508AE7596D5E408C671B172FEB3840B038CD32886D5E402859E84266EA38402846A6FEC36D5E40F6E387EE59E938408F792653EA6D5E4032F1B221AFE83840DBD513990D6E5E40938916D810E83840FCD9858B486E5E40F85F9F1709E738406A8F7AEE5B6E5E4004F4A0D4B3E638404D4CC6C7686E5E40F981B88F79E638407F4FFA84746E5E40D38951D444E638404FCEC0B99F6E5E402DBD64C482E5384016E498EDA96E5E401F905EC46FE538400F809848BB6E5E4043AE7C714FE538407EDD0ACE1A6F5E40E19688869CE43840B6680EA5696F5E40E3D5EE0C07E43840AF437199C86F5E404F5FC00353E33840A5A43B35D16F5E4077E5B4B142E33840EA142D34E56F5E40CB3F32C81CE33840597C8EC4F96F5E40473D7D9EC1E238401D3A10A32D705E40814AFFC0DAE1384051CCD4AB53705E40F8C69F3330E13840A7BB2EEC71705E4042452FC3A8E03840D0F99CA677705E40A4286FFD90E038408D40139F90705E4095A1505D29E03840A669ADBEA7705E402B729565C9DF3840A92F0CF9AE705E40AEAA1B68ABDF3840D47D9841E2705E40BD34186FE3DE3840ECF9C0FD23715E40D8CE2114DEDD3840F0CC7C9B37715E40277DC5458EDD38408A0377113A715E4044B63E4384DD3840BBB0FBC636715E408BEAB96CE3DC3840A23D421336715E40B2F0A4E3C2DC3840126FC9EE30715E4016DEF3C8D4DB384096D2F2281E715E40AF03C9B339DB38406CC7AA660A715E40BC7F4F6398DA38405D2DE2B8EC705E40D8833FD1BFD93840ED979B5EE2705E402E54F3B46AD93840535D0660DE705E4099BC5EDE49D938402D731A7CD6705E404D1926540AD93840974A4A59C7705E40AAB0384B92D8384028EA7D72AC705E40581A33D4B7D738402DC895CA98705E4086FC141615D73840C6910EE780705E4074DD4D9152D63840A3104AFA70705E40C2531801D4D538409049422858705E40F7D41DFB04D538409C45D6194B705E4061B7A63EA1D438408DA9C65E29705E402665553A8ED33840F80B20B718705E403C1AB15608D338405EA472DE05705E40B26D79FB6DD2384032077965F36F5E40B6D7AC0ED9D13840C1BB4431D96F5E40AC87109208D13840F841AD7EBF6F5E404CDE0F0D6CD03840E3B14C51A76F5E400FF095D2E5CF3840529D95858A6F5E408A8D8FE036CF3840CCF7F4B4646F5E401814245D54CE38402058F79F3F6F5E40629D6CA972CD384006D9AD78196F5E40970ABC02A5CC38401C53423AE46E5E40718D38CD63CB3840E69044ECCA6E5E406A3B8A83B8CA38405D84B6C3B76E5E404444B5A04ACA38407C37278B9C6E5E4042B819A7ADC938406832F0D8826E5E40154681EF12C938408164AC13686E5E406AF906EB73C838403613D5234D6E5E4065791E1BD5C73840374D9D33326E5E40AF0B0BE536C738407754BA0D186E5E40CEE38C1398C63840913F6BB1FE6D5E40F99F7A5DFEC53840177382F0E46D5E400733878968C538406DDBAD7EC96D5E4095A77905C6C4384059648DFAAC6D5E40E0BA116F20C438407E26BC0E956D5E405105176790C33840B9F4C3EC896D5E409301DC310AC33840AA3EB4067F6D5E40DDFDF5F085C23840EE3D9691706D5E40CEB2AE6BBFC138406FF6DAD95C6D5E40F19C8AC7C5C038401B13110D646D5E40D423A7BC24C03840801EC723716D5E4083D9EA716ABF3840783886287B6D5E40CA655C81D7BE3840061EDE0C856D5E40C3042BBD47BE38409737F0E2906D5E40B423BF969DBD384074DCA1B89C6D5E407D9BBC13F2BC3840BA3E90AEA96D5E401A29CDF235BC38406F97B6E4B56D5E4048FE33DE85BB3840E307019AC16D5E40E24F6CA6D4BA3840B00E23B1D06D5E4000355AE732BA38403959E0B9E46D5E406E62947995B938409F01516FFF6D5E406EBC704893B838406C3B8C10076E5E405FE6C0F919B8384018E3DE50136E5E4076FAE6BF6DB7384034ECCA67216E5E40D8C15667D4B63840B5A57C5F316E5E40B07D18B44DB63840F855F1B9436E5E404CB77CBEC3B5384022939FF25B6E5E4049450A531DB538404E701CC76C6E5E40D47888C07AB43840AD3CDB4B836E5E4071A01F17D4B33840AC794AAA966E5E40FF12443441B3384099042BCFAD6E5E40638FB43A91B2384075E2BDE8C46E5E4062867AC6E3B13840886E838DDB6E5E405654E6A437B13840354FC47FEC6E5E40A2C0941F9CB03840C6DC0635FF6E5E40EB5C9DB6F2AF384068E18888126F5E40A89DC84E40AF384008DF82A0256F5E405E6F70CC93AE3840D887ADF2376F5E40E4F7CA47E7AD38402E53BEA14B6F5E40DD1ADAAE38AD38400310E86E5D6F5E402BFD801C91AC38405FAA407D6F6F5E40395A988DEBAB3840E6F4FD85836F5E408CFD233133AB38400356E0B1A46F5E4075614F07CBAA38404C57D053C36F5E40E64C9F8D6DAA3840C5934E6BE26F5E403F17E13D0EAA38400D8C625603705E4012261655E0A938401EC19E952A705E40FBC269A0A8A93840A0BD94135A705E40DE11923C67A938402571455B80705E40C9C732042FA93840B3399685AF705E40061CD506EEA838407A42CBF1DC705E40B13A9A63ACA83840
4,121.637363766,25.0572209759,None,180613696,161000,cable,0102000020E6100000040000004F9742B4B3685E404E0AAF25310F3940B80A53D2D1685E407107B4FB530E39403F713D37E0685E40538F9269590E39401719DCBFEA685E40F7BF3BFE6D0E3940
5,121.658960852,24.9954814986,None,135966590,161000,line,0102000020E6100000240000004880A4145A6C5E40FD1445C1BAF0384029FB78572E6C5E404D6C0C7CBCF138408340E2DF1E6C5E4065DED85020F23840FA4ECEFF116C5E40892CC22459F2384092B0F982E26B5E40A303D33B3BF338401234172AA96B5E409554611844F43840424F3DFB706B5E40B1B3128645F53840E8A634B6216B5E409D819BB4B6F6384062FA0BAAFB6A5E40EAC89F1669F738404686BEFCEA6A5E401777A13EB4F7384028187F6DBD6A5E4026959B5C88F83840D8F5257F996A5E407C69BE1D2FF93840C2A78FBA836A5E406C3BE27E90F93840E7F91B0A6D6A5E40A627B01AFCF938407F04D803416A5E402B6CE56CC8FA3840C98A6FCB1B6A5E4091120AD671FB3840BE467001006A5E40878EC9A1F3FB3840823CB946E5695E40409A047C70FC384043011633E3695E40BF452B2E7AFC38407903EAAEC4695E405FBE87142DFD384053CE57ABBC695E406F9C80093CFE38404419222392695E40C88250D1A902394096F6095A85695E40FBB9D7094D043940149B5C956B695E40DB72F08889053940A011C5C86A695E405292A01595053940C2BCFA405B695E40002B7B3E7506394070235D7645695E40C0267BB1C6073940D4B4276232695E40A470D1F3CD0839407A7E9B4029695E40AFD5DF8B8D09394046A6385028695E40CB574D3DA1093940163068AD25695E402979ED57CE09394048E6C81920695E40DFD65C28380A39402F3D28430C695E408CC20F43E10B394040846254FF685E4076A5EAA6E80C3940D2F7F7B0F2685E40B74354B7EE0D39401719DCBFEA685E40F7BF3BFE6D0E3940
6,121.70071387,24.9401567029,None,199794806,161000,line,0102000020E6100000060000005C7D80B6356D5E40DF7F22F779EF384023B861FD376D5E40498EF8A6B6EF3840A8B7CBB8156D5E4075E5A73A5DF03840392118AFE76C5E4033C2B7360DF138402623C978916C5E4031A044EA27F138404880A4145A6C5E40FD1445C1BAF03840
7,121.634745471,25.0713180074,None,180613702,161000,line,0102000020E61000000D0000007BF585C1AE685E405A2859B4880F3940FB13C427B5685E40C9F5EBC9BD0F39407B4CF54AAB685E409F601B5819103940FB540705A1685E40689291B38D10394019BF252883685E4000A52E6BF310394015F3FE3369685E40C026EE604E1139404F470E7944685E4046C675EBC9113940149F89CB64685E4063D78F638D12394037582916C2685E403A7C4CB757133940518E2D07DF685E40EEB55742A1133940CD9558F5FA685E407D03D39343143940BA951C0D0D695E405F2E6B0A831439409E0047F912695E405FC12F4ACF143940
8,120.339852236,22.8545597417,None,202375090,161000,line,0102000020E6100000380000002B5AC1271D175E403E8C29A55CEB3640759F08A412175E4080306BD05EEB36405A8237EEF7165E40BDC782A87AEB36406BE5ABC9DE165E4062EAFCC019EB3640D430FF17DD165E40F261F4CAAFEA3640B7F7D9BBDB165E4003E0F4AC6DEA3640F4D0F7EFD8165E40CEFE4AF8DBE936406F40C349D6165E40F334916630E93640FAD272B5C2165E40C20A07C65FE8364087D95200B6165E40D843C9C7DDE736409E8473DAA4165E40320135C226E7364092F08CC28C165E40EF0ABD3B28E636400888417487165E408649CBB83EE536404B702A6381165E404B36FD6848E436402E10C2547D165E40E4172B82D4E33640AEA8314A74165E401BFC4662CDE236401E4A5BEA6D165E409C3F1B4715E2364049DF459C69165E40FB5C81339EE13640FC8492F550165E40AD668B3C1FE13640D626C9040C165E407712FAF631E03640CA10A296EC155E40413465768EDF36409FCC5EB4DA155E40717AC41FD5DE36400BFF98A3C9155E40CDDCEAFA22DE3640AD72500CB8155E40095D2E596BDD3640971BDE90A4155E40D534287F9EDC36405EA9ADB494155E406F7AF255F8DB36406ED7A71C8C155E40726802D425DB364019B22DC383155E404BD8635659DA3640DE7D1F597B155E409A0AF82F8BD936404AC2F7D972155E4032F71AF8BBD836404AD9F0756A155E400764C9DAECD7364047BF294158155E40EC96CE3E2ED736403C28490848155E404001379C7CD636404F344E5A32155E40096DD22E90D53640663A6CD825155E40C8C09B64F2D4364093BF0C7416155E40B39F0ACB23D43640B38F31230C155E409DB4F0E69BD3364089F47EB7FD145E404745C2D7DED236406EDD8229EF145E40E8FBA9521ED23640C033CFFFEB145E4081FE8DFF65D13640A9C9F102E9145E4053FEEE08ADD03640508E3121DD145E40E1D0D4EA5FD03640F382695EE5145E405F265049DDCF36406BB59E0FE3145E406FD9C51821CF3640FF8B40D7F1145E40E820B619ABCE3640024B0A68FF145E404CC2264135CE3640C441B3EE0E155E40AC44A009B0CD36402D2AC1DB1A155E4026004E8148CD36401E1C82EA25155E40635E9F5CE9CC36402D67303A2E155E40F1BC72DDA8CC3640E421E9BD38155E409DB7DCA552CC36400C92BDEE42155E406748CC90FCCB36409B99175753155E403729770D67CB3640FD1D78713A155E40D33441D6D0CA3640AE48FF4121155E40FFE4EB1F36CA364011C6D72008155E4023448AA99DC93640
9,120.370985717,22.6800059899,None,284182356,161000,line,0102000020E610000056000000EEB6E22908155E404B631DBF86C93640F13F72C538155E403ED1955A4DC9364061115B8E6F155E407086D7160DC9364025AF21F6A0155E40CD506235D2C8364004E67714B2155E40EE376DA13EC83640F7F7C711E2155E40AD338B5DA3C63640003525C40A165E40AE2CB7CA49C536405859F97718165E402D9073DCD2C43640CBA48DECF5155E40E7E50D3197C436406F449DAD05165E40CF3D54A5EFC33640091852C215165E40189B1CA442C336403FD3D44228165E4064E0F8279EC236403A0BCFBA59165E40670E1ED3ACC236402B1D4B4067165E40ED17BADC3BC236402E57CDEB7B165E40A5CD37B58EC13640F96764F189165E40CA7D134619C136402D167DA096165E40EAEFA6E5AEC03640BA743924AA165E40A133DB560BC0364063F52ED6C0165E409EE8A41C4BBF3640A79A806CD1165E40837E1AF1BFBE36402B1857FFDD165E40C5536C7E54BE3640B3008F28ED165E405C97DE03D5BD364058DEE7A5F0165E40D4401E2238BD3640ACC3EB11F4165E403B070EE392BC36404F86BDD8F7165E4097FE099B04BC36408ADFC7E7FE165E4000B72F3BD0BA3640F800DE6202175E4013FCC4C123BA3640DBFB658A09175E40CC5497CEE7B836405E4E5EE211175E4078EBC0FBA2B73640E5FB604C18175E4080940B8389B63640531D6A5922175E4000BB76D2D5B436405174CC7425175E4098F487D74DB4364088ABC7912C175E400186D99F57B336405C0679ED32175E40B1C4F641F4B1364043D3352737175E405D56A8E433B1364065425C823E175E408D1B8DCA02B03640C33AC63140175E408F3F521BB6AF3640C198B08843175E4063B822031EAF36406F871BCE47175E40991ADFE66BAE36402BD82DFF4B175E40FC581725BDAD3640EE65D6D84F175E405F06AED103AD364028768E4354175E40DF83433255AC3640CB31D8CE57175E40DE2E5377CCAB364063B5A5956B175E4097207BEE3EAB36408CC46E048E175E40F4EEA8AE4AAA3640262881549F175E4083044A65CEA93640DA74D1B2B5175E4010BEBCEB2BA936403E19A7DFCE175E40A37C8B237AA83640F7F9EF01E8175E4016EA1BD1C3A736408BBBDF3A03185E409ADB477602A736406EBAE80E19185E4006E4BF8667A63640776367D931185E4045593398B5A53640DD52E3254B185E40BB9C64EAFFA43640AC1D10FC63185E408B5BE6C34BA43640AB4F5C9675185E40F67593C7C8A33640E168C96D8B185E40A7C1FAED23A3364013D0BCA9A6185E4056EE95EE56A2364057195E88BE185E409DB09AC4A2A13640E45692A5E8185E409AF0057D69A0364032B8E763F4185E40F35618A788A0364098BC08D107195E401CD8A9B11AA03640CB21C26D18195E40EE6F1DF2AD9F36405A99BE9A27195E404ADB267D499F3640C8B0454B39195E40E0AAD9C6D59E36400C1614864B195E400E127166619E36404F3DB3E05C195E4031852739EB9D3640876F60616E195E40552DD7CC769D364064CA52E353195E40B5399658409D36402897BE9668195E40186AE0809E9C36409026FC1081195E403C1B2499E69B3640E5D8CC1699195E4057FA96DB319B3640156E98AEB0195E400A5558DA7E9A3640FB6526B5BF195E40ECEC86F30D9A3640D18BBDDD99195E40F89E0234A3983640DEF12BDA78195E40228511F3DC973640E5D3DEBA66195E400B91D44EAB9736401AE4C2AD48195E40F7F0DFB94F973640583F2EA646195E4086FCF7B8E396364026C890135D195E408EF0463580963640A01D42667E195E4020736F0CEB9536400A9DEF65BB195E40BD798A3883953640865F495CE3195E406110F24841953640165BDA5AF7195E40F26C2B488B9436407E865856001A5E40596FEB8BD39336408DF3082A0F1A5E40997A979BB5923640C9ECE1D40E1A5E400498070247923640
10,120.267505382,23.0600319785,None,174028695,161000,line,0102000020E6100000110000008578A492AE125E409027364CD70E37403F734D2074125E404B3A2C02D60E37402C96337E3D125E403F848384BF0E3740486150F50D125E40385A63418B0E37404A33D8D9D4115E409215CF5BFE0E3740DDEE522BA7115E409E92A66DAA0F374042F3B9FC8A115E405A30D232BB0F374029B8814B6B115E400324B910C90F3740358BC4732E115E4046C49810C10F37407DCD4AC502115E4011E0B426A70F3740BFA769A1CC105E405CCEE27A8F0F3740CD2591BB90105E40027657637D0F37405039190C52105E40F3AFE2266C0F37401179747727105E40CCF57A795E0F374073D75161F90F5E40D4BFC00B7A0F3740282074E5CA0F5E40D8125867A60F3740A40D52BB8A0F5E403E1D425E21103740
