id,lon,lat,name,osm_id,voltage,type,poly
1,120.514359398,24.1598343609,None,122190593,None,substation,0103000020E61000000100000008000000C7F3DA4BE0205E40FB17C65FB1283840993A9A9AE0205E40F249F48028293840FE55A735F2205E4050412CD126293840D02CB751FA205E40BFDC230CC2283840ECACE744FA205E40812F943BBF2838403A78170EF2205E403F7E1B8BC0283840941AB8D9F1205E405E680B4FB2283840C7F3DA4BE0205E40FB17C65FB1283840
2,120.77044474,23.8917127527,None,199445394,None,substation,0103000020E610000001000000290000001CB7C0F216315E403317D5AD6EE437408DDC71F61B315E408DBBB3907BE437408AE82DF21E315E40CA98BEA98EE43740951DA3271D315E40E9E3455EAFE43740C815C18E20315E404374DFB8B7E4374071F9081023315E4004BE3572A8E4374067ED2A0825315E4099405BEEADE4374086C1D06329315E40C536207FBCE437408FAB920B2E315E40FCBE5B79B2E43740024C099833315E40944E1637ADE437405F5283BE35315E4020A4C6C2A1E437405029CA843A315E4092CD664CA6E4374037E876473E315E40BAF52F43ACE43740A47053D042315E40FCBE5B79B2E437403C078C1846315E40BB49B40DB6E437407B2FDE864B315E4083EEA9EDBDE43740DBB01D364E315E4016881246B1E43740AA33B8E951315E4084247109B1E4374018BC947256315E4075B9C99DB4E43740146CA0B660315E40064C4B2ABEE43740BECCDAF174315E4011EEB8D9C4E437407C518D3888315E40E4E3DB0652E43740C394803980315E40BFE43B2525E43740250F451B7C315E401C35520418E437406398886F76315E406708AD9A0BE43740D199E37377315E40B2FFD96505E437406D7BCF4974315E40F649EE2400E437406074327072315E4083B94ED70BE43740BC2DCCD769315E40D02163E5FAE337401D56625E65315E4089E5D049EDE337401ED42E7657315E40E6B75E4CCDE3374086145F0054315E401D0F459EC6E3374029E3130D47315E40FECA2426A6E33740C7E61B433D315E40AB926A9E91E33740544BE6E433315E4014EC5D7BC9E337408571DCA733315E4088F721C2D8E337402A3B50862A315E401B4F4DC807E437402A3B50862A315E401993C58612E43740227A250C26315E4029A0820932E437400C89C68A1F315E405905CD3C33E437401CB7C0F216315E403317D5AD6EE43740
3,120.481307341,24.2150338549,台電台中火力發電廠,200691649,None,plant,0103000020E6100000010000001C000000F47091220F1E5E40790D7E47B53638402D868ABB0F1E5E405A8419DCD13638408422F61E401E5E4095A0EB1EA1383840EFB15AE3441E5E4081217DDEB33838407ACCBF8C811E5E406F66660E2139384008030649911F5E4066397C559A37384066D2D8CA921F5E405FDFE4B094373840C1F6C65A931F5E40B31E3ADD8B37384058C03209821F5E4029D7F67AE8363840581E2ACE7E1F5E4015884D16ED36384070E8520B7C1F5E40B81804CED2363840A7F228E07A1F5E4065D69E72D436384012306CB7781F5E40B9F93ACDC0363840D71FA7DE7A1F5E4004365AFEBD363840970338B6641F5E40CABBA9F3F7353840798B5CEE4B1F5E40AEDAE0441E3538400C7CF1724A1F5E40EA71AAC618353840136CC138321F5E40A7F317B90F353840934902261D1F5E40C020F5D80A3538400D2EB172151F5E40BEBC3DBF0D353840B55BFEAB0E1F5E405327BA4711353840B572F747061F5E405014549B16353840826DCF4FC01E5E4036B1DC49783538401173F5FD1C1E5E405412829E62363840829DF49D171E5E40E6330B257836384048ED7A05141E5E40739EA561883638406A31D093101E5E400924BCE49F363840F47091220F1E5E40790D7E47B5363840
4,120.986003528,24.6931557878,None,174415337,None,substation,0103000020E6100000010000000E00000082DD7FF6023F5E40BE06E94461B13840FDB79F78093F5E403B1D8DA474B13840492377930D3F5E4086E28B1D94B138405E3257EC0B3F5E40F032597EA4B138406F8D692E123F5E40FE643012EBB13840830557A2153F5E4010E5F1CFF9B13840438C50F62C3F5E40EEDBA1A99BB1384041F55D11323F5E40865B3F8F7EB138402982A45D313F5E4021E2B0756FB13840576D4B85353F5E40201F31895EB13840C5A1CC81283F5E400F58133E35B13840BE05B888153F5E40AFE2BCAAFCB03840C0DAF329043F5E40E17654E344B1384082DD7FF6023F5E40BE06E94461B13840
5,121.194268319,24.8185374665,龍潭超高壓變電所,129025956,None,substation,0103000020E61000000100000007000000EF283C46534C5E40BCA72A2FCDD138401630F6ED5E4C5E40C118B2B9D2D13840CD66270E5E4C5E404AD529BAEBD138409F9767DE834C5E40712D649BFCD1384013B690A6884C5E402693E12431D13840AA4E63CE594C5E400B1FCF4020D13840EF283C46534C5E40BCA72A2FCDD13840
6,121.586980262,25.2842935954,None,134156254,None,substation,0103000020E6100000010000000700000063639CBF81655E405E9EA742A84839401B39DCF98B655E40972EE4DBEA483940D927694B8B655E4067AE2023FB483940906769B48E655E4086A5AD740849394054DD724CA0655E4015B06CF4E3483940DC1DE7EE92655E4097ADB6368748394063639CBF81655E405E9EA742A8483940
7,121.624504667,25.0023778813,深美超高壓變電所,135638663,None,substation,0103000020E610000001000000160000006D7082F5D4675E40FD16DA4D5E0039401335A837D6675E407E896FE67400394008AB17F4D8675E408B8290888B003940D85F181EE1675E4041A7BC03AF0039407545920EE6675E40C42912EBC10039402CB070B2ED675E4005605625D80039405C84381AED675E40B96F93F4DB0039407F4346C3F0675E40B9C2F0E7E5003940EEA8604601685E404C46479B20013940BC6B7E5503685E407409D31524013940C43C0DC205685E40C86B84C91E0139406A952BC809685E40FD22509DFE003940E8AFC13715685E40FCA33408AC00394090E19C8B16685E4041A7BC03AF0039409F539BFB1A685E40558B555A8D0039404F8B65531B685E40B870FD85860039407FFFEEE819685E4019E23B3A800039400DC6584608685E4041A30D59670039401B35968BEB675E407F3E310F330039403A43F788DB675E40A536B73F40003940F1B9AB04D9675E40F2CCDA40510039406D7082F5D4675E40FD16DA4D5E003940
8,121.473488189,24.9858808051,板橋超高壓變電所,135795801,None,substation,0103000020E610000001000000060000000BD1A1BD3B5E5E40B453BDD74FFC3840D29D1ADF495E5E401306335DA6FC384038F469A75D5E5E40C8A7C8847EFC38409D3246B65C5E5E4053DAB2115EFC3840144132D64F5E5E404D19F7BE1DFC38400BD1A1BD3B5E5E40B453BDD74FFC3840
9,121.641653167,25.0823232171,汐止超高壓變電所,135174291,None,substation,0103000020E6100000010000000D0000001B1CB7C6FE685E4094C71F04191539405B5219AC04695E409896A8981D153940D89AA153FF685E40EB34FCA47C153940CDEBFA8E10695E40FD2F146E8B153940FE11E4E316695E40D3C6F6007515394086CF4A401B695E4040CF8C0A351539409A19605822695E408B62CB7328153940E7ADCEA026695E4034AFB209EB143940451B1C4323695E40008E1A0EC414394072C5C5F10B695E40A1F188EBA8143940B027C69303695E4050F9D3EEC1143940E1A42BE0FF685E4094638C0DEF1439401B1CB7C6FE685E4094C71F0419153940
10,121.73797462,25.1567465194,協和火力發電廠,221638645,None,plant,0103000020E610000001000000360000005C96F414FD6E5E4077B3839AA428394062270026016F5E4029E8FAFAB22839403F8E75AD126F5E402469563FDA2839404FB08CCF1A6F5E40AE650BDDC428394098A42C7C266F5E40463AAB0AF6283940AF55227E216F5E406FA02E8DFB283940F7510AE81A6F5E400AC4F1D00029394050D9306B146F5E403C5461E5F42839409CA453C6126F5E40410CEAB2F72839407F8461A5136F5E40012C410F09293940B045CBF91C6F5E40D2DB959D0D2939403D499747256F5E4063FA3CDD09293940F198EE342D6F5E40C111B328FF2839403959D4EF366F5E4034AB76F92329394096E823163A6F5E40557FE7C728293940FE4A56243D6F5E4059951F34272939406332C3A93F6F5E40387FD1D7272939403ACF4BDC416F5E40ABF3A4ED272939408236886E446F5E40C4FD237520293940C4AC7A1D426F5E4075E3E2C716293940DD61F1CB4B6F5E4009075AA4F2283940479F2735506F5E4001BA1315E32839405EE702AE4C6F5E40640B9646D2283940D7E23DE87F6F5E408C80CCBC37283940491A9AEB866F5E40F2CA8588392839402A4A82AA8A6F5E40C741A06D312839404446115E8C6F5E40DDFDD8E40928394065E7E393686F5E405002BF1AA827394014FB71C8576F5E407669E9DB612739406951E5E8406F5E406B5D644855273940409C4C2E3C6F5E40F7F5BF4833273940C3C66DDA316F5E40E9C880B348273940A961D10B2B6F5E40B9A158896E2739408E36D6021D6F5E409D5859C73E2739409A5218FD186F5E40F01BD04C4D27394016D24749146F5E401D86C72E302739400FBFEE730F6F5E40297F8B2338273940E814797D0C6F5E40B16D7A1245273940AC42F0F2086F5E40301024135227394051C792D90B6F5E409492CD8E6E273940363B997C0F6F5E40E0ACDFF8762739401CCF67040F6F5E40E89FA0427D27394016D795E5096F5E4042A727CC8B27394016D795E5096F5E4041FBFA7DB0273940E34CD335016F5E40B295D24FC2273940746B33A8026F5E4034273A7206283940AED4A1A9076F5E408EFE58753028394022EC42360C6F5E4070D772476F2839404227BC0D0B6F5E40923ED8D07A283940839B67AF046F5E40EC0EF5E87C2839403E08A73C036F5E4039C5482782283940DF5F24DBFD6E5E40481448817C2839409F001E5AFE6E5E40320CE0B8902839405C96F414FD6E5E4077B3839AA4283940
