n_id,longitude,latitude,type,voltage,frequency,name,operator
122190593,120.514359398,24.1598343609,substation,None,,,
199445394,120.77044474,23.8917127527,substation,None,,,
200691649,120.481307341,24.2150338549,plant,None,,台電台中火力發電廠,
174415337,120.986003528,24.6931557878,substation,None,,,
129025956,121.194268319,24.8185374665,substation,None,,龍潭超高壓變電所,
134156254,121.586980262,25.2842935954,substation,None,,,
135638663,121.624504667,25.0023778813,substation,None,,深美超高壓變電所,
135795801,121.473488189,24.9858808051,substation,None,,板橋超高壓變電所,
135174291,121.641653167,25.0823232171,substation,None,,汐止超高壓變電所,
221638645,121.73797462,25.1567465194,plant,None,,協和火力發電廠,
135762164,121.70966677,24.6438302136,substation,None,,,
220004545,120.608862235,22.4183615869,substation,None,,,
365851562,120.408283403,22.5704061975,substation,None,,,
365662545,120.749311064,21.9591751833,substation,None,,Maanshan,
321099212,120.637295976,23.8804451698,substation,None,,,
216625870,120.372212666,22.7024859907,substation,None,,,
201258264,120.362586052,22.9202557912,substation,None,,龍崎超高壓變電所,
292500014,120.923009202,24.1841875757,plant,None,,台電大甲溪水力發電廠,
122063476,121.661129106,25.2000135983,substation,None,,,
226576525,120.197854107,22.8530689115,plant,None,,永安火力發電廠,Taipower
283762826,120.390045898,22.9512864269,substation,None,,,
