n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
135966592,121.635447359,25.0598603359,substation,0,,,,
135969460,121.764292261,24.658817841,substation,0,,,,
366360913,121.706143255,24.9353741209,substation,0,,,,
135174291,121.641653183,25.0823232172,substation,0,,汐止超高壓變電所,,
284163714,120.327677153,22.7877269665,substation,0,,,,
201258264,120.362586073,22.9202558008,substation,0,,龍崎超高壓變電所,,
365851562,120.408283437,22.5704062011,substation,0,,,,
174026884,120.292345254,23.0577392373,substation,0,,,,
148896752,120.190776125,23.0161787936,substation,0,,,,
177122330,120.365920853,23.0784973399,substation,0,,,,
135638663,121.624504698,25.0023779013,substation,0,,深美超高壓變電所,,
258816699,121.574270918,25.0314200496,substation,0,,,,
183535177,120.234158203,22.9731467674,substation,0,,,,
136040088,121.555293714,23.9884915549,substation,0,,,,
136343017,121.431466769,23.7216959552,substation,0,,,,
204011424,121.470752575,24.9881408628,substation,0,,,,
114665430,121.287491731,24.9143357606,substation,0,,松樹腳變電站,,
284266787,120.736793562,24.2636145846,substation,0,,,,
292500014,120.923009258,24.1841875537,plant,0,,台電大甲溪水力發電廠,,
174415352,120.936837641,24.7083965766,substation,0,,,,
161206054,121.009339475,24.7887155798,substation,0,,新竹光復變電廠,,
220838569,120.449941001,22.6347232567,substation,0,,,,
365962072,120.459351093,22.6477150282,substation,0,,,,
284488539,120.583762219,22.54694966,substation,0,,,,
135762164,121.709666792,24.6438302101,substation,0,,,,
220004545,120.608862276,22.4183615884,substation,0,,,,
365962168,120.425445582,22.668536709,substation,0,,,,
365965153,120.446048508,22.6454425493,substation,0,,,,
365965156,120.426142811,22.6479357976,substation,0,,,,
299260534,120.488814282,23.5522594032,substation,0,,,,
296426235,120.270212983,23.5652537748,substation,0,,,,
174415337,120.98600357,24.6931558082,substation,0,,,,
122190593,120.514359421,24.1598343498,substation,0,,,,
199445394,120.770444762,23.8917127561,substation,0,,,,
200691649,120.481307374,24.2150338723,plant,0,,台電台中火力發電廠,,
129025956,121.194268361,24.8185374805,substation,0,,龍潭超高壓變電所,,
134156254,121.586980264,25.284293611,substation,0,,,,
135795801,121.4734882,24.9858808032,substation,0,,板橋超高壓變電所,,
221638645,121.737974631,25.1567465234,plant,0,,協和火力發電廠,,
365662545,120.749311071,21.9591751872,substation,0,,Maanshan,,
321099212,120.637295997,23.8804451699,substation,0,,,,
216625870,120.372212669,22.7024860076,substation,0,,,,
122063476,121.661129106,25.2000135983,substation,0,,,,
226576525,120.197854142,22.8530689147,plant,0,,永安火力發電廠,Taipower,
283762826,120.39004592,22.9512864394,substation,0,,,,
