id,lon,lat,name,osm_id,voltage,type,poly
1,120.51410028,22.4368247758,None,365690170,None,substation,0103000020E6100000010000000C000000C805864BE2205E407F67EEF8D66F3640F4E509AFE4205E40C3905548D76F3640334C986BE4205E4069DA662AE26F3640F26C8B33E8205E409FE31C2CE36F36401927651CE9205E4006E418E7E46F364080A08358EA205E40FADB956DE36F3640A2163F5DEB205E40EFD27903C86F3640B2E64100E6205E40DEA025B5C66F36404E588B11E4205E4009FF15C9C36F364053B730ACE3205E4003348532C76F3640542E5BACE2205E403B007B12C76F3640C805864BE2205E407F67EEF8D66F3640
2,120.576695237,22.4116504904,None,365685556,None,substation,0103000020E61000000100000006000000B25A4E81E3245E407F44217B696936406B950DBCEA245E40190FB6C371693640C6193A1EEC245E40E21E50856E6936408CF4DC92ED245E40427909505A6936409D7B8D91E5245E407B44B75351693640B25A4E81E3245E407F44217B69693640
3,121.635447352,25.0598603428,None,135966592,None,substation,0103000020E610000001000000080000003E4B0DD994685E409B90CC9F630F3940265005B1A9685E4044FEC536AD0F39400105019DC0685E4072B88154440F39403D750448BF685E40D335FE713B0F3940D2BC15C4B3685E40057BC3B6170F394099C7D7A1B5685E404CCC32510C0F3940E9447498AE685E4064DB77DFF60E39403E4B0DD994685E409B90CC9F630F3940
4,121.764292238,24.6588178427,None,135969460,None,substation,0103000020E6100000010000000600000001833226D6705E40D14E7AD472A838409807C06ED7705E40884E23037EA83840F1DBB942E2705E4085AB95B6FCA83840EFD1109CFD705E409FFF762DDBA8384000327EE8F2705E404E70832C57A8384001833226D6705E40D14E7AD472A83840
5,121.706143238,24.935374122,None,366360913,None,substation,0103000020E6100000010000000A0000004D0948A7266D5E40A0481A3E74EF384039F3DF12286D5E40446627447CEF3840A27968202F6D5E400474118984EF38403A70DF3A336D5E4055826F327FEF3840B24DEC6F386D5E402F97227E84EF3840E9F242443A6D5E402B8CAB5589EF3840C9E7E8D53B6D5E40619D75B280EF38402A07A3A5396D5E401640F43B7CEF384065C78D9E346D5E408C95D5A25CEF38404D0948A7266D5E40A0481A3E74EF3840
6,121.641653167,25.0823232171,汐止超高壓變電所,135174291,None,substation,0103000020E6100000010000000D0000001B1CB7C6FE685E4094C71F04191539405B5219AC04695E409896A8981D153940D89AA153FF685E40EB34FCA47C153940CDEBFA8E10695E40FD2F146E8B153940FE11E4E316695E40D3C6F6007515394086CF4A401B695E4040CF8C0A351539409A19605822695E408B62CB7328153940E7ADCEA026695E4034AFB209EB143940451B1C4323695E40008E1A0EC414394072C5C5F10B695E40A1F188EBA8143940B027C69303695E4050F9D3EEC1143940E1A42BE0FF685E4094638C0DEF1439401B1CB7C6FE685E4094C71F0419153940
7,120.327677148,22.7877269711,None,284163714,None,substation,0103000020E6100000010000000900000049412A18E6145E4033F89F4FDAC93640E2878880E6145E4052C16ADEFCC93640BF5404940B155E4052C16ADEFCC93640F9E27BA808155E405E3305D249C9364087892A8FF4145E401779569550C936403791D57DF4145E40D400AE1756C93640F1FBCDFDEE145E4042BE985756C93640C01CF03FE7145E40A15B525858C9364049412A18E6145E4033F89F4FDAC93640
8,120.362586052,22.9202557912,龍崎超高壓變電所,201258264,None,substation,0103000020E61000000100000007000000911F2C2919175E4070B32C9017EB36402A5F025619175E405891B14819EC364033A0E0B450175E409F55EFFC17EC3640B36CFD2D50175E404ED4D8CE25EB3640710428644C175E408DD15D8F16EB3640B23355E01B175E40D056C37F0DEB3640911F2C2919175E4070B32C9017EB3640
9,120.408283403,22.5704061975,None,365851562,None,substation,0103000020E6100000010000001800000029F43559F1195E4051DA7CDD1992364058115065F3195E40C008628E3092364063D869E3F6195E40F1A71F754192364083CA83A8F9195E406C3F8A3F4B923640CBFA1896FB195E409053983D4392364097F4D0DB041A5E40C00EC1CB46923640DBC07F000B1A5E40081FE506519236403B1B6221181A5E401B00C79450923640692BCCF7431A5E409DF74D5B4A9236406509B0974A1A5E40ACAE05E5C09136407F1C2B794A1A5E40C4924EC5B191364038B6C844281A5E40DBA7198CAF913640238C7B111D1A5E406385093FCE91364027AE9771161A5E4030ABD976D0913640BBAC49DB0E1A5E40A8C97004CC913640DD024A690D1A5E409C288878D49136403C80FBFD071A5E40D1BC165BD19136401C4C17D0021A5E40D1BC165BD19136404B276773021A5E4029B5B4B3DE9136405995E436F8195E40E6FEDA23D791364054EF3305FA195E4012724861ED913640A041E552F5195E40D819022CFB9136403379856EF2195E402E28B14B0A92364029F43559F1195E4051DA7CDD19923640
10,120.292345194,23.0577392373,None,174026884,None,substation,0103000020E6100000010000000400000060072ABCA9125E40A2270D65E10E37409C0805C0C6125E40C2F761EBD90E374007B7AADDB0125E4044FF7DAE9C0E374060072ABCA9125E40A2270D65E10E3740
