id,n1_id,n2_id,length,voltage
1,1,2,42182.3282608,345000
2,1,3,6260.47236615,345000
3,4,5,34376.4571269,345000
4,5,6,75841.9363341,345000
5,7,8,22287.4205705,345000
6,7,9,52381.0315224,345000
7,7,10,23969.1570582,345000
8,7,11,49399.6145144,345000
9,12,13,32395.8538457,345000
10,12,14,59730.9369755,345000
11,15,2,13958.4796701,345000
12,16,13,16605.720895,345000
13,16,17,24668.9662659,345000
14,2,18,38326.3823489,345000
15,9,19,13843.384018,345000
16,19,10,10643.9117677,345000
17,17,20,21655.3734187,345000
18,17,21,7720.51706258,345000
