l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,122190593,199445394,345000,,line,,,,42182.0,,,,
2,122190593,200691649,345000,3-6,line,,,,6260.0,,,,
3,174415337,129025956,345000,3-6,line,,,,34376.0,,,,
4,129025956,134156254,345000,3-6,line,,,,75842.0,,,,
5,135638663,135795801,345000,6,line,,,,22287.0,,,,
6,135638663,135174291,345000,3-6,line,,,,52381.0,,,,
7,135638663,221638645,345000,,line,,,,23969.0,,,,
8,135638663,135762164,345000,6,line,,,,49400.0,,,,
9,220004545,365851562,345000,3-6,line,,,,32396.0,,,,
10,220004545,365662545,345000,3-6,line,,,,59731.0,,,,
11,321099212,199445394,345000,6,line,,,,13958.0,,,,
12,216625870,365851562,345000,3-6,line,,,,16606.0,,,,
13,216625870,201258264,345000,3-6,line,,,,24669.0,,,,
14,199445394,292500014,345000,6,line,,,,38326.0,,,,
15,135174291,122063476,345000,3-6,line,,,,13843.0,,,,
16,122063476,221638645,345000,,line,,,,10644.0,,,,
17,201258264,226576525,345000,,line,,,,21655.0,,,,
18,201258264,283762826,345000,,line,,,,7721.0,,,,
