id,n1_id,n2_id,length,voltage
1,1,2,12044.7245572,69000
2,3,4,52834.2709604,161000
3,3,5,16726.2362204,161000
4,3,6,3136.18728463,161000
5,7,8,15884.3226466,161000
6,7,9,27541.7279935,161000
7,10,11,13386.142057,161000
8,10,12,7781.23568036,161000
9,13,14,6425.4597186,161000
10,8,12,17738.1529586,161000
11,8,15,19372.0142565,161000
12,16,17,36867.5915566,161000
13,12,11,21077.5863628,161000
14,18,9,9779.99933183,161000
15,19,20,23847.387383,161000
16,21,22,25695.6936684,161000
17,21,23,55976.2364505,161000
18,24,23,11834.3367537,161000
19,25,26,2506.10529263,161000
20,25,9,14601.5883241,161000
21,25,27,26028.7312777,161000
22,4,28,6994.4948184,161000
23,29,27,18957.6697777,161000
24,30,31,4197.16050619,161000
25,30,32,6233.61673373,161000
26,33,34,26361.1596361,161000
27,35,23,5310.78908811,161000
28,36,37,42182.3282608,345000
29,36,38,6260.47236615,345000
30,35,39,34376.4571269,345000
31,39,40,75841.9363341,345000
32,13,41,22287.4205705,345000
33,13,6,52381.0315224,345000
34,13,42,23969.1570582,345000
35,13,28,49399.6145144,345000
36,29,9,32395.8538457,345000
37,29,43,59730.9369755,345000
38,44,37,13958.4796701,345000
39,45,9,16605.720895,345000
40,45,8,24668.9662659,345000
41,37,22,38326.3823489,345000
42,6,46,13843.384018,345000
43,46,42,10643.9117677,345000
44,8,47,21655.3734187,345000
45,8,48,7720.51706258,345000
