l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,135966592,135969460,161000,6,line-cable,,,,52834.0,,,,
2,135966592,366360913,161000,12-6,line-cable,,,,16726.0,,,,
3,135966592,135174291,161000,,line,,,,3136.0,,,,
4,284163714,201258264,161000,6,line,,,,15884.0,,,,
5,284163714,365851562,161000,6,line,,,,27542.0,,,,
6,174026884,148896752,161000,,line-cable,,,,13386.0,,,,
7,174026884,177122330,161000,3-6,line,,,,7781.0,,,,
8,135638663,258816699,161000,,line,,,,6425.0,,,,
9,201258264,177122330,161000,3-6,line,,,,17738.0,,,,
10,201258264,183535177,161000,,line,,,,19372.0,,,,
11,136040088,136343017,161000,6,line,,,,36872.0,,,,
12,177122330,148896752,161000,3-6,line,,,,21078.0,,,,
13,204011424,114665430,161000,,line,,,,23847.0,,,,
14,284266787,292500014,161000,3-6,line,,,,25696.0,,,,
15,284266787,174415352,161000,3-6,line,,,,55976.0,,,,
16,161206054,174415352,161000,3-12-6,line,,,,11834.0,,,,
17,220838569,365962072,161000,6,line,,,,2506.0,,,,
18,220838569,365851562,161000,12-6,line,,,,14602.0,,,,
19,220838569,284488539,161000,3-12-6,line,,,,26029.0,,,,
20,135969460,135762164,161000,12-6,line,,,,6994.0,,,,
21,220004545,284488539,161000,3-12-6,line,,,,18958.0,,,,
22,365962168,365965153,161000,3-6,line,,,,4197.0,,,,
23,365962168,365965156,161000,3-6,line,,,,6234.0,,,,
24,299260534,296426235,161000,6,line,,,,26361.0,,,,
25,174415337,174415352,161000,3-6,line,,,,5311.0,,,,
26,122190593,199445394,345000,,line,,,,42182.0,,,,
27,122190593,200691649,345000,3-6,line,,,,6260.0,,,,
28,174415337,129025956,345000,3-6,line,,,,34376.0,,,,
29,129025956,134156254,345000,3-6,line,,,,75844.0,,,,
30,135638663,135795801,345000,6,line,,,,22287.0,,,,
31,135638663,135174291,345000,3-6,line,,,,52377.0,,,,
32,135638663,221638645,345000,,line,,,,23969.0,,,,
33,135638663,135762164,345000,6,line,,,,49403.0,,,,
34,220004545,365851562,345000,3-6,line,,,,32396.0,,,,
35,220004545,365662545,345000,3-6,line,,,,59731.0,,,,
36,321099212,199445394,345000,6,line,,,,13958.0,,,,
37,216625870,365851562,345000,3-6,line,,,,16606.0,,,,
38,216625870,201258264,345000,3-6,line,,,,24669.0,,,,
39,199445394,292500014,345000,6,line,,,,38326.0,,,,
40,135174291,122063476,345000,3-6,line,,,,13843.0,,,,
41,122063476,221638645,345000,,line,,,,10644.0,,,,
42,201258264,226576525,345000,,line,,,,21655.0,,,,
43,201258264,283762826,345000,,line,,,,7721.0,,,,
