n_id,longitude,latitude,type,voltage,frequency,name,operator
184390016,-86.83112512,40.3629446754,station,None,,,
179723390,-86.853237808,40.4310046647,sub_station,None,,Lafayette 230 Substation,Duke Energy Indiana
39815554,-85.3055978585,40.2367641663,substation,345000,,Desoto Substation,Indiana Michigan Power Company
179076459,-85.3215758125,40.1924827453,substation,None,,,
304848212,-85.3422572925,40.1480934066,substation,None,,,
82109555,-85.6447127352,40.0869711658,substation,None,,,
363306963,-85.4467089844,40.2227730503,substation,None,,,
152946529,-85.4075321445,40.2379905842,substation,None,,,
363306972,-85.4585612871,40.1880601416,substation,None,,,
391063456,-87.4961712028,39.4040737038,substation,None,,,
391064251,-87.4960115906,39.4024416577,substation,None,,,
391023959,-86.3065566026,39.910461659,substation,None,,,
178915020,-86.2733127107,39.8454412009,substation,None,,,
391023957,-86.2626380781,39.9166122325,substation,None,,,
89403408,-86.4837725311,41.7066236993,substation,345000-138000,,Olive Substation,
89584414,-86.5067682706,41.7232895894,substation,138000,,New Carlisle Substation,AEP
82291732,-86.0032636848,39.6803830874,substation,None,,,
391272891,-86.0487481756,39.7281604327,substation,None,,,
391272890,-85.992188558,39.67156038,substation,None,,,
81604245,-85.0952676748,41.1710097502,substation,345000-138000,,Robison Park Substation,AEP
81780931,-85.0625982516,41.0702443528,substation,138000,,Lincoln Substation,
251219380,-85.5896495381,41.4525532914,substation,138000,60,,American Electric Power
391277592,-86.050583682,39.7684783959,substation,None,,,
153209370,-86.7681710922,40.7527038453,sub_station,None,,Monticello Substation,
153209358,-86.871284117,40.7708872817,substation,345000-138000,,Reynolds Substation,
89597501,-86.237470462,41.7120377006,substation,138000,,,AEP
184390015,-86.8465943503,40.3762543318,station,None,,,
184390011,-86.8580448172,40.39592439,station,None,,,
184390012,-86.848156104,40.3742961569,station,None,,,
89400229,-85.172349541,41.0608688024,station,None,,McKinley Substation,
89400231,-85.1257007418,41.0252960382,station,None,,Hillcrest Substation,
89400230,-85.0741942317,41.0249237215,station,None,,Wayne Trace Substation,
89400236,-84.9774885565,41.0143266421,substation,345000-138000,60,,AEP
89646000,-87.2825253447,41.5377662273,substation,345000,,Lake George Substation,NIPS
89455868,-87.3690292002,41.4290990876,station,None,,,
149698099,-85.8437998196,41.5650498138,substation,138000,,,
89374665,-86.1367236462,41.6686507319,substation,345000-138000,,Twin Branch Substation,Indiana Michigan Power Company
89710645,-87.3989269263,41.4509189257,station,None,,St. John Substation,
202150186,-87.4595082393,41.5273272273,substation,None,,,
89615678,-85.9588320167,41.7142242659,substation,None,,,
89547616,-86.1014920816,41.7949182749,substation,138000,,,
178915006,-86.2282441964,39.855925783,substation,None,,Guion Substation,Indianapolis Power & Light
89455865,-87.0235216768,41.2203832572,substation,None,,Schahfer Station,
422748738,-87.0155332799,41.2154566538,plant,None,,R.M. Schahfer Generating Station,
184393177,-85.907411277,38.1834967094,station,None,,,
62382201,-85.9075865528,38.0504082165,plant,None,,Mill Creek Generating Station,
391028196,-86.2448336447,39.9034253638,substation,None,,,
391031169,-86.2440814836,39.9017653904,plant,None,,Georgetown combustion turbines,Indianapolis Power & Light
89447016,-86.9112303612,41.7194181461,substation,None,,,
89455863,-87.02567117,41.4935838468,station,None,,,
89455861,-87.1177570264,41.4843274631,station,None,,Tower Road Substation,
179723392,-86.6130367802,40.1133787815,station,None,,Thorntown Substation,
179735363,-86.8040466038,39.9639295779,station,None,,,
153129471,-86.1495105801,40.4663064359,sub_station,None,,Kokomo Highland Park Substation,Duke Energy Indiana
184390017,-87.4338866215,39.7250658864,substation,None,,,
178863929,-87.4245621167,39.5286329944,substation,None,,,
184389988,-87.2990572147,40.1286007552,station,None,,Veedersburg Substation,
178722864,-87.4268616171,39.9252383531,substation,None,,,
179005713,-85.9727426755,40.0984415575,substation,None,,Noblesville Substation,Duke Energy Indiana
179735350,-86.0917511003,40.2761790469,station,None,,Tipton West Substation,Duke Energy Indiana
178863890,-87.4243724258,39.5264933052,station,None,,,
178843564,-86.5203599305,39.2961265638,substation,None,,Bloomington Substation (230kV),Duke Energy Indiana
178863902,-87.1436639283,39.4765067983,substation,None,,,
82295502,-85.8680006528,39.2445310858,substation,None,,,
178826075,-85.8696706597,39.1739814007,substation,None,,Columbus Substation (345kV),Duke Energy Indiana
82292178,-86.0652444833,39.5095046611,substation,None,,,
178843565,-85.9597882008,39.1654365008,substation,None,,Columbus Denois Creek Substation,Duke Energy Indiana
