id,lon,lat,name,osm_id,voltage,type,poly
1,-86.83112512,40.3629446754,None,184390016,None,station,0103000020E61000000100000007000000EE61EE5B3DB555C03CF1F1EE792E4440EE61EE5B3DB555C0DC9932E0822E44401B3EFE802AB555C072010C38832E4440BF492F5A2AB555C01F8175ED612E4440663B7AE433B555C05E9063A3612E444093FB42D133B555C09BF082297A2E4440EE61EE5B3DB555C03CF1F1EE792E4440
2,-86.853237808,40.4310046647,Lafayette 230 Substation,179723390,None,sub_station,0103000020E610000001000000180000007CFC5A60C2B655C0ED29CF373537444043BC838CBDB655C0ED29CF37353744403A0BB096BDB655C0FE25A29338374440ED90340BA9B655C03B1C6EA938374440E3F2BE289FB655C00440C1B3383744408EB64B339FB655C0F7DDC2CE3B374440070C50588AB655C0985784FF3B3744401553708D8AB655C0F115DA4843374440B883AA7982B655C09947581D49374440347A04C67CB655C070C2480D493744401A25BF7B7AB655C025655D3943374440D1E4C59B7AB655C0F8C137902E374440C77121867BB655C0DEF3507A2837444026AA0E917BB655C0EFF775EA2337444045D9A4228BB655C0B0EC11A923374440A611922D8BB655C084762DE3183744401161739691B655C0F9C96BB218374440BC2400A191B655C05692BA160C3744400385A7899AB655C0849D75F50B3744404DC5A0699AB655C05F914C921837444043BC838CBDB655C0EEECF7EF17374440F1CAB6B6BDB655C0C6B7CC8D3237444079B1B440C2B655C0C6B7CC8D323744407CFC5A60C2B655C0ED29CF3735374440
3,-85.3055978585,40.2367641663,Desoto Substation,39815554,345000,substation,0103000020E6100000010000000500000063BDC201A45355C07DE0AA023C1E444063BDC201A45355C0A2C3A210601E44404B87D8EC795355C0FF34827E601E4440E7B89EA2795355C0B3B0A4AA3C1E444063BDC201A45355C07DE0AA023C1E4440
4,-85.3215758125,40.1924827453,None,179076459,None,substation,0103000020E61000000100000005000000BB3AE726985455C0E6C92054AA1844409395B25E915455C0002DD177AA184440DDD5AB3E915455C088649E389C18444051068006985455C0C1955A149C184440BB3AE726985455C0E6C92054AA184440
5,-85.3422572925,40.1480934066,None,304848212,None,substation,0103000020E61000000100000007000000E73392FBEE5555C0C61A0D85FA124440E63F68D3E45555C04A07AEACFF124440EBCCE5C9E05555C06030B9F3EC1244409FC38620E85555C08A67A230E9124440576519D7E95555C05E4E5174F112444035F1A4DFEC5555C02309252DF0124440E73392FBEE5555C0C61A0D85FA124440
6,-85.6447127352,40.0869711658,None,82109555,None,substation,0103000020E610000001000000090000006077CB42526955C0C95F34A3130B44406077CB42526955C02A0A6AF4300B44401F4BEBB9446955C068F1337E310B4440ECCB3E60446955C0E6E0DCEB2C0B444046F1EC71326955C0CCAF41A72C0B444031008EF02B6955C0EF1D48781F0B44400F9EB78A376955C0BBED7DEE1E0B44400F9EB78A376955C0BAFB985E130B44406077CB42526955C0C95F34A3130B4440
7,-85.4467089844,40.2227730503,None,363306963,None,substation,0103000020E610000001000000050000005CBC2D549D5C55C05D969F5C8C1C4440DCAB0CD3905C55C0A99554028D1C44404AF4726E905C55C0929DA84A7B1C4440CA0494EF9C5C55C0759386A57A1C44405CBC2D549D5C55C05D969F5C8C1C4440
8,-85.4075321445,40.2379905842,None,152946529,None,substation,0103000020E6100000010000000D0000007FE71469295A55C036CF8CA7791E444019EEFCE3245A55C0A568AB8A801E4440ED442025235A55C04A5CDBDF7D1E44403628E2C1135A55C0B559E851951E4440778E7DEC0C5A55C0274453DD8A1E4440007C10200B5A55C061A58A9A8D1E4440464685A5065A55C0772636C1861E4440A1538707095A55C0924C9F1F831E4440A39A9F0C015A55C0C8D053EA761E4440D731BF1F165A55C007D372CD561E4440BB979B6F265A55C0C0B02BC26F1E444073909DAF245A55C0CFD9FC6C721E44407FE71469295A55C036CF8CA7791E4440
9,-85.4585612871,40.1880601416,None,363306972,None,substation,0103000020E6100000010000000700000008F85897625D55C068A4A8040C184440DDDEE6815B5D55C0E1442E4D20184440FF79AB99545D55C09C174AAC1A1844407A79D42E535D55C033CE5DBB1E184440106CBD2E4F5D55C0A34713781B184440589C45AE575D55C08D9A07210318444008F85897625D55C068A4A8040C184440
10,-87.4961712028,39.4040737038,None,391063456,None,substation,0103000020E6100000010000000C0000005E750FA0D2DF55C0266B601CB5B3434023F36D63CBDF55C007707108C6B3434037BB35B7D1DF55C01EA7466ACCB3434061200100CDDF55C08B9DAE49D8B34340400A913BC6DF55C0FAEAC239D1B34340E7970FD9C6DF55C0C7864798CFB3434074F55EADB6DF55C0B91A6B29BFB3434028DA6172B5DF55C065EFA4E0C1B34340E0D9F85BADDF55C0433A8B45BAB3434032F696FEB7DF55C0E1DCFEC89FB343405707D302BCDF55C0427B33E99DB343405E750FA0D2DF55C0266B601CB5B34340
11,-87.4960115906,39.4024416577,None,391064251,None,substation,0103000020E6100000010000000D000000E18303F0CDDF55C0845E40836FB343403353CE41C7DF55C04945CD217FB34340CAE9068ACADF55C0F5667A2D82B34340D09DD4A0C2DF55C08B29E86C93B34340CE94F8E9C4DF55C0FFE8DADE95B34340B631A328C2DF55C03AA0B8269DB343403E443F6FB8DF55C09D3EA78294B34340BA1AD1D6B6DF55C0D140BD7398B3434069B092F3B3DF55C0285BFB9895B3434044886AC1B1DF55C0BA7CF7DB98B343402D8E2F89ADDF55C0D805021B94B34340851B1158C0DF55C0CA521ED367B34340E18303F0CDDF55C0845E40836FB34340
12,-86.3065566026,39.910461659,None,391023959,None,substation,0103000020E61000000100000005000000BF2DE609A79355C0EEF53CDC90F443409ADF2D39969355C02667CCE790F44340DFDB0835969355C0E0743F2883F44340052AC105A79355C0D40C881B83F44340BF2DE609A79355C0EEF53CDC90F44340
13,-86.2733127107,39.8454412009,None,178915020,None,substation,0103000020E61000000100000005000000632D991E869155C01E82228D43EC4340C3A81014769155C02E4260FD43EC4340C4C397CA759155C050E37D482BEC4340664820D5859155C078D23FD82AEC4340632D991E869155C01E82228D43EC4340
14,-86.2626380781,39.9166122325,None,391023957,None,substation,0103000020E61000000100000007000000AC326324D49055C0A7EC79784CF54340BD940A10D49055C0C7F4FEBF57F54340F7DB768DD29055C0B7720FB957F54340061C0F87D29055C0302320335BF54340CA10984ACA9055C0E5A6DE0F5BF54340AB6E5865CA9055C0D3DC484E4CF54340AC326324D49055C0A7EC79784CF54340
15,-86.4837725311,41.7066236993,Olive Substation,89403408,345000;138000,substation,0103000020E6100000010000000700000014F689F4039F55C03CBAFC069CDA444084215684E59E55C018C909A99BDA44401F5AA475E59E55C090B5661388DA4440DB58884BE99E55C05386972B88DA4440746FC74AE99E55C0F45E464D47DA4440474517E5039F55C0B3E8365A47DA444014F689F4039F55C03CBAFC069CDA4440
16,-86.5067682706,41.7232895894,New Carlisle Substation,89584414,138000,substation,0103000020E6100000010000000700000014926BD97CA055C0A6A9B35180DC4440CD3CDA467CA055C0BC8D60C4B1DC444002DC5BF371A055C098D65280B1DC4440E1170D1C72A055C0EF5005D6A3DC444043359ABA5EA055C0E966C955A3DC444012383B255FA055C0D618498C7FDC444014926BD97CA055C0A6A9B35180DC4440
17,-86.0032636848,39.6803830874,None,82291732,None,substation,0103000020E6100000010000000C000000564C54AE438055C0EDAF505506D74340292137993A8055C0403057CF16D7434090615AB53D8055C01A4C9EDE1AD74340343D6C253D8055C070672DE41BD74340A5401BA53B8055C0DDD4709E1ED7434030625B5C428055C09863DA6227D74340B96B285A348055C0BFA747CD40D743403714FC41298055C0B070F24F32D7434093233843368055C083DEEBB81AD743401B44F16E268055C080883D0C06D7434002ECA495328055C057585F02F0D64340564C54AE438055C0EDAF505506D74340
18,-86.0487481756,39.7281604327,None,391272891,None,substation,0103000020E610000001000000050000009C3CEE6B288355C039367BAE45DD43405925B303158355C0106921BD46DD43409F218EFF148355C0BDF39F3523DD434003FD173F288355C02FF7DAB821DD43409C3CEE6B288355C039367BAE45DD4340
19,-85.992188558,39.67156038,None,391272890,None,substation,0103000020E61000000100000007000000D8FD16A0867F55C0B0908AF0F0D543408E0BB192857F55C0CAB1D78FF2D54340E6E4F802867F55C0E4EF90E3FFD54340EF3ADCC27A7F55C01BF0913A00D64340F699815D7A7F55C0F4ACFFD9EAD5434043F98F0E827F55C0601B6594EAD54340D8FD16A0867F55C0B0908AF0F0D54340
