l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,179723392,179735363,230000,3,line,60,,,23211.0,,,,
2,179723392,153129471,230000,3,line,60,Kokomo Highland Park - Thorntown 230kV,,55848.0,,,,
3,184390017,178863929,230000,3-6,line,60,,,22275.0,,,,
4,184390017,184389988,230000,3,line,60,,,52782.0,,,,
5,184390017,178722864,230000,3-6,line,60,,,42289.0,,,,
6,179005713,179735350,230000,3,line,60,,,29142.0,,,,
7,178863890,179735363,230000,9-3,line,60,,,74791.0,,,,
8,178863890,178863929,230000,3,line,60,,,2109.0,,,,
9,178863890,178843564,230000,3-6,line,60,,,86536.0,,,,
10,178863890,178863902,230000,3-6,line,60,,,31350.0,,,,
11,82291732,82295502,230000,3-6,line,60,,,50731.0,,,,
12,82291732,178826075,230000,3-6,line,60,,,59143.0,,,,
13,82291732,82292178,230000,3-6,line,60,,,30068.0,,,,
14,178843564,178843565,230000,3,line,60,Bloomington - Columbus Denois Creek 230kV,Duke Energy Indiana,52678.0,,,,
15,178843565,178826075,230000,3,line,60,,,7853.0,,,,
16,178722864,179723387,230000-345000,3-6,line,60,,,84799.0,,,,
17,179735350,153129471,230000,3,line,60,Tipton - Kokomo Highland Park 230kV,Duke Energy Indiana,22901.0,,,,
18,179188161,179188162,230000-345000,3-6,line,60,,,20972.0,,,,
19,179188161,153230200,230000,3,line,60,,,39282.0,,,,
20,179188162,184378553,230000,3,line,60,,,11936.0,,,,
21,179188162,153230186,230000,3-6,line,60,-Kokomo Webster - Walton 230kV,Duke Energy Indiana,30548.0,,,,
22,179188162,113863670,230000,3-6,line,60,-Kokomo Webster - Walton 230kV-New London - Kokomo Webster 230kV,Duke Energy Indiana,26377.0,,,,
23,179188162,153129471,230000,3,line,60,Kokomo Webster - Walton 230kV-New London - Kokomo Webster 230kV-Kokomo Highland Park - New London 230kV,Duke Energy Indiana,36180.0,,,,
24,184389988,179723390,230000-138000,3-6,line,60,,,64982.0,,,,
25,153230186,153230200,230000,,line,,,,6577.0,,,,
26,113863670,179723387,230000,3,line,60,,,29659.0,,,,
27,113863670,179723390,230000,3,line,60,Lafayette 230 - New London 230kV,Duke Energy Indiana,49071.0,,,,
28,179127808,179127847,345000,3,line,60,,,45161.0,,,,
29,179127808,82104554,345000-138000,3-6,line,60,,,155139.0,,,,
30,179127808,144178065,345000-138000,3-6,line,60,,,38507.0,,,,
31,178910725,178910729,345000,3,line,60,Amo - Qualitech 345kV,Duke Energy Indiana,23269.0,,,,
32,178910725,178722910,345000,3,line,60,Edwardsport - Amo 345kV,Duke Energy Indiana,40110.0,,,,
33,178910727,421339312,345000-230000,3-6,line,60,,Indianapolis Power & Light,52159.0,,,,
34,178910727,178910730,345000,3,line,60,,Indianapolis Power & Light,45048.0,,,,
35,153209353,153209366,345000,3-6,line,60,,,72628.0,,,,
36,153209353,161069027,345000,3-6,line,60,,,136078.0,,,,
37,153209353,153009579,345000,3-6,line,60,,,156338.0,,,,
38,153209353,178083909,345000,3,line,60,,,24892.0,,,,
39,153209353,153209368,345000,3,line,60,,,4589.0,,,,
40,153209353,178083916,345000,3-6,line,60,,,21585.0,,,,
41,178910730,179005711,345000,3,line,60,Whitestown - Hortonville 345kV,Indianapolis Power & Light,23102.0,,,,
42,178910730,178910729,345000,3,line,60,Qualitech - Whitestown 345kV,Duke Energy Indiana,20824.0,,,,
43,178910730,178915006,345000,3,line,60,Guion - Whitestown 345kV,Indianapolis Power & Light,18113.0,,,,
44,153209358,89403408,345000,3-6,line,60,,,34542.0,,,,
45,153209358,178083916,345000,3-6,line,60,,,14607.0,,,,
46,89403408,147044596,345000,3-6,line,60,-Sorenson - Olive 345kV,Indiana Michigan Power Company,29777.0,,,,
47,89403408,89374665,345000,3-6,line,60,-Sorenson - Olive 345kV,Indiana Michigan Power Company,50191.0,,,,
48,89403408,89528666,345000,3-6,line,60,-Sorenson - Olive 345kV,Indiana Michigan Power Company,50813.0,,,,
49,89403408,179320471,345000,3-6,line,60,-Sorenson - Olive 345kV,Indiana Michigan Power Company,37309.0,,,,
50,89403408,89455876,345000,3-6,line,60,,,1387.0,,,,
51,89403408,89710645,345000,3-6,line,60,,,12209.0,,,,
52,153209366,421339312,345000,3,line,60,,,6971.0,,,,
53,153209366,177340098,345000,3,line,60,,,18905.0,,,,
54,179127847,178592482,345000,3,line,60,,,76523.0,,,,
55,178722864,178722902,345000,3,line,60,,,1063.0,,,,
56,178843564,55896489,345000,3,line,60,,,51000.0,,,,
57,89710645,422748738,345000-138000,3-6,line,60,,,49897.0,,,,
58,178083909,178083915,345000,3,line,60,,,4558.0,,,,
59,178083911,178087554,345000,3,line,60,,,10200.0,,,,
60,178083911,178083919,345000,3-6,line,60,,,8862.0,,,,
61,178083911,178083916,345000,3-6,line,60,,,8964.0,,,,
62,178083914,178083918,345000,3,line,60,,,4629.0,,,,
63,178083914,178083917,345000,3,line,60,,,4042.0,,,,
64,178083916,178083919,345000,3,line,60,,,77.0,,,,
65,178722902,161069026,345000,3-6,line,60,,,64326.0,,,,
66,178722902,391063456,345000,3-6,line,60,,,66420.0,,,,
67,178722902,153009583,345000,3,line,60,,,103989.0,,,,
68,179005711,179005713,345000,3-6,line,60,,,18339.0,,,,
69,179005711,82106094,345000,3,line,60,,,56128.0,,,,
70,178722910,178652395,345000,3,line,60,Wheatland - Edwardsport 345kV,Duke Energy Indiana,17851.0,,,,
71,82120549,82106094,345000,3-6,line,60,,,50550.0,,,,
72,82120549,51262571,345000,3-6,line,60,,,35586.0,,,,
73,82120549,82117938,345000,3,line,60,Sunnyside - Gwynneville 345kV,Indianapolis Power & Light,53720.0,,,,
74,178722914,178826075,345000,3,line,60,,,76217.0,,,,
75,178722914,156574100,345000,3-6,line,60,,,32025.0,,,,
76,178722914,55896489,345000,3,line,60,,,184850.0,,,,
77,178722914,153009583,345000,3-6,line,60,,,141897.0,,,,
